Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.7000000000000007,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.885780586188048E-16,0.2997000000000002,0.0,3.000000000000004E-4,8.326672684688674E-17
2.5000000000000005E-5,2.6020824993326646E-5,0.7000000000000007,0.0,3.611111111111111E-5,4.382709257080463E-5,1.0,0.0,3.885780586188048E-16,0.2996541666666669,2.6751889283691968E-5,2.8472222222222234E-4,3.326816546390684E-5
3.4722222222222215E-5,2.7838475351149244E-5,0.7000000000000007,2.916666666666667E-5,2.083333333333334E-5,6.987367348947372E-5,2.0,2.5600428598842732E-5,3.885780586188048E-16,0.299601388888889,2.1949278651776545E-5,3.1388888888888894E-4,6.151617648339649E-5
5.5555555555555545E-5,4.157397096415488E-5,0.7000000000000007,4.583333333333332E-5,2.916666666666667E-5,8.679999982221086E-5,3.0,3.111080108972516E-5,3.885780586188048E-16,0.2995458333333334,2.5600428598842735E-5,3.236111111111111E-4,8.24694808870415E-5
8.194444444444444E-5,4.810751045032775E-5,0.7000000000000007,6.249999999999999E-5,3.055555555555556E-5,1.0681810719485421E-4,4.0,3.578242507774514E-5,3.885780586188048E-16,0.2994888888888889,2.7181091376084623E-5,3.361111111111109E-4,1.0526275178609142E-4
9.583333333333335E-5,5.739573880814963E-5,0.7000000000000007,7.638888888888889E-5,3.3333333333333335E-5,1.2188835396925062E-4,5.0,4.124204936472567E-5,3.885780586188048E-16,0.29941527777777777,3.4359213546813866E-5,3.7916666666666665E-4,1.284684684136281E-4
1.1111111111111112E-4,5.9835164523716725E-5,0.7000000000000007,9.027777777777779E-5,3.888888888888887E-5,1.523478800089121E-4,6.0,4.179955660170052E-5,3.885780586188048E-16,0.2993374999999999,3.2867109906109E-5,4.2222222222222216E-4,1.6339231503076048E-4
1.319444444444444E-4,6.336972029776747E-5,0.7000000000000007,1.0416666666666667E-4,4.861111111111108E-5,1.7413670440486593E-4,7.0,4.443901876604488E-5,3.885780586188048E-16,0.29927499999999996,3.226738932080262E-5,4.4027777777777755E-4,1.8943446536115493E-4
1.5555555555555556E-4,6.815468970214053E-5,0.7000000000000007,1.2083333333333331E-4,5.2777777777777757E-5,1.9607943559111035E-4,8.0,5.064685742143009E-5,3.885780586188048E-16,0.2992013888888888,3.906211419562565E-5,4.694444444444445E-4,2.2228189303030512E-4
1.8749999999999995E-4,7.543277912596532E-5,0.7000000000000007,1.3749999999999993E-4,5.6944444444444425E-5,2.152721773465075E-4,9.0,5.859317129343845E-5,3.885780586188048E-16,0.2991249999999999,3.9814141897844896E-5,4.930555555555556E-4,2.5964051002192427E-4
