Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,3.333333333333333E-5,6.622757598604722E-5,2.8867513459481276E-5,1.0,4.3472222222222274E-4,0.0
2.6343162136653684E-5,2.63888888888889E-5,6.111111111111111E-5,1.2280283492424796E-4,3.957724124659727E-5,2.0,5.902777777777781E-4,0.0
3.3071891388307374E-5,4.166666666666666E-5,1.0138888888888887E-4,2.0899893673307428E-4,5.102631099325375E-5,3.0,8.166666666666668E-4,0.0
4.389855730355307E-5,7.5E-5,1.388888888888889E-4,3.108187800684024E-4,5.6245713142546055E-5,4.0,0.0010902777777777777,0.0
5.4322248073901264E-5,1.0138888888888884E-4,1.9444444444444446E-4,4.511938681274409E-4,6.285393610547087E-5,5.0,0.0014763888888888895,0.0
5.7395738808149616E-5,1.3749999999999995E-4,2.8472222222222234E-4,6.445188983571436E-4,9.777373334438428E-5,6.0,0.0019430555555555566,0.0
6.949997779553782E-5,1.8888888888888883E-4,3.6111111111111126E-4,9.039650312804016E-4,1.1473264682257438E-4,7.0,0.002616666666666668,0.0
8.695819912499182E-5,2.4444444444444443E-4,4.7638888888888915E-4,0.001267351788397979,1.631914893349467E-4,8.0,0.0035333333333333328,0.0
1.126199634737976E-4,3.3055555555555556E-4,6.305555555555559E-4,0.001736694901846253,2.0218234496929737E-4,9.0,0.004752777777777778,0.0
1.359693138946713E-4,4.2222222222222216E-4,8.611111111111113E-4,0.0024706603016984925,2.754485679400909E-4,10.0,0.0065541666666666665,0.0
1.6498573638310841E-4,5.527777777777779E-4,0.001186111111111111,0.0034030317365549207,4.0835931512200587E-4,11.0,0.008850000000000002,0.0
2.571208103423586E-4,7.500000000000002E-4,0.0016180555555555557,0.004671517764222952,5.786914350551362E-4,12.0,0.011881944444444443,0.0
3.678635505469217E-4,0.0010402777777777773,0.002174999999999999,0.006310978914646372,7.802577031553956E-4,13.0,0.015975,0.0
4.963869264091032E-4,0.0013902777777777776,0.002890277777777778,0.008517429932457382,0.0010667044173730648,14.0,0.021322222222222215,0.0
6.817276612890712E-4,0.0018625000000000015,0.003934722222222223,0.011259628509950884,0.001459622280911092,15.0,0.028402777777777784,0.0
9.210459365764286E-4,0.0025055555555555547,0.005334722222222223,0.014786498249362325,0.0020056198772003095,16.0,0.037730555555555566,0.0
0.0012419507427336013,0.003390277777777778,0.007133333333333334,0.0188673926779031,0.002717931709550072,17.0,0.0491763888888889,0.0
0.0017237314175938196,0.004516666666666666,0.00942083333333333,0.023512939535865855,0.003597143325496868,18.0,0.06319444444444447,0.0
0.0022671235199662036,0.005968055555555556,0.012323611111111112,0.02837790345692119,0.004662844365116904,19.0,0.07974305555555557,0.0
0.003025458384691483,0.007954166666666668,0.015834722222222222,0.03352007333461585,0.005889068024987664,20.0,0.09926111111111113,0.0
0.0038545952589525536,0.010268055555555555,0.020200000000000003,0.038605517280644916,0.007285039845845427,21.0,0.12099444444444443,0.0
0.004862392241895259,0.01319027777777778,0.025472222222222216,0.043543451269249425,0.008920128697931119,22.0,0.1451541666666666,0.0
