Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,2.5000000000000008E-5,2.7629814255663565E-5,2.1650635094610952E-5,1.0,3.263888888888893E-4,0.0
2.0305821551685347E-5,2.083333333333334E-5,5.1388888888888856E-5,3.6317519069424675E-5,3.2267389320802614E-5,2.0,3.486111111111116E-4,0.0
2.7322660517925E-5,4.166666666666665E-5,6.805555555555555E-5,4.945692726323571E-5,3.615782235262451E-5,3.0,3.722222222222228E-4,0.0
2.883408262781487E-5,5.277777777777775E-5,9.166666666666668E-5,6.122149122370607E-5,3.703414340548164E-5,4.0,3.9722222222222275E-4,0.0
3.2742153428128566E-5,7.083333333333334E-5,1.0E-4,7.383025555829035E-5,3.726779962499651E-5,5.0,4.2361111111111164E-4,0.0
3.251305530755452E-5,7.777777777777778E-5,1.1111111111111112E-4,8.284288546905827E-5,3.9577241246597254E-5,6.0,4.43055555555556E-4,0.0
3.5654160147204005E-5,8.611111111111112E-5,1.2083333333333332E-4,9.045655375529158E-5,4.1614550740496216E-5,7.0,4.5694444444444493E-4,0.0
3.863383623805867E-5,9.861111111111115E-5,1.319444444444444E-4,1.0129371484286018E-4,4.626793112531923E-5,8.0,4.750000000000004E-4,0.0
4.1101490991549154E-5,1.0694444444444449E-4,1.458333333333333E-4,1.14227139971956E-4,4.925662673973706E-5,9.0,4.944444444444448E-4,0.0
4.289283768522847E-5,1.2361111111111112E-4,1.541666666666666E-4,1.3034668575631029E-4,5.0646857421430056E-5,10.0,5.15277777777778E-4,0.0
4.714045207910316E-5,1.3333333333333329E-4,1.6249999999999988E-4,1.3962996733430042E-4,5.030290194854016E-5,11.0,5.416666666666668E-4,0.0
4.545296714431547E-5,1.4166666666666657E-4,1.7916666666666656E-4,1.5612494995996003E-4,6.063180087856354E-5,12.0,5.666666666666669E-4,0.0
4.85863031936439E-5,1.4861111111111105E-4,1.9305555555555542E-4,1.6334656031099062E-4,6.525930589711201E-5,13.0,5.77777777777778E-4,0.0
5.389443699962152E-5,1.569444444444444E-4,2.027777777777777E-4,1.7795130420052187E-4,6.870439003350907E-5,14.0,6.000000000000002E-4,0.0
5.5468682076988495E-5,1.6388888888888885E-4,2.0972222222222212E-4,1.8823415940108235E-4,7.224558916861974E-5,15.0,6.222222222222224E-4,0.0
5.555121510822244E-5,1.7083333333333328E-4,2.194444444444443E-4,2.1195805075009008E-4,7.34274438215906E-5,16.0,6.458333333333335E-4,0.0
5.773502691896256E-5,1.833333333333333E-4,2.361111111111111E-4,2.3111440802936852E-4,8.428850733721535E-5,17.0,6.652777777777779E-4,0.0
6.705615391429617E-5,1.9166666666666662E-4,2.430555555555555E-4,2.466353442950858E-4,8.532063255453618E-5,18.0,6.875000000000002E-4,0.0
6.770032003863298E-5,1.9999999999999998E-4,2.5138888888888883E-4,2.6272770840821515E-4,8.897294203059852E-5,19.0,7.027777777777779E-4,0.0
6.81546897021405E-5,2.055555555555555E-4,2.6388888888888886E-4,2.8788470637855474E-4,9.102256876561636E-5,20.0,7.291666666666667E-4,0.0
7.46874919288182E-5,2.1805555555555548E-4,2.7222222222222226E-4,3.152349456955151E-4,9.582326839255744E-5,21.0,7.527777777777779E-4,0.0
7.680128579652814E-5,2.2083333333333324E-4,2.8472222222222223E-4,3.578485092263982E-4,1.0693317040141832E-4,22.0,7.833333333333335E-4,0.0
8.318273428993917E-5,2.3055555555555552E-4,3.0E-4,4.060784300575748E-4,1.1755613316388232E-4,23.0,8.111111111111112E-4,0.0
8.958064164776166E-5,2.388888888888888E-4,3.111111111111111E-4,4.386690729417286E-4,1.2206429190399901E-4,24.0,8.333333333333334E-4,0.0
9.197916011283064E-5,2.430555555555555E-4,3.2083333333333334E-4,4.738940992288791E-4,1.346129998262509E-4,25.0,8.555555555555557E-4,0.0
9.893091725486469E-5,2.5416666666666665E-4,3.277777777777778E-4,5.136485924668829E-4,1.484227778599172E-4,26.0,8.777777777777775E-4,0.0
1.0363521837509828E-4,2.5972222222222217E-4,3.3611111111111114E-4,5.579872994870841E-4,1.5949258855028065E-4,27.0,9.041666666666665E-4,0.0
1.0456175076108004E-4,2.6249999999999993E-4,3.5E-4,6.04209768577474E-4,1.7598926734952404E-4,28.0,9.333333333333334E-4,0.0
1.1012583991636089E-4,2.694444444444444E-4,3.625E-4,6.389519141618649E-4,1.8734947661760073E-4,29.0,9.54166666666667E-4,0.0
1.2284995050673063E-4,2.8194444444444436E-4,3.7638888888888883E-4,6.772336015587582E-4,2.0403789400833867E-4,30.0,9.763888888888889E-4,0.0
1.3311433113801456E-4,2.902777777777777E-4,3.8611111111111116E-4,7.10215025146923E-4,2.2036988406420042E-4,31.0,9.958333333333334E-4,0.0
1.4409680388158817E-4,2.999999999999999E-4,3.958333333333333E-4,7.403855847078668E-4,2.3664869356636352E-4,32.0,0.0010152777777777777,0.0
1.50306720872708E-4,3.069444444444444E-4,4.0138888888888885E-4,8.055747124158942E-4,2.458676608173643E-4,33.0,0.0010444444444444444,0.0
1.5748891544376808E-4,3.0972222222222214E-4,4.125E-4,8.282527417199817E-4,2.6808703758709074E-4,34.0,0.0010625,0.0
1.7306999003471768E-4,3.180555555555555E-4,4.236111111111111E-4,8.667467911679856E-4,2.918443572489019E-4,35.0,0.0010833333333333333,0.0
1.9675095298371488E-4,3.2916666666666657E-4,4.375000000000001E-4,9.004628439493397E-4,3.1473506274678424E-4,36.0,0.0011,0.0
2.0278610142733834E-4,3.347222222222221E-4,4.4305555555555564E-4,9.443543155524145E-4,3.261546145031961E-4,37.0,0.0011263888888888892,0.0
2.0942307583300852E-4,3.388888888888888E-4,4.5277777777777786E-4,9.811023027162164E-4,3.383961581882147E-4,38.0,0.0011444444444444445,0.0
2.19680560385099E-4,3.4583333333333325E-4,4.611111111111112E-4,0.0010204447011559637,3.5400050568423113E-4,39.0,0.0011680555555555556,0.0
2.3093593120384636E-4,3.527777777777777E-4,4.65277777777778E-4,0.001064885439485579,3.587361807464411E-4,40.0,0.0011930555555555557,0.0
