Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,3.333333333333333E-5,1.982514225502805E-5,2.499999999999999E-5,1.0,3.1527777777777826E-4,0.0
2.2036988406420038E-5,2.63888888888889E-5,5.2777777777777757E-5,2.2556085790155167E-5,3.2244963239566395E-5,2.0,3.18055555555556E-4,0.0
2.8657930947171304E-5,4.305555555555554E-5,6.527777777777776E-5,2.602082499332665E-5,3.3499297486645404E-5,3.0,3.250000000000005E-4,0.0
3.004626062886658E-5,4.999999999999998E-5,7.777777777777778E-5,2.8429846514526006E-5,3.5572912430182486E-5,4.0,3.30555555555556E-4,0.0
3.365011510996032E-5,6.388888888888887E-5,8.472222222222222E-5,3.00462606288666E-5,3.5997417174151216E-5,5.0,3.333333333333338E-4,0.0
3.333333333333334E-5,6.666666666666664E-5,9.722222222222226E-5,3.501956023089712E-5,3.8162865733428E-5,6.0,3.4027777777777827E-4,0.0
3.435219501675456E-5,7.361111111111111E-5,1.1250000000000004E-4,3.7241910216088704E-5,4.32511239417223E-5,7.0,3.472222222222228E-4,0.0
3.720952312394115E-5,7.916666666666668E-5,1.2083333333333335E-4,3.8181816094142425E-5,4.244072664054868E-5,8.0,3.4861111111111166E-4,0.0
3.974746672570608E-5,9.166666666666671E-5,1.2500000000000003E-4,4.164351208490264E-5,4.3898557303553057E-5,9.0,3.527777777777783E-4,0.0
4.0247833696783636E-5,9.305555555555559E-5,1.2916666666666667E-4,4.6210568776705896E-5,4.4439018766044876E-5,10.0,3.583333333333338E-4,0.0
4.039136283115519E-5,9.861111111111111E-5,1.3194444444444446E-4,4.6811943184313084E-5,4.3958936716940174E-5,11.0,3.611111111111116E-4,0.0
4.039136283115519E-5,1.0138888888888889E-4,1.3611111111111113E-4,4.6811943184313084E-5,4.4335804720867696E-5,12.0,3.611111111111116E-4,0.0
3.994112179041224E-5,1.0277777777777778E-4,1.4027777777777777E-4,4.6811943184313084E-5,4.614268497327839E-5,13.0,3.611111111111116E-4,0.0
4.1101490991549154E-5,1.0694444444444446E-4,1.4305555555555553E-4,4.8591265790377517E-5,4.474184352179058E-5,14.0,3.6666666666666716E-4,0.0
4.244072664054869E-5,1.1250000000000002E-4,1.458333333333333E-4,4.917823937876451E-5,4.404661356638747E-5,15.0,3.6805555555555604E-4,0.0
4.2740784870636454E-5,1.138888888888889E-4,1.5138888888888887E-4,5.044172165926353E-5,4.639283915316413E-5,16.0,3.694444444444449E-4,0.0
4.2757706330172645E-5,1.1805555555555556E-4,1.5555555555555556E-4,5.218970618904427E-5,4.779069592801458E-5,17.0,3.7222222222222273E-4,0.0
4.4046613566387454E-5,1.2083333333333335E-4,1.5694444444444444E-4,5.636562191028616E-5,4.917823937876449E-5,18.0,3.750000000000005E-4,0.0
4.4046613566387454E-5,1.2083333333333335E-4,1.597222222222222E-4,5.636562191028616E-5,4.976313493707399E-5,19.0,3.750000000000005E-4,0.0
4.545296714431545E-5,1.2500000000000003E-4,1.6388888888888887E-4,5.6207116712528496E-5,5.021174300701449E-5,20.0,3.763888888888894E-4,0.0
4.5638263335132663E-5,1.2638888888888894E-4,1.6805555555555551E-4,5.6207116712528496E-5,4.9879291021820935E-5,21.0,3.763888888888894E-4,0.0
4.5638263335132663E-5,1.2638888888888894E-4,1.6805555555555551E-4,5.6207116712528496E-5,4.9879291021820935E-5,22.0,3.763888888888894E-4,0.0
4.5812284729085105E-5,1.2777777777777782E-4,1.6805555555555551E-4,5.6207116712528496E-5,4.9879291021820935E-5,23.0,3.763888888888894E-4,0.0
4.672429477501209E-5,1.291666666666667E-4,1.6805555555555551E-4,5.6207116712528496E-5,4.9879291021820935E-5,24.0,3.763888888888894E-4,0.0
4.6127005292821134E-5,1.3055555555555558E-4,1.694444444444444E-4,5.769742676719259E-5,4.974859635714534E-5,25.0,3.791666666666672E-4,0.0
4.626793112531923E-5,1.3194444444444446E-4,1.7222222222222218E-4,5.769742676719259E-5,4.8749802152178445E-5,26.0,3.791666666666672E-4,0.0
4.626793112531923E-5,1.3194444444444446E-4,1.7222222222222218E-4,5.769742676719259E-5,4.8749802152178445E-5,27.0,3.791666666666672E-4,0.0
4.5643546458763836E-5,1.333333333333333E-4,1.7361111111111106E-4,5.769742676719259E-5,4.929577367755918E-5,28.0,3.791666666666672E-4,0.0
4.576488997387614E-5,1.347222222222222E-4,1.7499999999999994E-4,5.769742676719259E-5,4.84122918275927E-5,29.0,3.791666666666672E-4,0.0
4.576488997387614E-5,1.347222222222222E-4,1.7638888888888885E-4,5.769742676719259E-5,4.82276542639435E-5,30.0,3.791666666666672E-4,0.0
4.6626139809984774E-5,1.3611111111111107E-4,1.7777777777777773E-4,5.769742676719259E-5,4.945692726323571E-5,31.0,3.791666666666672E-4,0.0
4.6626139809984774E-5,1.3611111111111107E-4,1.7777777777777773E-4,5.769742676719259E-5,4.945692726323571E-5,32.0,3.791666666666672E-4,0.0
4.6626139809984774E-5,1.3611111111111107E-4,1.7916666666666664E-4,5.769742676719259E-5,4.925662673973701E-5,33.0,3.791666666666672E-4,0.0
4.672429477501208E-5,1.3749999999999995E-4,1.8055555555555552E-4,5.769742676719259E-5,5.1125450886960996E-5,34.0,3.791666666666672E-4,0.0
4.606423319938054E-5,1.3888888888888886E-4,1.833333333333333E-4,5.769742676719259E-5,5.068968775248515E-5,35.0,3.791666666666672E-4,0.0
4.614268497327837E-5,1.4027777777777774E-4,1.833333333333333E-4,5.769742676719259E-5,5.068968775248515E-5,36.0,3.791666666666672E-4,0.0
4.614268497327837E-5,1.4027777777777774E-4,1.833333333333333E-4,5.769742676719259E-5,5.068968775248515E-5,37.0,3.791666666666672E-4,0.0
4.614268497327837E-5,1.4027777777777774E-4,1.833333333333333E-4,5.769742676719259E-5,5.068968775248515E-5,38.0,3.791666666666672E-4,0.0
4.614268497327837E-5,1.4027777777777774E-4,1.833333333333333E-4,5.769742676719259E-5,5.068968775248515E-5,39.0,3.791666666666672E-4,0.0
4.614268497327837E-5,1.4027777777777774E-4,1.833333333333333E-4,5.769742676719259E-5,5.068968775248515E-5,40.0,3.791666666666672E-4,0.0
4.768967975941499E-5,1.4166666666666665E-4,1.833333333333333E-4,5.769742676719259E-5,5.068968775248515E-5,41.0,3.791666666666672E-4,0.0
4.768967975941499E-5,1.4166666666666665E-4,1.833333333333333E-4,5.769742676719259E-5,5.068968775248515E-5,42.0,3.791666666666672E-4,0.0
4.768967975941499E-5,1.4166666666666665E-4,1.833333333333333E-4,5.769742676719259E-5,5.068968775248515E-5,43.0,3.791666666666672E-4,0.0
4.768967975941499E-5,1.4166666666666665E-4,1.833333333333333E-4,5.769742676719259E-5,5.068968775248515E-5,44.0,3.791666666666672E-4,0.0
4.768967975941499E-5,1.4166666666666665E-4,1.833333333333333E-4,5.769742676719259E-5,5.068968775248515E-5,45.0,3.791666666666672E-4,0.0
4.768967975941499E-5,1.4166666666666665E-4,1.833333333333333E-4,5.769742676719259E-5,5.068968775248515E-5,46.0,3.791666666666672E-4,0.0
4.768967975941499E-5,1.4166666666666665E-4,1.8472222222222222E-4,5.769742676719259E-5,5.0456060520118654E-5,47.0,3.791666666666672E-4,0.0
4.768967975941499E-5,1.4166666666666665E-4,1.8472222222222222E-4,5.769742676719259E-5,5.0456060520118654E-5,48.0,3.791666666666672E-4,0.0
4.768967975941499E-5,1.4166666666666665E-4,1.8472222222222222E-4,5.769742676719259E-5,5.0456060520118654E-5,49.0,3.791666666666672E-4,0.0
4.768967975941499E-5,1.4166666666666665E-4,1.8472222222222222E-4,5.769742676719259E-5,5.0456060520118654E-5,50.0,3.791666666666672E-4,0.0
4.768967975941499E-5,1.4166666666666665E-4,1.8472222222222222E-4,5.769742676719259E-5,5.0456060520118654E-5,51.0,3.791666666666672E-4,0.0
4.768967975941499E-5,1.4166666666666665E-4,1.8472222222222222E-4,5.769742676719259E-5,5.0456060520118654E-5,52.0,3.791666666666672E-4,0.0
4.768967975941499E-5,1.4166666666666665E-4,1.8472222222222222E-4,5.769742676719259E-5,5.0456060520118654E-5,53.0,3.791666666666672E-4,0.0
