Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.9500000000000013,0.0,0.0,2.168404344971009E-19,0.0,0.0,6.661338147750939E-16,0.04970000000000005,0.0,3.000000000000004E-4,2.42861286636753E-17
1.527777777777778E-5,1.9825142255028057E-5,0.9500000000000013,0.0,3.333333333333333E-5,3.8188130791298643E-5,1.0,0.0,6.661338147750939E-16,0.04968472222222227,2.499999999999999E-5,2.6666666666666684E-4,1.9825142255028413E-5
2.7777777777777786E-5,2.5306759942067477E-5,0.9500000000000013,2.63888888888889E-5,2.2222222222222227E-5,4.621056877670592E-5,2.0,2.2036988406420038E-5,6.661338147750939E-16,0.04968194444444449,2.3895347964007306E-5,2.4166666666666683E-4,2.2556085790155398E-5
4.027777777777778E-5,3.190668057683374E-5,0.9500000000000013,4.305555555555554E-5,1.805555555555556E-5,4.8227654263943516E-5,3.0,2.8657930947171304E-5,6.661338147750939E-16,0.04967500000000004,2.0960261489981343E-5,2.236111111111112E-4,2.6020824993326876E-5
4.999999999999998E-5,3.333333333333332E-5,0.9500000000000013,4.999999999999998E-5,2.2222222222222227E-5,4.4682522061515034E-5,4.0,3.004626062886658E-5,6.661338147750939E-16,0.049669444444444474,2.5306759942067504E-5,2.0833333333333335E-4,2.842984651452622E-5
5.972222222222221E-5,3.5019560230897146E-5,0.9500000000000013,6.388888888888887E-5,1.3888888888888893E-5,4.4439018766044876E-5,5.0,3.365011510996032E-5,6.661338147750939E-16,0.0496666666666667,1.729152721942879E-5,1.9583333333333337E-4,3.0046260628866762E-5
7.63888888888889E-5,3.7724380154280756E-5,0.9500000000000013,6.666666666666664E-5,2.3611111111111117E-5,4.487099994208364E-5,6.0,3.333333333333334E-5,6.661338147750939E-16,0.049659722222222244,2.281120514674563E-5,1.7361111111111112E-4,3.5019560230897444E-5
8.333333333333332E-5,3.9086797998528576E-5,0.9500000000000013,7.361111111111111E-5,3.055555555555556E-5,4.976313493707399E-5,7.0,3.435219501675456E-5,6.661338147750939E-16,0.049652777777777796,2.5872133347496055E-5,1.5972222222222223E-4,3.724191021608893E-5
9.86111111111111E-5,4.369485060205382E-5,0.9500000000000013,7.916666666666668E-5,3.194444444444444E-5,5.038432540893626E-5,8.0,3.720952312394115E-5,6.661338147750939E-16,0.049651388888888905,2.4757699263855394E-5,1.388888888888889E-4,3.818181609414262E-5
1.1111111111111112E-4,4.754789657951026E-5,0.9500000000000013,9.166666666666671E-5,1.944444444444445E-5,5.180015610825419E-5,9.0,3.974746672570608E-5,6.661338147750939E-16,0.04964722222222224,2.1471701157972647E-5,1.3055555555555558E-4,4.16435120849029E-5
