Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,4.027777777777777E-5,2.1471701157972664E-5,3.0799217863245396E-5,1.0,3.194444444444449E-4,0.0
2.7838475351149237E-5,3.472222222222222E-5,6.388888888888888E-5,2.9755951785595232E-5,3.565416014720399E-5,2.0,3.250000000000004E-4,0.0
3.220755173695897E-5,5.416666666666664E-5,8.750000000000001E-5,3.3650115109960346E-5,3.529390488770298E-5,3.0,3.3611111111111157E-4,0.0
3.29550292158463E-5,6.944444444444444E-5,1.0000000000000002E-4,3.802994880581408E-5,3.535533905932739E-5,4.0,3.4305555555555603E-4,0.0
3.458305443885758E-5,7.777777777777778E-5,1.1666666666666667E-4,4.157397096415493E-5,3.726779962499649E-5,5.0,3.5555555555555606E-4,0.0
3.6634824136416624E-5,9.305555555555559E-5,1.1944444444444443E-4,4.3827092570804584E-5,3.6929821667523156E-5,6.0,3.5972222222222276E-4,0.0
3.6792450497082234E-5,9.861111111111112E-5,1.236111111111111E-4,4.8187639609251554E-5,3.583629402066852E-5,7.0,3.7083333333333385E-4,0.0
3.629759540381105E-5,1.0277777777777778E-4,1.3472222222222222E-4,4.9956578367840803E-5,3.741631609173389E-5,8.0,3.791666666666672E-4,0.0
3.6949404428952867E-5,1.1527777777777778E-4,1.4027777777777774E-4,5.068968775248513E-5,3.7877472620262896E-5,9.0,3.8333333333333383E-4,0.0
3.663482413641663E-5,1.1805555555555555E-4,1.472222222222222E-4,5.2245119093900064E-5,3.816286573342802E-5,10.0,3.861111111111116E-4,0.0
3.6264364969852534E-5,1.2083333333333331E-4,1.513888888888889E-4,5.371966557170473E-5,3.726132895915642E-5,11.0,3.8888888888888935E-4,0.0
3.583629402066852E-5,1.236111111111111E-4,1.5555555555555556E-4,5.4108765349565344E-5,3.808697000222802E-5,12.0,3.9027777777777824E-4,0.0
3.60843918243516E-5,1.2499999999999995E-4,1.638888888888889E-4,5.7328481437681744E-5,3.9357298098068754E-5,13.0,3.93055555555556E-4,0.0
3.928371006591931E-5,1.2777777777777774E-4,1.7083333333333336E-4,6.123724356957946E-5,4.202966875381669E-5,14.0,4.000000000000004E-4,0.0
3.8932267473360523E-5,1.319444444444444E-4,1.7222222222222224E-4,6.207805098084384E-5,4.267303193260336E-5,15.0,4.0138888888888933E-4,0.0
4.034357652299394E-5,1.3749999999999993E-4,1.763888888888889E-4,6.370368688091945E-5,4.2892837685228504E-5,16.0,4.041666666666671E-4,0.0
4.0730217496153294E-5,1.4444444444444438E-4,1.8472222222222224E-4,6.309516010277703E-5,4.834749952041515E-5,17.0,4.069444444444449E-4,0.0
4.0730217496153294E-5,1.4444444444444438E-4,1.902777777777778E-4,6.611096521926007E-5,4.941302840894504E-5,18.0,4.125000000000005E-4,0.0
4.327899014134135E-5,1.5277777777777775E-4,1.9166666666666667E-4,6.836663596799433E-5,4.8412291827592714E-5,19.0,4.1388888888888937E-4,0.0
4.240093756242707E-5,1.5555555555555554E-4,1.9166666666666667E-4,6.803783782971946E-5,4.8412291827592714E-5,20.0,4.1527777777777825E-4,0.0
4.310033513661917E-5,1.5833333333333332E-4,1.9305555555555558E-4,6.988402540046501E-5,4.882393886376684E-5,21.0,4.1805555555555606E-4,0.0
4.453116539411498E-5,1.611111111111111E-4,1.9444444444444446E-4,6.988402540046501E-5,4.992277987669841E-5,22.0,4.1805555555555606E-4,0.0
4.453116539411498E-5,1.611111111111111E-4,1.9444444444444446E-4,6.988402540046501E-5,4.992277987669841E-5,23.0,4.1805555555555606E-4,0.0
4.453116539411498E-5,1.611111111111111E-4,1.9722222222222222E-4,7.003912046179424E-5,5.067065651931859E-5,24.0,4.1944444444444494E-4,0.0
4.5875401569204854E-5,1.6388888888888887E-4,1.986111111111111E-4,7.08197154665664E-5,5.170230998731772E-5,25.0,4.2222222222222276E-4,0.0
4.5875401569204854E-5,1.6388888888888887E-4,1.9999999999999998E-4,7.08197154665664E-5,5.2041649986653326E-5,26.0,4.2222222222222276E-4,0.0
4.651741178059492E-5,1.6527777777777778E-4,2.013888888888889E-4,7.335845003377608E-5,5.302846166836807E-5,27.0,4.2361111111111164E-4,0.0
4.651741178059492E-5,1.6527777777777778E-4,2.0277777777777777E-4,7.534642216677138E-5,5.33412899157542E-5,28.0,4.250000000000005E-4,0.0
4.8902894142939594E-5,1.7083333333333333E-4,2.0277777777777777E-4,7.682639861851762E-5,5.33412899157542E-5,29.0,4.2638888888888945E-4,0.0
4.8902894142939594E-5,1.7083333333333333E-4,2.0416666666666668E-4,7.915448249319448E-5,5.492260969360029E-5,30.0,4.2777777777777833E-4,0.0
5.084168116034199E-5,1.7222222222222224E-4,2.083333333333333E-4,7.915448249319448E-5,6.052432935972479E-5,31.0,4.2777777777777833E-4,0.0
5.203701644259512E-5,1.7361111111111112E-4,2.097222222222222E-4,7.915448249319448E-5,6.30033741502865E-5,32.0,4.2777777777777833E-4,0.0
5.4486236794258416E-5,1.75E-4,2.097222222222222E-4,8.098246552323673E-5,6.30033741502865E-5,33.0,4.291666666666672E-4,0.0
5.4486236794258416E-5,1.75E-4,2.097222222222222E-4,8.098246552323673E-5,6.30033741502865E-5,34.0,4.291666666666672E-4,0.0
5.4486236794258416E-5,1.75E-4,2.111111111111111E-4,8.098246552323673E-5,6.266952318154711E-5,35.0,4.291666666666672E-4,0.0
5.432224807390129E-5,1.763888888888889E-4,2.111111111111111E-4,8.098246552323673E-5,6.266952318154711E-5,36.0,4.291666666666672E-4,0.0
5.432224807390129E-5,1.763888888888889E-4,2.111111111111111E-4,8.326096394640138E-5,6.266952318154711E-5,37.0,4.31944444444445E-4,0.0
5.432224807390129E-5,1.763888888888889E-4,2.125E-4,8.326096394640138E-5,6.288078446994402E-5,38.0,4.31944444444445E-4,0.0
5.432224807390129E-5,1.763888888888889E-4,2.1388888888888887E-4,8.326096394640138E-5,6.47138764290097E-5,39.0,4.31944444444445E-4,0.0
5.4786341453655586E-5,1.7777777777777779E-4,2.1388888888888887E-4,8.326096394640138E-5,6.47138764290097E-5,40.0,4.31944444444445E-4,0.0
5.4786341453655586E-5,1.7777777777777779E-4,2.1388888888888887E-4,8.326096394640138E-5,6.47138764290097E-5,41.0,4.31944444444445E-4,0.0
5.4786341453655586E-5,1.7777777777777779E-4,2.1388888888888887E-4,8.326096394640138E-5,6.47138764290097E-5,42.0,4.31944444444445E-4,0.0
5.4786341453655586E-5,1.7777777777777779E-4,2.1388888888888887E-4,8.326096394640138E-5,6.47138764290097E-5,43.0,4.31944444444445E-4,0.0
5.4786341453655586E-5,1.7777777777777779E-4,2.1527777777777775E-4,8.579691784155836E-5,6.596491187567395E-5,44.0,4.3333333333333386E-4,0.0
5.64810071321915E-5,1.791666666666667E-4,2.1527777777777775E-4,8.579691784155836E-5,6.596491187567395E-5,45.0,4.3333333333333386E-4,0.0
5.64810071321915E-5,1.791666666666667E-4,2.1527777777777775E-4,8.579691784155836E-5,6.596491187567395E-5,46.0,4.3333333333333386E-4,0.0
5.64810071321915E-5,1.791666666666667E-4,2.1527777777777775E-4,8.579691784155836E-5,6.596491187567395E-5,47.0,4.3333333333333386E-4,0.0
5.64810071321915E-5,1.791666666666667E-4,2.1527777777777775E-4,8.579691784155836E-5,6.596491187567395E-5,48.0,4.3333333333333386E-4,0.0
5.64810071321915E-5,1.791666666666667E-4,2.1527777777777775E-4,8.579691784155836E-5,6.596491187567395E-5,49.0,4.3333333333333386E-4,0.0
5.64810071321915E-5,1.791666666666667E-4,2.1666666666666663E-4,8.579691784155836E-5,6.61437827766148E-5,50.0,4.3333333333333386E-4,0.0
5.64810071321915E-5,1.791666666666667E-4,2.1666666666666663E-4,8.579691784155836E-5,6.61437827766148E-5,51.0,4.3333333333333386E-4,0.0
