Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.5,0.0,0.0,2.168404344971009E-19,0.0,0.0,0.0,0.4997000000000001,0.0,3.000000000000004E-4,5.551115123125783E-17
3.055555555555556E-5,2.7181091376084623E-5,0.5,0.0,3.333333333333333E-5,5.979888490433974E-5,1.0,0.0,0.0,0.49961250000000024,2.6352313834736483E-5,3.236111111111114E-4,4.635124054434279E-5
5.97222222222222E-5,3.599741717415123E-5,0.5,2.6388888888888895E-5,2.9166666666666677E-5,8.759639751739047E-5,2.0,2.355999368567691E-5,0.0,0.4995083333333336,2.93890332909706E-5,3.76388888888889E-4,7.894706383956322E-5
8.61111111111111E-5,3.846495117812843E-5,0.5,4.027777777777778E-5,3.888888888888889E-5,1.114924013354971E-4,3.0,3.0799217863245396E-5,0.0,0.49940138888888896,3.179311983961001E-5,4.333333333333332E-4,1.1257499215200538E-4
1.1111111111111112E-4,4.606423319938055E-5,0.5,5.833333333333332E-5,4.4444444444444426E-5,1.692151795973778E-4,4.0,3.7034143405481634E-5,0.0,0.4992680555555554,3.215510250775065E-5,5.180555555555556E-4,1.7236637112575293E-4
1.3472222222222222E-4,5.280974908826431E-5,0.5,7.36111111111111E-5,7.083333333333332E-5,2.1900338059006427E-4,5.0,4.2486154244284526E-5,0.0,0.4991055555555557,4.0343576522993926E-5,6.15277777777778E-4,2.3167399402214213E-4
1.7499999999999997E-4,5.636562191028616E-5,0.5,1.0972222222222221E-4,5.972222222222222E-5,3.02056192905955E-4,6.0,4.870526595860826E-5,0.0,0.49889861111111117,3.401360248960683E-5,7.569444444444444E-4,3.3234155117258717E-4
2.3055555555555552E-4,7.247551736472085E-5,0.5,1.347222222222222E-4,6.805555555555555E-5,3.9360667585519664E-4,7.0,4.941302840894505E-5,0.0,0.4986541666666667,3.893226747336052E-5,9.125000000000003E-4,4.481394794654388E-4
2.9583333333333344E-4,9.733871988519721E-5,0.5,1.6527777777777775E-4,9.027777777777777E-5,5.357997800680658E-4,8.0,5.9019607277665585E-5,0.0,0.4983458333333332,5.4746716176395146E-5,0.001102777777777778,6.363381296746074E-4
3.75E-4,1.3533651474093093E-4,0.5,2.0277777777777774E-4,1.1111111111111114E-4,6.904482239820739E-4,9.0,6.970783384072001E-5,0.0,0.4979527777777777,6.8998568602079E-5,0.0013583333333333336,8.530570932364285E-4
4.6805555555555554E-4,1.7889056029239887E-4,0.5,2.4583333333333326E-4,1.5277777777777777E-4,9.273865504972614E-4,10.0,9.049919428738947E-5,0.0,0.49744861111111116,9.390162635491874E-5,0.0016847222222222224,0.001155722268623113
6.111111111111112E-4,2.4374901076089223E-4,0.5,2.9861111111111104E-4,1.8194444444444437E-4,0.0011711205905029594,11.0,1.1410675300019236E-4,0.0,0.49685416666666665,1.025123261182422E-4,0.002054166666666667,0.001517672228465537
7.291666666666666E-4,3.148453654838621E-4,0.5,3.513888888888889E-4,2.3333333333333328E-4,0.0015010167271812054,12.0,1.338513519303419E-4,0.0,0.4961319444444443,1.233220715579062E-4,0.002554166666666667,0.001955153915312481
8.861111111111116E-4,4.099716754744869E-4,0.5,4.097222222222222E-4,3.25E-4,0.0018590928889108166,13.0,1.60329461626465E-4,0.0,0.49521944444444455,1.971586360720163E-4,0.0031597222222222226,0.0025011474989948875
0.0011194444444444444,5.364905824539033E-4,0.5,5.041666666666665E-4,4.1805555555555547E-4,0.002268751487942919,14.0,2.0572323303679412E-4,0.0,0.4941486111111112,2.21943184184991E-4,0.003809722222222223,0.0031170453541726215
0.0013750000000000006,6.985973049221163E-4,0.5,6.402777777777778E-4,4.555555555555556E-4,0.002774048103754591,15.0,2.6255419046760384E-4,0.0,0.4928416666666667,2.7687352819885826E-4,0.004687500000000001,0.003889781395599955
0.0016625000000000003,8.658023534720714E-4,0.5,7.569444444444444E-4,5.819444444444444E-4,0.003399810426700288,16.0,3.259416261738281E-4,0.0,0.4912944444444443,3.5270053288173777E-4,0.0057041666666666655,0.004826229613678838
0.0020416666666666673,0.0011038364286030384,0.5,9.291666666666672E-4,6.972222222222222E-4,0.004053907044616204,17.0,4.1023684723990033E-4,0.0,0.48945277777777796,4.3027544651832414E-4,0.006879166666666667,0.005871440838110531
0.0025027777777777782,0.0013991806189055749,0.5,0.0011472222222222224,8.611111111111113E-4,0.004750214369350498,18.0,5.284261368429513E-4,0.0,0.4873819444444444,5.132653875186707E-4,0.008106944444444444,0.007064766481892578
0.0030361111111111114,0.0016849271653306367,0.5,0.0014069444444444442,0.0010583333333333337,0.005484870288651623,19.0,6.770199400522817E-4,0.0,0.48490694444444454,6.270383427935914E-4,0.009591666666666663,0.008363006862188155
0.0036541666666666667,0.0020432636186448823,0.5,0.0017319444444444442,0.0012166666666666667,0.00629682915348013,20.0,8.555710564071979E-4,0.0,0.48204027777777775,7.196642735794702E-4,0.011356944444444442,0.009796465702409603
0.004387499999999999,0.002455718065103928,0.5,0.0021319444444444437,0.0014180555555555559,0.0071865582783497495,21.0,0.0010809533597223619,0.0,0.47876944444444436,8.147224471530544E-4,0.01329305555555555,0.011419414629410523
0.0052625,0.0029535693742675337,0.5,0.002554166666666667,0.0017250000000000002,0.007992890721343142,22.0,0.0013294197120673867,0.0,0.47511666666666663,9.848769663713783E-4,0.015341666666666667,0.013119093909260656
0.0062958333333333364,0.003484842550843103,0.5,0.003104166666666667,0.0019944444444444445,0.008969742062394832,23.0,0.0016394959739539196,0.0,0.4708874999999999,0.0010877119489785046,0.017718055555555556,0.015022903665690299
0.00752638888888889,0.004118698832556524,0.5,0.0037055555555555553,0.0023291666666666673,0.009764380198441794,24.0,0.0019631481394138217,0.0,0.4663513888888889,0.0012573240295475855,0.020087499999999994,0.016903800511718338
0.0088625,0.004747853590337192,0.5,0.0044472222222222205,0.002622222222222222,0.010663514345394977,25.0,0.0023483441598730536,0.0,0.4613430555555556,0.001357571929295047,0.022725000000000002,0.01889225448723205
0.01029861111111111,0.005433892437079235,0.5,0.0052763888888888895,0.003072222222222223,0.011476202900990003,26.0,0.0027771074712073717,0.0,0.4559138888888889,0.0015212664274248204,0.025438888888888886,0.02095482459952632
0.012045833333333332,0.006225830698143377,0.5,0.006205555555555555,0.003466666666666666,0.012213736637668301,27.0,0.003250629093909799,0.0,0.4499041666666666,0.0016194992367326933,0.028377777777777773,0.022994864217514843
0.013987499999999995,0.0070420706861413366,0.5,0.0072333333333333355,0.004120833333333334,0.013013177953277704,28.0,0.0037023453527610184,0.0,0.44325138888888893,0.0018826314602910946,0.031406944444444446,0.02527274964299981
0.016087499999999998,0.0078957000318563,0.5,0.008543055555555554,0.004694444444444444,0.013587633024892003,29.0,0.004278449115340946,0.0,0.43648888888888887,0.0020791439358959353,0.03418611111111112,0.027418093371636962
0.018419444444444436,0.00877715879937843,0.5,0.009986111111111112,0.005081944444444444,0.014185993284870645,30.0,0.004883207517972205,0.0,0.42933194444444445,0.0021712024060684177,0.03718055555555555,0.02952462581660163
0.02087361111111111,0.009665114793016757,0.5,0.011500000000000003,0.005586111111111112,0.014656490297853724,31.0,0.005475900484040147,0.0,0.4217916666666668,0.0023412411469185936,0.04024861111111108,0.031556216096128444
0.023638888888888886,0.010629226465124996,0.5,0.013198611111111112,0.006094444444444444,0.014905013229356223,32.0,0.006152853296188167,0.0,0.41413750000000005,0.0024598849466219517,0.04293055555555555,0.033454923484921385
0.02663333333333333,0.011647549813873588,0.5,0.015054166666666665,0.006451388888888891,0.015121401453739476,33.0,0.006877867773094119,0.0,0.40634583333333324,0.0024508500942353817,0.045515277777777766,0.03526804594961516
0.029604166666666668,0.012565722879844816,0.5,0.01695277777777778,0.007101388888888887,0.015277971826419176,34.0,0.007548252061378102,0.0,0.3982402777777777,0.002524552945236536,0.04810138888888889,0.03692167071025179
0.03280972222222221,0.013451451180805693,0.5,0.01907222222222222,0.007675000000000003,0.01538052012467574,35.0,0.008205580004477232,0.0,0.38991805555555553,0.0026548664697536523,0.050524999999999994,0.038572515875934625
0.03625277777777777,0.014444931281859886,0.5,0.02134444444444444,0.008109722222222223,0.015406948497926088,36.0,0.008883829289192029,0.0,0.38169166666666665,0.0027089891478062626,0.052601388888888906,0.04011167635316568
0.03986666666666667,0.01539934612608961,0.5,0.023677777777777777,0.008527777777777776,0.015444592934313155,37.0,0.009547491752572091,0.0,0.37342638888888896,0.0027562835059971786,0.05450138888888888,0.04158715830191885
0.043688888888888874,0.016382677495256393,0.5,0.026151388888888884,0.008791666666666663,0.01541160177060783,38.0,0.010278446276119764,0.0,0.36517916666666667,0.002710828978375434,0.056188888888888906,0.042935085802661956
0.047575,0.017299740584920793,0.5,0.02868194444444444,0.009183333333333333,0.015317900203597636,39.0,0.010948218799791923,0.0,0.357025,0.002685351208149711,0.057534722222222195,0.04414150128186247
0.05168888888888887,0.018201017896511604,0.5,0.031227777777777774,0.00966527777777778,0.015199165028819921,40.0,0.011540668495411681,0.0,0.3490166666666666,0.002751706032958642,0.05840138888888889,0.04532906459681494
0.05564583333333337,0.019092186697231527,0.5,0.03396805555555555,0.009929166666666668,0.015140223421683299,41.0,0.012205875254214694,0.0,0.3410722222222222,0.0027598615794093735,0.05938472222222221,0.04646008159806401
0.05988611111111111,0.019984259961758295,0.5,0.03672500000000001,0.010263888888888887,0.01498016177861842,42.0,0.012819017312614535,0.0,0.33346388888888884,0.002765766740630932,0.05966111111111108,0.04746348618906049
0.06394444444444446,0.020793247917307613,0.5,0.039506944444444456,0.010605555555555556,0.01486139433790338,43.0,0.013411327422050756,0.0,0.32615972222222206,0.0027579668549203976,0.059783333333333334,0.048408692444099094
0.06807361111111113,0.021565877743580947,0.5,0.04243333333333333,0.010690277777777778,0.014729904949672584,44.0,0.01394587005771482,0.0,0.3192069444444443,0.0027400344650384905,0.059595833333333306,0.04924346214811222
0.07227083333333334,0.022327403499928317,0.5,0.04531111111111111,0.010655555555555555,0.014669787635505614,45.0,0.014470109410713684,0.0,0.31243333333333334,0.0026652976810095834,0.05932916666666668,0.050072738063962736
0.07640972222222221,0.023037754580076175,0.5,0.04805416666666668,0.010962500000000003,0.014477710891377853,46.0,0.014939935151344832,0.0,0.30605138888888894,0.0027218181920975787,0.058522222222222225,0.050822988696782714
0.08056250000000002,0.02374200660441671,0.5,0.050972222222222245,0.010808333333333333,0.01431734304011729,47.0,0.015444201137172231,0.0,0.3000013888888889,0.0026860590452267514,0.05765555555555556,0.05152558257060242
0.08467916666666668,0.024379604889099644,0.5,0.05375694444444446,0.010652777777777777,0.014113689068978471,48.0,0.01587161343227817,0.0,0.2943,0.002631539106870285,0.056611111111111105,0.05219289476441106
0.0887277777777778,0.025049649618061613,0.5,0.05636111111111112,0.010779166666666663,0.013865454396350807,49.0,0.0162518237343185,0.0,0.28882638888888884,0.002657352712287174,0.055305555555555566,0.052864418427037076
0.09277222222222221,0.025663662191876775,0.5,0.05906250000000002,0.010655555555555554,0.013589367269221098,50.0,0.01667022761438121,0.0,0.28384305555555545,0.0025925358790093184,0.05366666666666667,0.053432953722391464
0.09645000000000001,0.026217955308443782,0.5,0.061666666666666696,0.01058888888888889,0.013402967885093884,51.0,0.01708243290309928,0.0,0.2789958333333334,0.002582829998755074,0.05229861111111111,0.05393363104927872
0.1002027777777778,0.026772458085873932,0.5,0.06423611111111113,0.010430555555555561,0.013077469326787026,52.0,0.017449320078992643,0.0,0.2744763888888888,0.0025774615915999293,0.05065416666666668,0.054413111479740206
0.10397361111111111,0.027335896720571413,0.5,0.06673055555555557,0.010179166666666668,0.01272978242661115,53.0,0.017789854784572384,0.0,0.2703652777777778,0.0025090521879674887,0.04875138888888889,0.054832298723599425
0.10753333333333333,0.027847846764955532,0.5,0.06906666666666667,0.009924999999999998,0.012480276105385919,54.0,0.018125785423595366,0.0,0.266325,0.002457821274353908,0.04715,0.055270168987086594
0.11101805555555558,0.02833809436271852,0.5,0.071375,0.009695833333333332,0.012123678494867536,55.0,0.01847059177223801,0.0,0.26269999999999993,0.0023893635469978657,0.04521111111111111,0.05555355149163133
0.11430694444444445,0.02878095112510869,0.5,0.07359583333333336,0.009394444444444447,0.011777525363352592,56.0,0.018782123292693624,0.0,0.2592041666666665,0.0023374055074318707,0.04349861111111111,0.055842086650599435
0.11752499999999998,0.029227449462505845,0.5,0.07560138888888887,0.009234722222222224,0.011363937691711932,57.0,0.019015966414684626,0.0,0.2560805555555555,0.0023301788158944393,0.04155833333333335,0.05608434040631777
0.12050833333333331,0.0296430462498749,0.5,0.07762361111111116,0.008988888888888887,0.011006145672909407,58.0,0.019284560413737207,0.0,0.2531555555555555,0.0022538940925089877,0.03972361111111112,0.05630628720129805
0.12337361111111113,0.029997012574698757,0.5,0.07952361111111111,0.00885138888888889,0.01068924684301881,59.0,0.019534386513586535,0.0,0.25034861111111106,0.002236207619553004,0.037902777777777764,0.05651320887452352
0.1261291666666667,0.03034228626747661,0.5,0.08142500000000001,0.008408333333333334,0.010286097139697054,60.0,0.019757130832942317,0.0,0.24780694444444443,0.002169241258802001,0.03623055555555556,0.05668007275635674
0.12887916666666674,0.030694754955380134,0.5,0.08315277777777774,0.008131944444444443,0.010037282257066635,61.0,0.019970278214383408,0.0,0.24535000000000004,0.0020802281256592867,0.03448611111111112,0.05679901334236948
0.13149166666666665,0.031007508891216805,0.5,0.0847611111111111,0.00787222222222222,0.00975120953937048,62.0,0.020165889371307245,0.0,0.2430597222222221,0.0020357264302369883,0.03281527777777779,0.05691243740980661
0.13392083333333338,0.03130988033785555,0.5,0.08627083333333332,0.0075527777777777754,0.009493992882279059,63.0,0.020340168655581498,0.0,0.24090833333333325,0.001954108425255446,0.03134722222222222,0.05698658147976591
0.1361930555555556,0.031564095203240466,0.5,0.08769722222222223,0.007337500000000001,0.009226393697625323,64.0,0.02049151750695039,0.0,0.23890833333333328,0.001978222362445076,0.029863888888888888,0.05706987417363424
0.1384305555555555,0.031829697260586966,0.5,0.08904166666666669,0.007098611111111111,0.008971805734012414,65.0,0.02062863057271509,0.0,0.23703055555555563,0.0019303585780805431,0.028398611111111114,0.05714149812750952
0.1405263888888889,0.03203607015825152,0.5,0.09034305555555554,0.006836111111111111,0.008625906392479631,66.0,0.020755452473702356,0.0,0.23540416666666675,0.0019117746546721747,0.02689027777777779,0.05718227158096924
0.14259583333333328,0.03226294360999852,0.5,0.09164166666666668,0.006476388888888888,0.008277727908127185,67.0,0.020876624604114314,0.0,0.23386388888888895,0.00187649002009728,0.02542222222222222,0.05720291629218082
0.14447361111111107,0.03243521212554124,0.5,0.09276666666666668,0.006291666666666668,0.008061060260005012,68.0,0.02095707086986262,0.0,0.23241527777777776,0.0018219485524508577,0.02405277777777778,0.05720288494310443
0.1463972222222222,0.03263888058510533,0.5,0.09390833333333334,0.005994444444444442,0.007828371655572939,69.0,0.02106680799992148,0.0,0.23103333333333329,0.0017515050846995544,0.022666666666666658,0.05718988109797047
0.14806249999999996,0.03281873875875302,0.5,0.09497083333333331,0.005765277777777775,0.007683853019301073,70.0,0.02115655834339555,0.0,0.22968472222222214,0.0016724931431976663,0.021516666666666663,0.057181305013406826
0.14964166666666673,0.03297914087175239,0.5,0.0959069444444444,0.005641666666666668,0.007622395546650592,71.0,0.021231659285115438,0.0,0.22840000000000002,0.0016332855010002928,0.020409722222222232,0.057148762988459445
0.15128194444444448,0.033137405775871834,0.5,0.09677222222222222,0.005331944444444443,0.007518786367326842,72.0,0.02129823646556705,0.0,0.22726805555555554,0.0016031615116892392,0.019345833333333326,0.05709859274534906
0.1527736111111111,0.03327116076133557,0.5,0.09760138888888886,0.005056944444444445,0.007389048008938301,73.0,0.021342108372780902,0.0,0.22629861111111105,0.0015507127928456193,0.018269444444444442,0.057050739169580665
0.15418333333333334,0.0333740490917386,0.5,0.09836527777777775,0.004923611111111112,0.007249825854656062,74.0,0.021391507855082193,0.0,0.2253083333333333,0.0015351097738425465,0.017219444444444454,0.057017066006347795
0.15559444444444442,0.03347371054782403,0.5,0.09915416666666661,0.004601388888888889,0.007097742968501578,75.0,0.021461271542368543,0.0,0.2244111111111111,0.0015004280189229791,0.016238888888888886,0.057007233675718964
0.15686388888888886,0.0335683044386487,0.5,0.09984583333333333,0.004373611111111112,0.006948542540803648,76.0,0.021484131640035837,0.0,0.22353055555555557,0.0014517468657418747,0.015386111111111107,0.05698026561334444
0.15810416666666663,0.03366839252744248,0.5,0.10049722222222218,0.004106944444444444,0.006891809381779501,77.0,0.02150596973359022,0.0,0.22269861111111108,0.001413067152334302,0.014593055555555555,0.05695967048726447
0.15926666666666667,0.0337389910028277,0.5,0.10108888888888887,0.00394027777777778,0.006772488259290097,78.0,0.021511289922638357,0.0,0.22192083333333337,0.0013451729474263357,0.013783333333333331,0.05694574594972685
0.16036111111111118,0.033797503149431064,0.5,0.10168194444444442,0.0037555555555555545,0.006676817756317769,79.0,0.02154516626374839,0.0,0.22119999999999998,0.0013145787477175407,0.013001388888888894,0.0569374321563201
0.16134444444444443,0.033840603579387944,0.5,0.10219166666666665,0.0036569444444444436,0.006462727746303375,80.0,0.021579272059985916,0.0,0.22052638888888887,0.0013839312560422273,0.012280555555555555,0.05694312769056871
0.16231527777777777,0.033909709216496935,0.5,0.10273611111111113,0.0034416666666666667,0.006328070387281488,81.0,0.021598330223453803,0.0,0.21996944444444447,0.0013460268178771345,0.011537500000000003,0.056947773124255946
0.16317083333333338,0.03397899722776066,0.5,0.10320833333333335,0.0033277777777777776,0.006183153480213517,82.0,0.02161767658589198,0.0,0.21944583333333326,0.0013533195355983367,0.010847222222222223,0.05695881793106459
0.16403194444444444,0.03404759620572526,0.5,0.1036611111111111,0.0031847222222222225,0.005998633460635989,83.0,0.021619404471246616,0.0,0.21897777777777777,0.0012660266947505444,0.010144444444444442,0.05698451009206009
0.16479861111111116,0.03410306223324255,0.5,0.10410972222222221,0.0030000000000000005,0.005826300654874211,84.0,0.021640978617804358,0.0,0.21851944444444443,0.001239203373139373,0.00957222222222222,0.057001204689321704
0.1655694444444444,0.03416034965880368,0.5,0.10453055555555556,0.0028305555555555558,0.0055916851230583525,85.0,0.021646539752490992,0.0,0.2181166666666666,0.0011758164683673856,0.00895277777777778,0.05702636451677417
0.16628750000000003,0.03421546001434229,0.5,0.10489444444444443,0.002659722222222222,0.0054489272573757875,86.0,0.021663029965449217,0.0,0.21768888888888877,0.0011411695913690625,0.008469444444444441,0.05704842153549349
0.16700416666666668,0.03427238870583967,0.5,0.1052138888888889,0.0025055555555555547,0.005244183285634984,87.0,0.021680555333119793,0.0,0.21730972222222222,0.0011306613382124624,0.007966666666666667,0.0570734511882387
0.1675972222222222,0.0343198365180626,0.5,0.10554583333333337,0.0024083333333333335,0.005010821430097165,88.0,0.021684513383051097,0.0,0.21700138888888892,0.001108513456541387,0.007447222222222222,0.057092856561491837
