Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.4499999999999995,0.0,0.0,2.168404344971009E-19,0.0,0.0,2.498001805406602E-16,0.5497000000000007,0.0,3.000000000000004E-4,3.885780586188048E-16
1.3888888888888893E-5,1.729152721942879E-5,0.4499999999999995,0.0,2.7777777777777786E-5,6.436642187843052E-5,1.0,0.0,2.498001805406602E-16,0.5495986111111114,2.6643508462848423E-5,3.5972222222222243E-4,5.367925289492569E-5
3.8888888888888884E-5,2.832788618662658E-5,0.4499999999999995,2.3611111111111117E-5,3.3333333333333335E-5,1.1044723546104561E-4,2.0,2.5675668815744663E-5,2.498001805406602E-16,0.5494888888888889,2.886751345948128E-5,4.152777777777777E-4,1.0156947388211487E-4
6.527777777777776E-5,3.3499297486645404E-5,0.4499999999999995,5.277777777777776E-5,2.7777777777777786E-5,1.710181362665924E-4,3.0,3.4331130817523E-5,2.498001805406602E-16,0.5493444444444443,2.3895347964007276E-5,5.097222222222223E-4,1.6348821077290788E-4
8.333333333333336E-5,4.249182927993987E-5,0.4499999999999995,7.083333333333337E-5,5.416666666666665E-5,2.4234817698693108E-4,4.0,3.767321108338568E-5,2.498001805406602E-16,0.5491666666666667,3.8131260870256506E-5,6.25E-4,2.5495097567963717E-4
1.305555555555555E-4,5.112545088696099E-5,0.4499999999999995,9.999999999999999E-5,4.861111111111111E-5,3.641935747326457E-4,5.0,4.930066485916348E-5,2.498001805406602E-16,0.5489180555555556,3.9959228835599444E-5,8.02777777777778E-4,3.9408177282492847E-4
1.763888888888888E-4,6.996678555033751E-5,0.4499999999999995,1.2083333333333331E-4,7.361111111111111E-5,4.801856114572961E-4,6.0,4.7826001180204174E-5,2.498001805406602E-16,0.5486472222222222,5.651515010471109E-5,9.819444444444446E-4,5.531458155042623E-4
2.347222222222221E-4,9.507296986402304E-5,0.4499999999999995,1.513888888888889E-4,1.0138888888888894E-4,6.490139719624449E-4,7.0,6.29114542849465E-5,2.498001805406602E-16,0.5482736111111112,6.207805098084385E-5,0.0012388888888888892,7.680690550350723E-4
3.4027777777777767E-4,1.368443261475076E-4,0.4499999999999995,1.861111111111111E-4,1.3611111111111113E-4,8.207792800401395E-4,8.0,7.560200777920462E-5,2.498001805406602E-16,0.5477847222222221,8.262429843186584E-5,0.0015527777777777775,0.0010207112077364308
4.3472222222222214E-4,1.9439359454150086E-4,0.4499999999999995,2.3749999999999997E-4,1.8333333333333325E-4,0.0010450387548930399,9.0,9.295963132217961E-5,2.498001805406602E-16,0.5472263888888889,1.0103629710818452E-4,0.0019180555555555552,0.0013435027047784172
5.722222222222223E-4,2.687706351538197E-4,0.4499999999999995,3.0138888888888896E-4,2.1944444444444436E-4,0.001270578867966181,10.0,1.2317925498242266E-4,2.498001805406602E-16,0.5465611111111112,1.197911634449978E-4,0.0023458333333333343,0.0016915343863625472
7.083333333333335E-4,3.376542857223445E-4,0.4499999999999995,3.8611111111111116E-4,2.749999999999999E-4,0.0017054803412658982,11.0,1.597101444708932E-4,2.498001805406602E-16,0.545638888888889,1.5109553637057286E-4,0.0029916666666666663,0.0022547874307847046
8.958333333333336E-4,4.467815073140088E-4,0.4499999999999995,4.875000000000001E-4,3.361111111111111E-4,0.0021882647472750336,12.0,1.914740880351409E-4,2.498001805406602E-16,0.5445097222222222,1.8148797701905526E-4,0.0037708333333333344,0.0029116881286442146
0.0011458333333333333,5.810632913987177E-4,0.4499999999999995,5.805555555555555E-4,4.7499999999999994E-4,0.0026937899226510864,13.0,2.2602219791564122E-4,2.498001805406602E-16,0.5431138888888888,2.815815946478825E-4,0.004684722222222223,0.0036890915167742573
