Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.1499999999999993,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.469446951953614E-16,0.8497000000000043,0.0,3.0000000000000014E-4,2.1649348980190553E-15
1.7599999999999994E-5,1.9041008376659077E-5,0.1499999999999993,0.0,2.8000000000000003E-5,7.586830695356254E-5,1.0,0.0,3.469446951953614E-16,0.8495504000000031,2.576819745345025E-5,4.0399999999999974E-4,6.484566292358803E-5
4.159999999999998E-5,2.9109448637856464E-5,0.1499999999999993,2.1200000000000004E-5,3.72E-5,1.4410010409434123E-4,2.0,2.185497654997598E-5,3.469446951953614E-16,0.8493508000000014,2.8355599094358783E-5,5.492000000000002E-4,1.3872577265959535E-4
7.879999999999988E-5,3.86993539997763E-5,0.1499999999999993,4.439999999999996E-5,4.7199999999999955E-5,2.5268921623211366E-4,3.0,3.061306910455081E-5,3.469446951953614E-16,0.8490504000000005,3.52567723990725E-5,7.792000000000003E-4,2.6142869008584656E-4
1.271999999999999E-4,5.5633083682283834E-5,0.1499999999999993,6.91999999999999E-5,7.279999999999994E-5,4.0827814048758504E-4,4.0,3.9659046887185765E-5,3.469446951953614E-16,0.848598,4.727620966194311E-5,0.0011327999999999993,4.459248815663908E-4
1.9760000000000025E-4,7.522340061443635E-5,0.1499999999999993,1.0319999999999978E-4,1.0959999999999987E-4,6.546173233271483E-4,5.0,4.813979642665725E-5,3.469446951953614E-16,0.8479488000000001,6.353707579043914E-5,0.0016408,7.263226831099244E-4
3.0080000000000064E-4,1.1126472936200414E-4,0.1499999999999993,1.575999999999999E-4,1.528000000000001E-4,9.95960159845764E-4,6.0,6.611021101161304E-5,3.469446951953614E-16,0.8470200000000003,8.30845352637903E-5,0.0023687999999999995,0.0011350330391667054
4.4760000000000047E-4,1.6335103305458438E-4,0.1499999999999993,2.2640000000000027E-4,2.2360000000000026E-4,0.0015253672213601547,7.0,9.091622517460778E-5,3.469446951953614E-16,0.8456068000000002,1.1920889228576878E-4,0.003495599999999997,0.0017726247318595107
6.656000000000006E-4,2.50527762932574E-4,0.1499999999999993,3.216000000000004E-4,3.3400000000000037E-4,0.0023336909478334947,8.0,1.164618392435909E-4,3.469446951953614E-16,0.8435356000000005,1.5799050604387575E-4,0.005143200000000002,0.0027416588336260954
0.0010112000000000014,3.941429182415941E-4,0.1499999999999993,4.5920000000000043E-4,5.192000000000004E-4,0.003516585440452144,9.0,1.5793618964632527E-4,3.469446951953614E-16,0.8404459999999998,2.6162538103173397E-4,0.007564399999999992,0.0042127070868979224
0.0015056000000000006,6.194288982603255E-4,0.1499999999999993,6.740000000000007E-4,7.644000000000001E-4,0.005196584893947176,10.0,2.4273648263085622E-4,3.469446951953614E-16,0.8359784000000006,3.836315419774554E-4,0.011077599999999993,0.006316955228589167
0.0022260000000000005,9.431760175068067E-4,0.1499999999999993,9.896E-4,0.0011251999999999998,0.007463088317848046,11.0,3.749572775663915E-4,3.469446951953614E-16,0.8295940000000003,5.473310150174209E-4,0.0160652,0.009212999565830883
0.0032875999999999986,0.0014548098020016223,0.1499999999999993,0.0014340000000000006,0.0016292000000000023,0.01040356938747467,12.0,5.584630695041527E-4,3.469446951953614E-16,0.8206932000000001,7.956863955101908E-4,0.022956000000000008,0.013082722134173757
0.004796399999999999,0.0021246662702645793,0.1499999999999993,0.0020751999999999997,0.0023632,0.014098276446431314,13.0,8.5861879783755E-4,3.469446951953614E-16,0.8083016,0.001112169699281544,0.03246360000000001,0.01806439590354462
0.006892400000000002,0.003055345407642153,0.1499999999999993,0.0029904000000000007,0.003443199999999999,0.018439582724129083,14.0,0.001265676483150414,3.469446951953614E-16,0.7918068,0.0015546747055252429,0.044867199999999975,0.024176395894342888
0.009798399999999997,0.004247005928886845,0.1499999999999993,0.004374799999999996,0.004836799999999998,0.023075571460746094,15.0,0.001871649336814993,3.469446951953614E-16,0.7707452000000001,0.0020947175084005958,0.060244799999999994,0.03111772708987596
0.013717600000000003,0.005738921724505398,0.1499999999999993,0.006309599999999994,0.0066815999999999985,0.027669873616625,16.0,0.0026847750296812582,3.469446951953614E-16,0.7445708,0.0027334548395757346,0.07872039999999994,0.03858815513651823
0.018876000000000007,0.00752603321810368,0.1499999999999993,0.008936799999999998,0.009038800000000003,0.03190491199862492,17.0,0.0037292950325765314,3.469446951953614E-16,0.7132496000000006,0.003419379130777985,0.09989879999999997,0.0462474776064598
0.025420400000000027,0.009676768363456883,0.1499999999999993,0.012549600000000006,0.0117624,0.03539748304555,18.0,0.005063086505285092,3.469446951953614E-16,0.6769880000000001,0.0041195104757725766,0.12327959999999998,0.05372576648127042
0.033425199999999995,0.011933170209127165,0.1499999999999993,0.017250000000000005,0.014774400000000004,0.037848038522491495,19.0,0.006689460740597857,3.469446951953614E-16,0.6368704000000004,0.004740697855801402,0.14768000000000006,0.06039243662049081
0.04312160000000004,0.014385606812366317,0.1499999999999993,0.023095999999999995,0.01842200000000001,0.03905648423962404,20.0,0.008526039877926916,3.469446951953614E-16,0.5936848000000003,0.005343071120619676,0.1716756000000001,0.0660578446684419
