Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,1.599999999999999E-5,5.94713376341915E-5,1.8867962264113274E-5,1.0,4.291999999999995E-4,0.0
1.5519020587653058E-5,1.0799999999999997E-5,4.039999999999998E-5,1.3215142829345436E-4,3.069136686431547E-5,2.0,6.280000000000002E-4,0.0
2.2435685859808276E-5,2.1600000000000003E-5,6.519999999999988E-5,2.326990330878062E-4,3.6155774089348375E-5,3.0,9.091999999999998E-4,0.0
2.841196930872622E-5,3.48E-5,9.799999999999978E-5,4.102537751197424E-4,4.2999999999999954E-5,4.0,0.0013144000000000012,0.0
3.4094574348420904E-5,5.319999999999993E-5,1.4680000000000002E-4,7.029259989501032E-4,6.0186709496366256E-5,5.0,0.0019504000000000014,0.0
4.1887468293034864E-5,7.759999999999987E-5,2.2600000000000018E-4,0.0011293059107256997,8.307225770376063E-5,6.0,0.0028792000000000006,0.0
4.968541033341679E-5,1.1119999999999983E-4,3.368000000000004E-4,0.0017802717657706077,1.2490572444848143E-4,7.0,0.004267599999999996,0.0
6.34034699365894E-5,1.6E-4,5.084000000000005E-4,0.0028153257999741343,1.9522387149116773E-4,8.0,0.006298399999999996,0.0
9.370933784847686E-5,2.3680000000000025E-4,7.47600000000001E-4,0.004344183978608641,2.96552794625173E-4,9.0,0.009366799999999993,0.0
1.32079370077238E-4,3.4960000000000064E-4,0.0010988000000000005,0.00655324209532961,4.729583914045719E-4,10.0,0.013840400000000001,0.0
2.0056171120131584E-4,5.100000000000006E-4,0.0016168000000000014,0.00969475088694908,7.083003882534581E-4,11.0,0.02035639999999998,0.0
3.0262511462203517E-4,7.404000000000005E-4,0.0023904000000000004,0.013981582651474051,0.0010695031369752964,12.0,0.029656799999999987,0.0
4.770251146428251E-4,0.0010896,0.003507199999999999,0.019432939447237514,0.0016098841697463828,13.0,0.04229240000000001,0.0
7.048649232299763E-4,0.0015775999999999995,0.005043199999999999,0.02619869615076293,0.002333433830216747,14.0,0.05921999999999999,0.0
0.001028894552420218,0.0022679999999999996,0.007274799999999988,0.03404758879920869,0.0032947429702482097,15.0,0.08115280000000002,0.0
0.0014890804679398625,0.0033087999999999998,0.010305200000000006,0.042766989178103246,0.004543527620692979,16.0,0.1084784000000001,0.0
0.002116988134118847,0.004736399999999998,0.014202799999999998,0.05181021004435319,0.006006259072001473,17.0,0.14125080000000004,0.0
0.002942226666998992,0.006733599999999994,0.019283199999999997,0.06068593447875712,0.007803067950492293,18.0,0.17924760000000003,0.0
0.0039387599520661325,0.009299600000000002,0.025596800000000003,0.06886036900162529,0.009809444298226071,19.0,0.22161279999999994,0.0
