Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.8000000000000027,0.0,0.0,8.131516293641283E-20,0.0,0.0,1.3322676295501878E-15,0.1997,0.0,3.0000000000000014E-4,0.0
1.7999999999999997E-5,2.0223748416156674E-5,0.8000000000000027,0.0,3.52E-5,4.517919875340865E-5,1.0,0.0,1.3322676295501878E-15,0.19967119999999974,2.81112077293026E-5,2.7560000000000003E-4,2.7434285119168786E-5
3.959999999999998E-5,2.8248185782453357E-5,0.8000000000000027,2.6400000000000008E-5,2.8400000000000016E-5,5.9867854479678774E-5,2.0,2.5411808278829746E-5,1.3322676295501878E-15,0.19963999999999976,2.4664954895559823E-5,2.655999999999999E-4,4.098780306383512E-5
5.759999999999995E-5,3.6476841968569675E-5,0.8000000000000027,4.1199999999999985E-5,3.0800000000000024E-5,7.56560638680072E-5,3.0,3.009385319296944E-5,1.3322676295501878E-15,0.19961119999999966,2.4755605425842488E-5,2.592000000000003E-4,5.593424711212023E-5
7.239999999999989E-5,4.073769752943833E-5,0.8000000000000027,5.6799999999999944E-5,2.8000000000000003E-5,8.7315748865826E-5,4.0,3.454620094887426E-5,1.3322676295501878E-15,0.19957999999999976,2.497999199359358E-5,2.6280000000000015E-4,6.999999999999796E-5
8.999999999999978E-5,4.104875150354761E-5,0.8000000000000027,6.519999999999989E-5,3.4800000000000006E-5,9.284395510748135E-5,5.0,3.615577408934839E-5,1.3322676295501878E-15,0.19954999999999976,2.769909745822056E-5,2.6000000000000014E-4,8.139410298049632E-5
1.071999999999998E-4,4.590250537824701E-5,0.8000000000000027,7.679999999999986E-5,3.52E-5,1.0017983829094556E-4,6.0,3.828106581588352E-5,1.3322676295501878E-15,0.1995247999999998,3.08259630830896E-5,2.5600000000000026E-4,9.500652609163048E-5
1.231999999999998E-4,4.717456942039857E-5,0.8000000000000027,8.759999999999978E-5,3.76E-5,1.0474044109129954E-4,7.0,4.161201749494971E-5,1.3322676295501878E-15,0.19949399999999975,3.140955268704098E-5,2.576000000000003E-4,1.0714942836991566E-4
1.4159999999999986E-4,5.164649068426621E-5,0.8000000000000027,9.719999999999977E-5,3.999999999999998E-5,1.1576597082044452E-4,8.0,4.4811159324436174E-5,1.3322676295501878E-15,0.19946759999999977,3.130495168499706E-5,2.5360000000000026E-4,1.2428821343956806E-4
1.584000000000001E-4,5.871422314908031E-5,0.8000000000000027,1.0719999999999977E-4,4.3199999999999966E-5,1.2084055610596968E-4,9.0,4.6979144308937716E-5,1.3322676295501878E-15,0.19944439999999983,3.2147161616540886E-5,2.468000000000002E-4,1.40061272306086E-4
1.7400000000000006E-4,6.165225056719339E-5,0.8000000000000027,1.1719999999999979E-4,4.839999999999997E-5,1.2030644205527815E-4,10.0,4.9759823150811134E-5,1.3322676295501878E-15,0.19942159999999987,4.176553603151761E-5,2.3880000000000038E-4,1.502776097760396E-4
1.9320000000000003E-4,6.339116657705557E-5,0.8000000000000027,1.3279999999999984E-4,4.359999999999995E-5,1.2308111146719448E-4,11.0,5.0705423773004735E-5,1.3322676295501878E-15,0.19939999999999977,3.338802180423394E-5,2.3040000000000023E-4,1.627882059609961E-4
2.0960000000000016E-4,6.765323347778735E-5,0.8000000000000027,1.431999999999999E-4,4.359999999999998E-5,1.3190739175648948E-4,12.0,5.3230066691673414E-5,1.3322676295501878E-15,0.1993759999999998,3.3981759813170374E-5,2.2760000000000025E-4,1.7948816116947555E-4
2.2440000000000014E-4,7.497439562944133E-5,0.8000000000000027,1.5399999999999998E-4,3.799999999999999E-5,1.348215116366819E-4,13.0,5.5506756345511646E-5,1.3322676295501878E-15,0.19935439999999977,3.112876483254682E-5,2.2920000000000029E-4,1.916250505544606E-4
2.3600000000000023E-4,7.934733769950947E-5,0.8000000000000027,1.6000000000000007E-4,4.1199999999999965E-5,1.3989724800724275E-4,14.0,5.621387729022074E-5,1.3322676295501878E-15,0.1993375999999998,3.443312358761541E-5,2.2520000000000035E-4,2.0461319605538558E-4
2.496000000000003E-4,8.570274207981901E-5,0.8000000000000027,1.6800000000000013E-4,4.119999999999998E-5,1.4211319432058366E-4,15.0,5.851495535331119E-5,1.3322676295501878E-15,0.19931559999999982,3.4433123587615396E-5,2.256000000000003E-4,2.1769051426279398E-4
2.6520000000000027E-4,8.970641002737776E-5,0.8000000000000027,1.756000000000002E-4,3.999999999999997E-5,1.4537730221736837E-4,16.0,6.11650226845377E-5,1.3322676295501878E-15,0.19929679999999989,3.605551275463985E-5,2.2240000000000026E-4,2.3055897293317357E-4
2.808000000000003E-4,9.490964123839056E-5,0.8000000000000027,1.824000000000003E-4,4.6799999999999965E-5,1.4492260003187894E-4,17.0,6.513493686187161E-5,1.3322676295501878E-15,0.19927239999999988,3.9273909914853115E-5,2.1760000000000017E-4,2.4730458952473903E-4
2.980000000000003E-4,1.0212247548899315E-4,0.8000000000000027,1.9200000000000025E-4,4.199999999999997E-5,1.4958622931272782E-4,18.0,6.90217357069496E-5,1.3322676295501878E-15,0.19925079999999987,3.7802116342871604E-5,2.1720000000000032E-4,2.64054615562765E-4
