Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,1.4399999999999991E-5,3.187475490101848E-5,1.8115186998758785E-5,1.0,3.359999999999994E-4,0.0
1.3358143583597211E-5,6.800000000000001E-6,2.880000000000001E-5,4.6200000000000046E-5,2.5152335875620027E-5,2.0,3.6679999999999916E-4,0.0
1.8685823503394238E-5,1.559999999999999E-5,4.439999999999996E-5,6.014515774357902E-5,2.9952629266894147E-5,3.0,3.9679999999999913E-4,0.0
2.1935359582190544E-5,2.440000000000001E-5,6.159999999999994E-5,7.76373621396296E-5,3.480459739747039E-5,4.0,4.323999999999994E-4,0.0
2.707692744755209E-5,3.559999999999999E-5,7.799999999999989E-5,9.431860898041269E-5,3.986226285598955E-5,5.0,4.639999999999993E-4,0.0
2.9257477676655525E-5,4.399999999999997E-5,8.919999999999985E-5,1.124677731619151E-4,4.124124149440708E-5,6.0,5.019999999999992E-4,0.0
3.26337248869938E-5,5.0399999999999944E-5,9.919999999999982E-5,1.3005060553492238E-4,4.381597882051706E-5,7.0,5.355999999999992E-4,0.0
3.57189025587293E-5,6.0799999999999926E-5,1.1719999999999975E-4,1.4729032554787838E-4,4.8539056439119224E-5,8.0,5.667999999999991E-4,0.0
3.8781438859330624E-5,7.199999999999988E-5,1.3039999999999992E-4,1.6580096501528596E-4,5.393477542365407E-5,9.0,6.003999999999997E-4,0.0
4.10078041353106E-5,8.119999999999986E-5,1.4359999999999997E-4,1.8632230140270365E-4,5.669885360393112E-5,10.0,6.359999999999997E-4,0.0
4.313513648987326E-5,9.11999999999998E-5,1.6200000000000003E-4,2.083755263940561E-4,6.090155991434046E-5,11.0,6.683999999999997E-4,0.0
4.732187654774476E-5,1.0159999999999981E-4,1.7400000000000016E-4,2.3297759548935188E-4,6.45058136914806E-5,12.0,6.975999999999997E-4,0.0
5.105330547574765E-5,1.131999999999998E-4,1.8760000000000011E-4,2.588210965126296E-4,6.950942382152223E-5,13.0,7.283999999999997E-4,0.0
5.427669849944814E-5,1.2039999999999982E-4,2.0160000000000005E-4,2.799882854692316E-4,7.680729132055108E-5,14.0,7.568E-4,0.0
5.7241942664448436E-5,1.3119999999999988E-4,2.140000000000001E-4,2.996982482431286E-4,8.47407812095217E-5,15.0,7.872E-4,0.0
6.0332412515993394E-5,1.399999999999999E-4,2.2400000000000013E-4,3.18741274390374E-4,9.08625335328043E-5,16.0,8.159999999999995E-4,0.0
6.375735251718034E-5,1.4999999999999993E-4,2.3640000000000008E-4,3.445856061996789E-4,9.807527721092617E-5,17.0,8.451999999999994E-4,0.0
6.688377979749641E-5,1.5679999999999994E-4,2.508000000000002E-4,3.6952921400073353E-4,1.063242211351675E-4,18.0,8.791999999999998E-4,0.0
6.982836100038452E-5,1.6400000000000003E-4,2.6280000000000015E-4,3.940722776344465E-4,1.1047189687879914E-4,19.0,9.103999999999998E-4,0.0
7.459222479588601E-5,1.72E-4,2.752000000000003E-4,4.243619210061147E-4,1.1960869533608333E-4,20.0,9.471999999999999E-4,0.0
7.954772152613802E-5,1.8079999999999995E-4,2.8960000000000026E-4,4.5256531020395236E-4,1.2881366387150072E-4,21.0,9.815999999999996E-4,0.0
8.263558555489283E-5,1.8880000000000004E-4,3.056000000000003E-4,4.7871331713249856E-4,1.380295620510331E-4,22.0,0.0010132,0.0
8.803385712326821E-5,1.9960000000000008E-4,3.2320000000000027E-4,5.044125692327657E-4,1.49483912177866E-4,23.0,0.001042800000000001,0.0
9.30806102257608E-5,2.080000000000001E-4,3.3640000000000015E-4,5.341905652480211E-4,1.5918153159207878E-4,24.0,0.001072400000000001,0.0
