Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,1.3199999999999994E-5,7.095604273069342E-5,1.7505427729707175E-5,1.0,4.5639999999999976E-4,0.0
6.2737548565432485E-6,1.6000000000000001E-6,3.480000000000002E-5,1.799934443250644E-4,2.805779749018089E-5,2.0,7.212E-4,0.0
1.3029197979921862E-5,6.400000000000002E-6,5.7599999999999964E-5,3.4538650813255555E-4,3.564491548594279E-5,3.0,0.0011208,0.0
1.8466185312619425E-5,1.3999999999999995E-5,1.0479999999999985E-4,6.182904171989081E-4,5.651760787577621E-5,4.0,0.0017528000000000014,0.0
2.522221243269515E-5,2.5600000000000002E-5,1.6320000000000004E-4,0.0010862689169814268,7.862213428799807E-5,5.0,0.0027456000000000026,0.0
3.491761732993822E-5,4.5199999999999974E-5,2.6920000000000036E-4,0.0018340689736212215,1.2414845951521102E-4,6.0,0.004257999999999999,0.0
4.837395993713975E-5,7.719999999999988E-5,4.2520000000000036E-4,0.0029494710305408996,1.834427431107592E-4,7.0,0.0065983999999999965,0.0
6.616373629111335E-5,1.211999999999999E-4,6.599999999999998E-4,0.004643202274293034,2.863214976211183E-4,8.0,0.010241599999999997,0.0
9.914454094906088E-5,2.012E-4,0.0010148000000000004,0.007065940913990154,4.3588443422540345E-4,9.0,0.015646,0.0
1.467963214797973E-4,3.156000000000004E-4,0.0015519999999999998,0.010454002096804839,6.854662646695313E-4,10.0,0.023599200000000015,0.0
2.2087100307645622E-4,4.920000000000005E-4,0.0023723999999999998,0.0147316534523454,0.0010406534293413913,11.0,0.03464319999999999,0.0
3.338373256542771E-4,7.416000000000007E-4,0.0035403999999999987,0.019824465575646672,0.0015459631172832042,12.0,0.04941839999999999,0.0
4.929633252078694E-4,0.0011307999999999997,0.005223999999999994,0.025445259472836972,0.0021804073014003605,13.0,0.06819879999999996,0.0
7.202055262215086E-4,0.0016840000000000006,0.007489200000000002,0.031168600123200906,0.0030171975142506,14.0,0.09096120000000002,0.0
0.0010555586198785934,0.0024880000000000015,0.0104856,0.03643411941628341,0.003949871916910725,15.0,0.11727879999999999,0.0
0.0014333946281467641,0.0035544,0.014224399999999998,0.04084341216695783,0.005009439206138747,16.0,0.14620319999999998,0.0
0.0019275189856393106,0.0050167999999999975,0.018772799999999992,0.04409823515743003,0.00613690272368725,17.0,0.17683200000000002,0.0
0.002492832774174794,0.006885200000000003,0.024189999999999982,0.046049537015696466,0.007301879552553575,18.0,0.2075016,0.0
0.0031075051343481316,0.0091856,0.030150000000000014,0.046727184288805595,0.008379155387030367,19.0,0.2373124000000001,0.0
0.003780856352732803,0.011956400000000004,0.03674200000000002,0.04643772497614411,0.00935883587846266,20.0,0.26542959999999965,0.0
0.004472472944579991,0.01520479999999999,0.04389719999999997,0.04543280750999216,0.010229947606903954,21.0,0.29125519999999994,0.0
0.005131070161282148,0.018926000000000012,0.051301999999999987,0.044011007523573,0.010952559016047346,22.0,0.3141947999999998,0.0
0.0057611286533109105,0.023021600000000017,0.058842400000000045,0.042428282493638614,0.011528638712354548,23.0,0.3343183999999998,0.0
0.0063209327666096885,0.02743280000000001,0.06638839999999996,0.040930258501504724,0.01198084122088261,24.0,0.35164599999999996,0.0
0.006859777492018235,0.0321348,0.07387439999999995,0.039576436343359674,0.012256084046709212,25.0,0.36603880000000033,0.0
0.007321257949287132,0.0369604,0.0811532,0.03834972418623111,0.0124169369185802,26.0,0.3782043999999999,0.0
0.007668948686749702,0.04188040000000001,0.08827640000000002,0.03735343937096021,0.012522366020844469,27.0,0.3883692,0.0
0.007975910039613036,0.04682960000000003,0.09504960000000001,0.03646831915841475,0.012603815492143637,28.0,0.3967848000000002,0.0
0.008169695908661474,0.051774799999999975,0.10140479999999996,0.03566187587270193,0.012586703867176667,29.0,0.40382360000000006,0.0
0.00833843894263189,0.05655199999999997,0.10733359999999999,0.03498786149566732,0.012562848313977214,30.0,0.40965720000000017,0.0
0.008440251237966793,0.06127039999999996,0.11288160000000001,0.03438753439780177,0.012513255985553877,31.0,0.4145596,0.0
0.008546650796657135,0.0657992,0.11794560000000001,0.03386749106503167,0.012482441274045714,32.0,0.41866720000000013,0.0
0.008602058416448934,0.07013800000000002,0.12270599999999995,0.03337629139134545,0.012422066696005138,33.0,0.42210719999999996,0.0
0.008637967585028316,0.07422800000000004,0.12712839999999997,0.032979833095999736,0.012362908572014922,34.0,0.4250671999999998,0.0
0.008643279090715512,0.07805679999999997,0.13119119999999998,0.032595590038531276,0.012315930360309776,35.0,0.4275003999999999,0.0
0.008641286302397343,0.08163039999999995,0.13482600000000003,0.032291446377640025,0.012269101067315408,36.0,0.4296155999999997,0.0
0.008644115649388318,0.08501839999999998,0.13819520000000007,0.032000066875555115,0.012185620798301574,37.0,0.43147720000000034,0.0
0.008635411765515298,0.08811159999999996,0.1412440000000001,0.03178289289853897,0.012099285764044091,38.0,0.433034,0.0
0.008583444297017368,0.090996,0.1439895999999999,0.031631067923166924,0.012031792591297441,39.0,0.4343603999999997,0.0
0.008539953585353961,0.09366520000000003,0.14651160000000005,0.03152901203653549,0.011985934104607788,40.0,0.43546,0.0
0.008524216224380985,0.09611519999999993,0.14879879999999998,0.031462417580980645,0.011942479208271625,41.0,0.4364228,0.0
