Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,4.607859233063394E-19,0.0,0.0,3.000000000000009E-4,0.0
0.0,0.0,7.583333333333334E-5,6.676555166318097E-5,3.9788939697134666E-5,1.0,4.683333333333338E-4,0.0
3.5E-5,6.0000000000000035E-5,1.2749999999999998E-4,1.3985049060415275E-4,5.3214385586355646E-5,2.0,6.958333333333337E-4,0.0
4.651761912317621E-5,9.666666666666663E-5,1.975E-4,2.627525240390449E-4,6.273705045664802E-5,3.0,0.001046666666666667,0.0
5.734883511361748E-5,1.466666666666666E-4,2.9666666666666676E-4,4.7855667695222425E-4,7.903937134252917E-5,4.0,0.0015708333333333338,0.0
6.739060064694156E-5,2.0916666666666677E-4,4.250000000000001E-4,8.52438902991489E-4,1.1016086722001904E-4,5.0,0.002415,0.0
8.987259500722862E-5,2.95E-4,6.708333333333334E-4,0.0014578370584152707,2.0436852266324075E-4,6.0,0.003746666666666667,0.0
1.4709631670741752E-4,4.6083333333333355E-4,9.966666666666674E-4,0.0023914320442409032,3.334749699086209E-4,7.0,0.005776666666666666,0.0
2.2882398621356688E-4,6.850000000000005E-4,0.0014791666666666673,0.003882342416491477,5.370015453629738E-4,8.0,0.008981666666666664,0.0
3.5552680005247923E-4,0.0010083333333333337,0.002274166666666667,0.006210064062449132,8.590327853981412E-4,9.0,0.014025833333333338,0.0
5.64551813388284E-4,0.001525,0.00348,0.009729784518211762,0.0013870472234210338,10.0,0.021752499999999994,0.0
9.226320102776018E-4,0.0023508333333333337,0.0053491666666666635,0.01484589210274643,0.002217252389720716,11.0,0.03331916666666664,0.0
0.0014894279639251515,0.003599166666666666,0.008220833333333335,0.021862814220948823,0.003493147433627094,12.0,0.049959166666666666,0.0
0.002341730574454143,0.005544999999999999,0.012565833333333332,0.030841067247957807,0.0054051769005638356,13.0,0.07318083333333332,0.0
0.0036341860620135195,0.00846,0.018855000000000014,0.041555245649282625,0.008055109274036364,14.0,0.10374166666666669,0.0
0.005432130234897622,0.012686666666666669,0.027588333333333336,0.053684700837324725,0.011551971663121217,15.0,0.14244083333333332,0.0
0.007902702552854237,0.018751666666666663,0.03945916666666666,0.06611238684445475,0.01581129276792558,16.0,0.18861749999999997,0.0
0.010996576100655152,0.027097499999999986,0.05468416666666667,0.07790040391779464,0.020835234575746656,17.0,0.24053333333333332,0.0
0.014709396939825009,0.03802000000000002,0.07321416666666664,0.08832149468525484,0.02619208396302953,18.0,0.2965075,0.0
0.018807286265345856,0.051460000000000033,0.09465000000000005,0.09675330117824862,0.031610047848745826,19.0,0.35469666666666666,0.0
0.02295530989998102,0.06723750000000002,0.11884833333333329,0.10289282498470595,0.03682367274329864,20.0,0.41220999999999997,0.0
0.02709092236942827,0.08523583333333334,0.14474833333333337,0.10701593819429032,0.04136148167041676,21.0,0.46754249999999986,0.0
0.030837401296964058,0.10506499999999999,0.17157666666666657,0.10924281955490511,0.04522356397818386,22.0,0.5188516666666664,0.0
0.0341077349385574,0.1258016666666667,0.19854333333333327,0.11002468621670018,0.048303717392027795,23.0,0.5657949999999999,0.0
0.03679208840594446,0.1466975,0.22477416666666677,0.10972946880772912,0.050565281442175196,24.0,0.6076441666666665,0.0
0.03885143132462718,0.16763833333333336,0.24997083333333323,0.10871824329111263,0.05217045555829201,25.0,0.6442883333333336,0.0
0.04047941707548212,0.18804749999999987,0.27338916666666674,0.10748810715141026,0.053111320511667344,26.0,0.6758141666666667,0.0
0.04152245576358519,0.2071016666666667,0.2951641666666664,0.10623888484017203,0.05361240597871345,27.0,0.7027650000000005,0.0
0.04219761792044336,0.22518416666666669,0.31488333333333346,0.10526790028567848,0.05381433178583151,28.0,0.725753333333333,0.0
0.04256833104738455,0.24172916666666666,0.3326700000000001,0.10453407773620868,0.05390977014110399,29.0,0.7451308333333332,0.0
0.04271757320983368,0.25677750000000005,0.3487499999999999,0.10401141039084634,0.05390132651428906,30.0,0.7612891666666666,0.0
0.04285995100323844,0.27057000000000014,0.3628816666666666,0.10364397602607234,0.05387823500857177,31.0,0.7746958333333335,0.0
0.04290558808464102,0.2827766666666668,0.3751408333333332,0.1033709831813981,0.0539087974019676,32.0,0.7863466666666665,0.0
0.04298285325924229,0.29356166666666683,0.3863216666666667,0.10321239892073152,0.05391677853543264,33.0,0.7959483333333335,0.0
0.04302688568201347,0.30330416666666665,0.3960483333333336,0.10308784930066926,0.053992161847551734,34.0,0.8040925,0.0
0.04312190777963744,0.31183333333333324,0.4045925000000003,0.10306576544503432,0.05411859360180658,35.0,0.8109925000000004,0.0
0.043232254066456755,0.31939999999999996,0.4119375,0.1031297008221524,0.054257065232135124,36.0,0.8169199999999996,0.0
0.04335326943449275,0.3259191666666667,0.4184175,0.10330195228387373,0.05440417097310493,37.0,0.8218808333333333,0.0
0.0434717795673239,0.3315950000000002,0.4241333333333334,0.10349949385863223,0.054601232179828645,38.0,0.8260408333333336,0.0
0.0436426833608739,0.3366775000000001,0.4291733333333333,0.10371260770621007,0.0548125254592618,39.0,0.8295133333333332,0.0
0.043841914963182085,0.34121166666666664,0.4336625000000002,0.10393471895374064,0.055041408678111005,40.0,0.8325391666666669,0.0
0.04402581486839725,0.34511583333333323,0.43759,0.104149327789444,0.05526667410534731,41.0,0.8350741666666666,0.0
0.044226609431097394,0.34861250000000005,0.4409766666666667,0.10435203847151102,0.05550850638015363,42.0,0.8372291666666668,0.0
