Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.125,0.0,0.0,4.607859233063394E-19,0.0,0.0,0.0,0.8747000000000009,0.0,3.000000000000009E-4,4.440892098500626E-16
1.7500000000000002E-5,2.006499854639086E-5,0.125,0.0,6.66666666666667E-5,8.286430507495708E-5,1.0,0.0,0.0,0.8745266666666665,3.496029493900507E-5,3.8916666666666684E-4,6.944222218667687E-5
4.916666666666666E-5,3.29113919824462E-5,0.125,5.000000000000002E-5,5.666666666666666E-5,1.5410978680437172E-4,2.0,3.162277660168375E-5,0.0,0.8742950000000002,3.693086634360058E-5,5.491666666666668E-4,1.4703315952532914E-4
7.666666666666666E-5,4.068851871911235E-5,0.125,7.833333333333333E-5,9.999999999999992E-5,2.522179392685796E-4,3.0,3.9361218928731824E-5,0.0,0.8739383333333334,5.041494487418059E-5,8.066666666666666E-4,2.656896163236743E-4
1.3666666666666658E-4,6.121455890735651E-5,0.125,1.2833333333333325E-4,1.2749999999999998E-4,4.3600757351984915E-4,4.0,5.55965126804031E-5,0.0,0.8733850000000003,5.625925849730574E-5,0.0012225000000000005,4.7704166484700415E-4
2.2166666666666648E-4,8.925229533307381E-5,0.125,1.9166666666666665E-4,1.8416666666666657E-4,7.153028447603309E-4,5.0,6.695251219251516E-5,0.0,0.8725583333333338,8.190335598876413E-5,0.0018441666666666673,8.144932814674145E-4
3.291666666666667E-4,1.1131708339493787E-4,0.125,2.6916666666666663E-4,2.808333333333334E-4,0.0012405641077975601,6.0,9.63491552750839E-5,0.0,0.8712691666666665,1.1260103487781785E-4,0.0028516666666666664,0.001417197878346172
5.175000000000002E-4,1.797756124543408E-4,0.125,3.700000000000002E-4,4.700000000000001E-4,0.002047114330791843,7.0,1.2103718436910202E-4,0.0,0.8692174999999998,2.039812082848157E-4,0.004425,0.0024170028142653597
7.975000000000006E-4,2.955547397127421E-4,0.125,5.733333333333334E-4,6.816666666666671E-4,0.003205948220582415,8.0,1.804777610184208E-4,0.0,0.8660816666666666,3.105092143918151E-4,0.006865833333333333,0.003881043584598808
0.0012416666666666678,4.928904261823537E-4,0.125,8.425000000000003E-4,0.0010541666666666672,0.005066574132241627,9.0,2.8698595348901655E-4,0.0,0.8611291666666667,5.059189589801469E-4,0.010732499999999999,0.006229969220875461
0.0019733333333333334,8.330849629873026E-4,0.125,0.0012583333333333333,0.0017116666666666675,0.007733148513865489,10.0,4.6177119755230387E-4,0.0,0.8535941666666668,8.084239639913919E-4,0.0164625,0.009726371573873557
0.0031133333333333312,0.0013449432040878986,0.125,0.0019475000000000004,0.0026141666666666665,0.01126851796920173,11.0,7.586161331661753E-4,0.0,0.8425716666666663,0.0013009338926538723,0.024753333333333336,0.014543482479753223
0.00479583333333333,0.0021046020589149126,0.125,0.0030341666666666663,0.0038749999999999995,0.015675067251317724,12.0,0.0012602826375019572,0.0,0.827015,0.0018403945455617206,0.036279999999999986,0.020755411593525834
0.007168333333333333,0.0031531728949671565,0.125,0.0045983333333333345,0.005910833333333334,0.02062494101001665,13.0,0.0019912619881762303,0.0,0.8054425000000003,0.0027673829080418597,0.05188,0.028343952663737054
0.01064416666666667,0.0045983502287656255,0.125,0.006954166666666665,0.008765000000000004,0.02583911499817455,14.0,0.0031057198295600043,0.0,0.7773633333333332,0.003677253560743399,0.07127333333333333,0.03693780579869658
0.015453333333333341,0.006312880131568756,0.125,0.010490833333333335,0.012361666666666667,0.030799808167579906,15.0,0.004570539701142767,0.0,0.7421233333333335,0.004882981429300022,0.0945708333333333,0.04613584006917928
0.0218775,0.008433236484539414,0.125,0.015434999999999994,0.017024999999999995,0.03466037612948681,16.0,0.006504910484908048,0.0,0.7004300000000004,0.006187787872091286,0.12023249999999996,0.05509616199579302
0.029979166666666664,0.010762018273836412,0.125,0.02231583333333333,0.02237083333333333,0.03711354153276357,17.0,0.008945550560272346,0.0,0.6531016666666666,0.007329484963241885,0.1472325,0.06306285323103364
0.040095,0.01331882103453605,0.125,0.03138416666666666,0.028232499999999994,0.037864702120400565,18.0,0.011807030031287387,0.0,0.6021883333333332,0.008107699947426522,0.1731,0.06942811845814986
0.05226083333333332,0.015876655157590826,0.125,0.042641666666666675,0.03445833333333334,0.03694539378897215,19.0,0.014722659099912024,0.0,0.5496925,0.008766889849820683,0.19594666666666663,0.0738695232494712
0.06622083333333334,0.018447595705847114,0.125,0.05611333333333333,0.04046499999999998,0.03503007392217514,20.0,0.017724112499329522,0.0,0.49748000000000014,0.008907196645596938,0.21472083333333328,0.07654711365122355
0.08147333333333333,0.020707681478674096,0.125,0.07157749999999999,0.04616000000000001,0.032491066881272665,21.0,0.020489595390608215,0.0,0.44751416666666677,0.0088249844192497,0.22827500000000006,0.0775989455189935
0.09786166666666664,0.02274544659865403,0.125,0.08869916666666668,0.05077583333333331,0.030115764732390027,22.0,0.023039436747883446,0.0,0.4011083333333333,0.008395896804971,0.23655500000000004,0.07741585070883239
0.11513,0.024447481635811355,0.125,0.1069141666666667,0.05413250000000001,0.028227576203658247,23.0,0.025122141044499415,0.0,0.3592633333333333,0.007817907228760138,0.23956,0.07648367280377921
0.13290416666666666,0.025867951049378755,0.125,0.12563916666666658,0.056646666666666685,0.026885680045203537,24.0,0.02672854068830524,0.0,0.3223941666666666,0.007274318219294203,0.23741583333333335,0.07518171827197347
0.15046083333333332,0.02700796047451669,0.125,0.144615,0.05731416666666663,0.026141543137392757,25.0,0.02777427440546376,0.0,0.2904274999999999,0.006764956565003865,0.23218249999999985,0.07385614084220868
0.1679783333333333,0.02785819013573726,0.125,0.16274833333333333,0.057425833333333336,0.025560283522488562,26.0,0.02846643270542029,0.0,0.26332250000000024,0.0064114107126582425,0.22352499999999995,0.07256991957832233
0.18487833333333312,0.02858706232964292,0.125,0.17997249999999995,0.05656666666666666,0.024973656366787566,27.0,0.028786197475598737,0.0,0.24037666666666674,0.006299376071396984,0.21320583333333334,0.07163226395199926
0.19267083333333346,0.028063727624100875,0.25,0.13770666666666656,0.051244166666666674,0.023776049617559823,28.0,0.02108455470770541,0.0,0.17008333333333336,0.005629549256058506,0.198295,0.06205704577689431
0.20774000000000006,0.028491357169031683,0.25,0.14899999999999997,0.04974833333333335,0.022905966956717237,29.0,0.02119516061117097,0.0,0.15695500000000007,0.0055160711536583916,0.18655666666666676,0.06139214928433442
0.22193333333333326,0.02890140807796203,0.25,0.15965333333333329,0.04749666666666665,0.022054980537127098,30.0,0.021201440530198783,0.0,0.1461075,0.005299146681830534,0.17480916666666665,0.06087650209046863
0.23536416666666668,0.029249298279213277,0.25,0.16908416666666667,0.04529083333333336,0.021232836189235035,31.0,0.021177998602946148,0.0,0.13696250000000007,0.0051378132338952215,0.16329833333333335,0.060469539185203265
0.24796833333333324,0.02949429745965971,0.25,0.1776041666666667,0.04301833333333333,0.0202280680228612,32.0,0.02112862138174319,0.0,0.12942666666666666,0.004985445413623764,0.15198249999999994,0.06022121882876684
0.25963,0.029757200529171652,0.25,0.18531499999999995,0.04092250000000001,0.019265907564161966,33.0,0.02111032295860645,0.0,0.12309000000000006,0.004863801079145816,0.1410425,0.060072658575539443
0.2705116666666667,0.030062619496182,0.25,0.1922858333333334,0.03846666666666668,0.018449010244266643,34.0,0.021126018018698862,0.0,0.11769500000000008,0.004689297803391131,0.13104083333333336,0.06002598112831365
0.2806541666666667,0.030366102191858424,0.25,0.19827250000000005,0.03642416666666666,0.01760673442811648,35.0,0.021114309881472174,0.0,0.11313249999999994,0.0045126396369592325,0.12151666666666672,0.06005425989695346
0.290155,0.030656944462062755,0.25,0.20369249999999992,0.034354166666666665,0.016657617126508015,36.0,0.02111467909861526,0.0,0.10934833333333334,0.004355403233500761,0.11245000000000004,0.060130537854229185
0.29904749999999997,0.030939509505444652,0.25,0.20857500000000007,0.03227500000000001,0.015718310624519703,37.0,0.021137387147343138,0.0,0.10608916666666666,0.00412564767642609,0.10401333333333335,0.06023902278833095
0.3074000000000001,0.031264368030288626,0.25,0.21284999999999993,0.03028583333333335,0.014777994849465653,38.0,0.02117975153300907,0.0,0.10337166666666665,0.0038883709947811766,0.09609249999999996,0.06036031228634885
0.3149833333333335,0.03155814100812798,0.25,0.21669333333333335,0.028385,0.013787273966868872,39.0,0.021250686001998986,0.0,0.10104583333333331,0.003682665757753931,0.08889249999999996,0.06048484586235676
0.32207666666666684,0.031875257341009114,0.25,0.22000583333333332,0.0267325,0.01276695816002082,40.0,0.02134395727896748,0.0,0.09907916666666669,0.0035688884970207,0.08210583333333334,0.06060541054498673
0.32854000000000005,0.03217221912354405,0.25,0.22297083333333328,0.02508083333333333,0.011740508511311028,41.0,0.02143210539104956,0.0,0.09743583333333335,0.0033898764470683723,0.07597249999999996,0.06071814898770429
0.33457333333333356,0.032511709898981875,0.25,0.22548250000000003,0.023719999999999995,0.010903269482896709,42.0,0.02151377045686863,0.0,0.09596916666666667,0.003207930277712822,0.07025499999999998,0.06082328700007142
0.3403133333333334,0.032828873808821955,0.25,0.2277966666666667,0.02234166666666668,0.010025110521696117,43.0,0.021611932403702877,0.0,0.09471999999999998,0.0030097659331287255,0.06482833333333334,0.06091820048228608
0.3456641666666667,0.03315420837781717,0.25,0.22983416666666662,0.02092583333333334,0.009348319664814397,44.0,0.02171447625417329,0.0,0.09367250000000003,0.0028024207975229,0.059903333333333315,0.06099529762015129
0.35050250000000005,0.033460811943787326,0.25,0.23169833333333326,0.01965166666666667,0.008658506164059455,45.0,0.021816442559964313,0.0,0.09272166666666667,0.002609605520423005,0.055425833333333334,0.06107140362700224
0.3549891666666665,0.03375504641027356,0.25,0.233305,0.018571666666666663,0.007999695295846515,46.0,0.0219173113181491,0.0,0.09191833333333341,0.0024666879222057167,0.05121583333333334,0.0611380691493079
0.35919666666666666,0.03404401558603542,0.25,0.2347925000000001,0.017444999999999995,0.007403172637738948,47.0,0.022011533115713834,0.0,0.09117333333333334,0.0022926045050698706,0.0473925,0.061201456523154375
0.36304916666666665,0.03430962206864213,0.25,0.23611999999999997,0.016417499999999998,0.006832418625262457,48.0,0.022102715330927107,0.0,0.0905558333333333,0.0021717855796939685,0.043857500000000015,0.06125309066890467
0.36666750000000004,0.034568305065538964,0.25,0.23732416666666667,0.015448333333333331,0.006323575144185975,49.0,0.022188809112396925,0.0,0.0899825,0.0020542738308760647,0.04057750000000001,0.061302391763596795
0.3700474999999999,0.034818141202120956,0.25,0.2384099999999999,0.014527500000000002,0.005844578684558879,50.0,0.02227118223923762,0.0,0.08952499999999998,0.0019489843776096995,0.03748999999999999,0.06134240792809383
0.3731591666666667,0.03505641197640914,0.25,0.23937333333333344,0.01367,0.005427220727627437,51.0,0.02234394188340296,0.0,0.0891266666666667,0.0018587697544343682,0.034670833333333345,0.06137673613747223
0.37606916666666657,0.035277573610246915,0.25,0.24026249999999996,0.012915833333333333,0.005002219906507065,52.0,0.02241280331873206,0.0,0.08877333333333334,0.0017640743067462387,0.03197916666666668,0.06140744550857728
0.3787583333333335,0.035482631656988964,0.25,0.24100833333333332,0.012204999999999997,0.004627427572366746,53.0,0.022469350034485244,0.0,0.0884658333333333,0.0016374631039100284,0.02956250000000001,0.0614340596682849
0.381225,0.03567612720129993,0.25,0.24171666666666675,0.01146916666666667,0.004287411624453616,54.0,0.022529362630921354,0.0,0.08817666666666667,0.0015542253675241426,0.027412500000000003,0.06145920216335025
0.3835275000000001,0.035863191414561804,0.25,0.24236000000000002,0.010807499999999996,0.0040315758696886205,55.0,0.022585123606775618,0.0,0.08793083333333335,0.0014488812135000349,0.02537416666666666,0.06148109085856986
0.38574000000000014,0.036040126595227165,0.25,0.2429333333333333,0.010183333333333334,0.0037297126927999867,56.0,0.022634652943857764,0.0,0.08771083333333336,0.0013752474524810273,0.0234325,0.06150046164997237
0.38773333333333326,0.03620415510990723,0.25,0.24342583333333337,0.009627500000000002,0.0034619579148462603,57.0,0.02267688020120321,0.0,0.08753083333333335,0.0013179839797331885,0.021682499999999997,0.06151646622241118
0.38959750000000015,0.03635812177864573,0.25,0.2439175000000001,0.009061666666666668,0.0032071196568035235,58.0,0.022719622266611304,0.0,0.08735416666666666,0.0012511192211598202,0.02006916666666666,0.061531995368207075
0.39137333333333346,0.036508310545530435,0.25,0.2443725,0.008541666666666668,0.002990199239692158,59.0,0.022757834697179926,0.0,0.08722166666666668,0.0011666473212681807,0.01849083333333333,0.06154363905099283
