Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.056000000000000036,0.0,0.0,2.168404344971009E-19,0.0,0.0,1.734723475976807E-17,0.9437000000000003,0.0,3.000000000000004E-4,1.6653345369377348E-16
1.527777777777778E-5,1.9825142255028054E-5,0.056000000000000036,0.0,4.583333333333332E-5,8.183549725584307E-5,1.0,0.0,1.734723475976807E-17,0.9435347222222222,3.326816546389857E-5,4.041666666666668E-4,7.029685182525685E-5
5.4166666666666644E-5,3.220755173695897E-5,0.056000000000000036,3.8888888888888884E-5,4.027777777777778E-5,1.4182827111564996E-4,2.0,3.179311983961002E-5,1.734723475976807E-17,0.9433069444444446,3.190668057683374E-5,5.597222222222223E-4,1.3902597401427202E-4
9.305555555555556E-5,4.1937775408011815E-5,0.056000000000000036,6.25E-5,5.1388888888888876E-5,2.2570192295302087E-4,3.0,3.4798527267687635E-5,1.734723475976807E-17,0.9430319444444444,4.639283915316416E-5,7.611111111111112E-4,2.359711595032023E-4
1.3333333333333334E-4,5.5901699437494724E-5,0.056000000000000036,9.166666666666668E-5,7.916666666666669E-5,3.239626131073739E-4,4.0,4.468252206151505E-5,1.734723475976807E-17,0.9426597222222226,4.161455074049621E-5,0.0010361111111111113,3.5868778227634245E-4
1.9861111111111105E-4,7.568807312635359E-5,0.056000000000000036,1.333333333333333E-4,1.1805555555555556E-4,4.5597668542845594E-4,5.0,5.335936864527371E-5,1.734723475976807E-17,0.9421527777777777,6.028081789568586E-5,0.0013972222222222224,5.240051567694632E-4
2.791666666666667E-4,1.0032499273195421E-4,0.056000000000000036,1.9166666666666654E-4,1.5416666666666666E-4,6.117484050744317E-4,6.0,6.653633092779714E-5,1.734723475976807E-17,0.9415416666666666,6.397563555326705E-5,0.0018333333333333337,7.258017597419024E-4
4.055555555555555E-4,1.411482890656944E-4,0.056000000000000036,2.75E-4,2.0138888888888886E-4,8.25161027588323E-4,7.0,8.848650242331377E-5,1.734723475976807E-17,0.9406500000000003,8.228214314325381E-5,0.0024680555555555567,0.001014683858811865
5.77777777777778E-4,1.850717245012769E-4,0.056000000000000036,3.7500000000000006E-4,2.8611111111111106E-4,0.001120136090442189,8.0,1.1141451630934116E-4,1.734723475976807E-17,0.9394861111111111,1.2424928894150318E-4,0.0032749999999999997,0.0014138036156341694
8.166666666666668E-4,2.5833333333333334E-4,0.056000000000000036,5.305555555555554E-4,3.500000000000001E-4,0.0015190557534022393,9.0,1.6385946063473468E-4,1.734723475976807E-17,0.9379736111111112,1.2018504251546633E-4,0.004329166666666668,0.001949198429546597
0.0011125000000000002,3.53547252460293E-4,0.056000000000000036,7.055555555555554E-4,4.75E-4,0.0020186552790911255,10.0,2.0478459022851725E-4,1.734723475976807E-17,0.9359680555555558,1.7672758383707076E-4,0.005738888888888889,0.0026434645089994106
0.0014736111111111117,4.75948837087235E-4,0.056000000000000036,9.111111111111112E-4,6.65277777777778E-4,0.002632570560970333,11.0,2.6764865489879784E-4,1.734723475976807E-17,0.9332847222222226,2.757766460156739E-4,0.007665277777777781,0.003536964130223496
0.0019638888888888896,6.183145524750886E-4,0.056000000000000036,0.0012263888888888888,8.51388888888889E-4,0.0034598390296531304,12.0,3.9510837609195876E-4,1.734723475976807E-17,0.9297083333333336,3.33332609952919E-4,0.010250000000000002,0.004702745578087574
0.0026374999999999997,8.65401219570052E-4,0.056000000000000036,0.0015986111111111112,0.0011902777777777784,0.004574873452931731,13.0,5.320618343056483E-4,1.734723475976807E-17,0.9248916666666668,4.2794402884137507E-4,0.013681944444444446,0.006293679313847785
0.0035250000000000004,0.001162723992757238,0.056000000000000036,0.002159722222222222,0.0015736111111111107,0.006020364585110632,14.0,7.264190959302343E-4,1.734723475976807E-17,0.918538888888889,5.641483906170453E-4,0.01820277777777778,0.008366615021236501
0.004644444444444444,0.0015210077271903782,0.056000000000000036,0.002920833333333333,0.0020375000000000007,0.007900474669284115,15.0,9.933087769615691E-4,1.734723475976807E-17,0.9102638888888889,7.319796929104888E-4,0.024133333333333333,0.01102284340697496
0.006275,0.002064493985621336,0.056000000000000036,0.0038597222222222227,0.002683333333333333,0.010245611616107519,16.0,0.001291281117787417,1.734723475976807E-17,0.8994250000000003,9.732534213770956E-4,0.03175694444444445,0.014437806634550368
0.008294444444444445,0.0026884124922331126,0.056000000000000036,0.005070833333333332,0.003718055555555556,0.013311125530390077,17.0,0.0017180301522868177,1.734723475976807E-17,0.8851027777777779,0.0012983784328091522,0.04181388888888889,0.01887103522049625
0.01112222222222222,0.003599375160109025,0.056000000000000036,0.006768055555555556,0.0047958333333333325,0.016900231422825596,18.0,0.0022901332201195335,1.734723475976807E-17,0.8670833333333334,0.0015572954988804578,0.05423055555555553,0.02420871198785907
0.014675,0.004730396315907956,0.056000000000000036,0.008977777777777772,0.0062138888888888895,0.02115846187171946,19.0,0.002957244191790144,1.734723475976807E-17,0.8442402777777781,0.001974583387063999,0.06989305555555556,0.03066707954853649
0.01924305555555556,0.006100391758759391,0.056000000000000036,0.011809722222222216,0.008006944444444448,0.026008161993083777,20.0,0.0038150302143319173,1.734723475976807E-17,0.8165000000000002,0.002524798209605749,0.08844027777777777,0.03827509162482683
0.02500833333333333,0.007766178230349569,0.056000000000000036,0.015429166666666667,0.010405555555555555,0.03112192951164464,21.0,0.004935876579105951,1.734723475976807E-17,0.783198611111111,0.003273599031232131,0.10995833333333332,0.046859714169185315
0.0320375,0.009747600978004221,0.056000000000000036,0.02013611111111111,0.012804166666666665,0.03640947153658375,22.0,0.006361081240832342,1.734723475976807E-17,0.7441236111111111,0.0038570411578119764,0.1348986111111111,0.056069239495228594
0.041169444444444446,0.01221758079483803,0.056000000000000036,0.02571666666666666,0.016104166666666666,0.04107834709336343,23.0,0.008007669934367787,1.734723475976807E-17,0.6998902777777779,0.004568494444897088,0.16111944444444445,0.06542760108176093
0.05168055555555554,0.01482454477212091,0.056000000000000036,0.03289027777777778,0.019566666666666666,0.045187458484860464,24.0,0.00994244953512401,1.734723475976807E-17,0.6511347222222224,0.005216260633825729,0.1887277777777778,0.07458203404814386
0.06408333333333334,0.017800477911811496,0.056000000000000036,0.041374999999999995,0.02367500000000001,0.04795537638803126,25.0,0.012150442235893214,1.734723475976807E-17,0.5999930555555557,0.005904851759828994,0.21487361111111117,0.08294208669239109
0.0785416666666667,0.020960175117880626,0.056000000000000036,0.05148194444444443,0.027458333333333335,0.04941773607611835,26.0,0.014479214811404104,1.734723475976807E-17,0.5472680555555552,0.006552759967711654,0.23924999999999988,0.09008403400374629
0.09471111111111112,0.024103576491702597,0.056000000000000036,0.06302777777777778,0.03133472222222224,0.04946692918843188,27.0,0.017001560839748048,1.734723475976807E-17,0.49517638888888893,0.007075844863778843,0.25975000000000004,0.09573251381274095
0.11218194444444446,0.02737101864298776,0.056000000000000036,0.07598611111111107,0.03522499999999999,0.048197682443058845,28.0,0.019586606651179388,1.734723475976807E-17,0.44515277777777773,0.007367344190185949,0.2754541666666665,0.09974109086231375
0.13071388888888888,0.030321338408549885,0.056000000000000036,0.09032222222222222,0.03815416666666666,0.04608844757114029,29.0,0.022190412128486908,1.734723475976807E-17,0.39838333333333337,0.007419844532195028,0.28642638888888894,0.10206511095864247
0.15046388888888884,0.033253915084413124,0.056000000000000036,0.10517222222222225,0.04105,0.04334754600768211,30.0,0.02460960774189375,1.734723475976807E-17,0.3556069444444445,0.007364889491514604,0.29170694444444445,0.10296977014800296
