Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.04800000000000003,0.0,0.0,2.168404344971009E-19,0.0,0.0,1.3877787807814457E-17,0.9517000000000011,0.0,3.000000000000004E-4,5.551115123125783E-16
2.3611111111111117E-5,2.2811205146745625E-5,0.04800000000000003,0.0,3.194444444444445E-5,7.120003121097942E-5,1.0,0.0,1.3877787807814457E-17,0.9515444444444449,2.6122559546950036E-5,4.0000000000000013E-4,6.17391965858095E-5
4.861111111111109E-5,3.3326098751949515E-5,0.04800000000000003,3.055555555555556E-5,3.055555555555556E-5,1.301245100558844E-4,2.0,2.5872133347496055E-5,1.3877787807814457E-17,0.9513333333333337,2.5872133347496055E-5,5.569444444444445E-4,1.196058341200642E-4
8.333333333333334E-5,4.859126579037752E-5,0.04800000000000003,5.138888888888887E-5,5.138888888888887E-5,1.8066102688682597E-4,3.0,2.8859159382194643E-5,1.3877787807814457E-17,0.9510625,3.435219501675454E-5,7.51388888888889E-4,1.8360538526960874E-4
1.3055555555555552E-4,7.003912046179428E-5,0.04800000000000003,8.47222222222222E-5,5.2777777777777757E-5,2.7415343883433477E-4,4.0,3.694940442895287E-5,1.3877787807814457E-17,0.9506958333333336,3.330438557856057E-5,0.001036111111111111,2.9183774744424986E-4
1.9861111111111107E-4,7.971000196700693E-5,0.04800000000000003,1.1250000000000002E-4,1.0E-4,3.938742945110067E-4,5.0,4.7826001180204174E-5,1.3877787807814457E-17,0.9501861111111111,5.068968775248518E-5,0.001402777777777778,4.362327325105022E-4
3.0E-4,9.354143466934853E-5,0.04800000000000003,1.625E-4,1.3611111111111107E-4,5.407667025096957E-4,6.0,5.739573880814961E-5,1.3877787807814457E-17,0.9495041666666667,7.231564470524899E-5,0.0018972222222222227,6.353825127433042E-4
4.097222222222223E-4,1.1278042895077582E-4,0.04800000000000003,2.2361111111111095E-4,2.1805555555555548E-4,7.542267727224737E-4,7.0,8.270305632013464E-5,1.3877787807814457E-17,0.9486097222222222,8.673330326386587E-5,0.0025388888888888896,9.030872866874699E-4
5.444444444444446E-4,1.4527007627769867E-4,0.04800000000000003,3.347222222222223E-4,2.8194444444444436E-4,0.0010673227058803042,8.0,1.048013074499067E-4,1.3877787807814457E-17,0.947348611111111,1.1405602573372808E-4,0.0034902777777777775,0.0013014680027535633
7.541666666666673E-4,2.0782228986965443E-4,0.04800000000000003,4.7222222222222235E-4,3.7777777777777777E-4,0.0014427980400643677,9.0,1.362244426137692E-4,1.3877787807814457E-17,0.9456694444444445,1.5772299518420434E-4,0.004726388888888888,0.001820402101660068
0.0010513888888888888,2.8394456808840976E-4,0.04800000000000003,6.513888888888893E-4,5.347222222222222E-4,0.0019462004719468578,10.0,2.061541116420276E-4,1.3877787807814457E-17,0.9433944444444443,2.0567634401567515E-4,0.006368055555555556,0.0025013591984171663
0.0014652777777777776,4.1999997703556677E-4,0.04800000000000003,9.013888888888889E-4,7.0E-4,0.0026161349977378632,11.0,2.9291317631343375E-4,1.3877787807814457E-17,0.9402791666666666,2.342244887092532E-4,0.008654166666666668,0.0034172350899114665
0.0019944444444444445,5.89190174500895E-4,0.04800000000000003,0.0012208333333333333,9.305555555555552E-4,0.0034460992328775885,12.0,3.752718921736019E-4,1.3877787807814457E-17,0.9361847222222222,3.3743712262937985E-4,0.011669444444444448,0.004574003076887527
0.0027499999999999994,8.078177049585163E-4,0.04800000000000003,0.0016305555555555559,0.0012986111111111115,0.004662477451704653,13.0,5.068036334119027E-4,1.3877787807814457E-17,0.9305430555555557,4.0341365036705083E-4,0.015777777777777776,0.006212575879197287
0.003697222222222223,0.0011077370646146076,0.04800000000000003,0.002204166666666667,0.0018499999999999999,0.0062081925397284125,14.0,6.583564078234694E-4,1.3877787807814457E-17,0.9233055555555557,5.529592108726365E-4,0.020943055555555562,0.008344829107867109
