Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,2.7777777777777786E-5,5.3988310348824465E-5,2.5306759942067483E-5,1.0,4.472222222222225E-4,0.0
2.1471701157972643E-5,1.944444444444445E-5,5.9722222222222234E-5,1.1265421528829814E-4,3.694940442895289E-5,2.0,6.416666666666668E-4,0.0
3.333333333333332E-5,4.9999999999999996E-5,1.0138888888888889E-4,1.903740632297827E-4,4.9646707088097585E-5,3.0,9.055555555555558E-4,0.0
4.2757706330172625E-5,8.194444444444444E-5,1.4999999999999996E-4,2.9868458398430364E-4,5.833333333333333E-5,4.0,0.0012402777777777783,0.0
4.725795216902523E-5,1.0972222222222224E-4,2.2638888888888887E-4,4.381889416805394E-4,7.54583473934993E-5,5.0,0.0017124999999999996,0.0
5.9883503159194725E-5,1.694444444444444E-4,3.0833333333333337E-4,6.366127934352498E-4,9.637527921850319E-5,6.0,0.002302777777777778,0.0
7.566258248889534E-5,2.2916666666666664E-4,4.375000000000001E-4,8.571253523252975E-4,1.2622662049750928E-4,7.0,0.003034722222222222,0.0
1.0646537720409331E-4,3.222222222222224E-4,6.013888888888893E-4,0.0011991766722872926,1.8380489647758523E-4,8.0,0.003988888888888889,0.0
1.3715585439587233E-4,4.4444444444444463E-4,8.347222222222226E-4,0.0016234958613216093,2.500221826578347E-4,9.0,0.005219444444444446,0.0
1.788258493998567E-4,5.986111111111111E-4,0.001111111111111112,0.002173735685993522,3.122004737383804E-4,10.0,0.006756944444444444,0.0
2.1138391547660904E-4,7.958333333333332E-4,0.0014486111111111112,0.002882407844270112,4.438619229397838E-4,11.0,0.008809722222222226,0.0
3.070638279648784E-4,0.0010416666666666667,0.0018611111111111105,0.003725374326104528,5.953264484691686E-4,12.0,0.011409722222222226,0.0
4.2147171510767184E-4,0.0013513888888888887,0.002463888888888889,0.004863364507474401,8.030456588805606E-4,13.0,0.014693055555555556,0.0
5.575826732422736E-4,0.001779166666666666,0.0032013888888888886,0.006245965209983241,0.0010588415136743776,14.0,0.01885277777777778,0.0
7.31419799321502E-4,0.0023194444444444443,0.0040930555555555555,0.007966408031550628,0.00137700173456905,15.0,0.02414027777777778,0.0
9.677994639743998E-4,0.0029611111111111123,0.005247222222222221,0.01022115669926028,0.0017534880362323195,16.0,0.030870833333333333,0.0
0.0012427426282095324,0.003801388888888888,0.006704166666666667,0.012811600747575525,0.0022089847702684096,17.0,0.039195833333333346,0.0
0.0015911962110137282,0.004862500000000002,0.008644444444444442,0.01612856095239317,0.0028602142607301213,18.0,0.049844444444444455,0.0
0.0020811125895394285,0.006243055555555559,0.011126388888888892,0.019915225375945193,0.00361540870072838,19.0,0.0627361111111111,0.0
0.0025953126335559384,0.007981944444444444,0.014075,0.024455574801850167,0.004585686895717539,20.0,0.07864999999999998,0.0
0.003270321085153566,0.010133333333333334,0.017731944444444443,0.02941653062999706,0.005679182418594496,21.0,0.09749166666666667,0.0
0.0040435690802354055,0.012823611111111112,0.022256944444444447,0.0350915923462453,0.006984923378988456,22.0,0.11989444444444443,0.0
0.0050335528814486,0.01616805555555556,0.02770416666666667,0.04117084801615821,0.00851396498855785,23.0,0.14598472222222225,0.0
0.0061623714630498466,0.020170833333333336,0.034226388888888896,0.047492424753328995,0.010289038102432242,24.0,0.17585555555555554,0.0
0.0075167243764209055,0.024998611111111107,0.04190833333333334,0.05386984040129608,0.012180670451124148,25.0,0.2093583333333333,0.0
0.00890740819846285,0.030684722222222224,0.05093055555555556,0.06002649093288126,0.014224300995540286,26.0,0.24636250000000004,0.0
0.010459934928826173,0.0374625,0.061281944444444424,0.06592863589049865,0.016446361313180273,27.0,0.28620416666666665,0.0
0.012166389658661639,0.045154166666666655,0.07277777777777776,0.07094956345935682,0.018642084301353362,28.0,0.32657361111111105,0.0
0.013806260723523046,0.05365694444444443,0.08564722222222224,0.07503222571236362,0.020940686693184128,29.0,0.36772361111111124,0.0
0.015681468932531303,0.06348749999999997,0.09945277777777776,0.0780546185194843,0.022932268889150956,30.0,0.40886666666666677,0.0
0.01737339386339243,0.07401805555555556,0.11393888888888888,0.07985823166004614,0.0249166953115158,31.0,0.44873472222222216,0.0
0.018966146728842136,0.08514861111111112,0.12928611111111118,0.08065337671445427,0.026850303000508877,32.0,0.4867180555555556,0.0
0.02048023351418447,0.0969236111111111,0.14492916666666666,0.08045771457651865,0.028409716204608394,33.0,0.5221222222222225,0.0
0.021796020340892907,0.10916944444444442,0.16076249999999997,0.07929449095500923,0.029717292288119042,34.0,0.5544152777777779,0.0
0.022927325130819798,0.12157222222222222,0.17634861111111114,0.07731106402488407,0.030710878448414698,35.0,0.5842125,0.0
0.023803773098298463,0.13389583333333335,0.19154166666666675,0.07481404949494821,0.03137903886133402,36.0,0.6108569444444443,0.0
0.024460519246993953,0.1459430555555555,0.20619583333333336,0.07187626914808097,0.03165991423347248,37.0,0.6346652777777779,0.0
0.02480256448154326,0.15774166666666667,0.22046111111111114,0.06874531600205372,0.03174779580664218,38.0,0.6557000000000003,0.0
0.02495757293986359,0.16930416666666676,0.23426388888888894,0.06555502138656548,0.031552094605539475,39.0,0.6742458333333333,0.0
0.02495141791908507,0.1804444444444444,0.24700555555555573,0.06225709197788804,0.031177475720204656,40.0,0.6907277777777777,0.0
0.024711794734436302,0.1908361111111111,0.25900833333333334,0.05927924779170195,0.030571001998535213,41.0,0.7046916666666667,0.0
0.02431950019625249,0.2006986111111111,0.27019166666666655,0.05654497083180431,0.029863366807567654,42.0,0.7170402777777776,0.0
0.023835420581679603,0.2097583333333333,0.2802902777777778,0.05421101501821892,0.02907268090460028,43.0,0.7274583333333335,0.0
0.02332679930835395,0.21814166666666676,0.28956388888888895,0.05218634028799413,0.028272830383352193,44.0,0.7365722222222224,0.0
0.02275724598645708,0.2257930555555555,0.29802499999999993,0.05057655614931839,0.027456071922557796,45.0,0.7443847222222224,0.0
0.022184676170069136,0.2327541666666667,0.30578888888888867,0.049342400625808094,0.026615092777975555,46.0,0.7510486111111113,0.0
0.02148791379665699,0.2393930555555556,0.3130152777777779,0.048400594597464576,0.02584037223959264,47.0,0.7567569444444445,0.0
