Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.19200000000000012,0.0,0.0,2.168404344971009E-19,0.0,0.0,5.551115123125783E-17,0.8076999999999989,0.0,3.000000000000004E-4,5.551115123125783E-16
1.3888888888888893E-5,1.7291527219428787E-5,0.19200000000000012,0.0,2.5000000000000008E-5,6.718548123582124E-5,1.0,0.0,5.551115123125783E-17,0.8075611111111108,2.165063509461095E-5,4.000000000000003E-4,6.322114820410995E-5
3.7500000000000003E-5,2.81828109551431E-5,0.19200000000000012,1.805555555555556E-5,3.3333333333333335E-5,1.1224894827520161E-4,2.0,1.92324755890642E-5,5.551115123125783E-17,0.8073819444444446,2.7638539919628326E-5,5.291666666666668E-4,1.0843789469632033E-4
6.805555555555552E-5,3.208754181152199E-5,0.19200000000000012,4.166666666666666E-5,4.444444444444443E-5,1.8122605205776694E-4,3.0,3.200477394945254E-5,5.551115123125783E-17,0.8071333333333337,3.4246744460938774E-5,7.125000000000001E-4,1.8446619684315532E-4
1.2916666666666667E-4,5.166498653182184E-5,0.19200000000000012,6.249999999999999E-5,7.083333333333332E-5,2.5394647414050676E-4,4.0,3.858387328635861E-5,5.551115123125783E-17,0.8068069444444445,4.0343576522993926E-5,9.305555555555556E-4,2.815293537203082E-4
1.9444444444444446E-4,7.541039978054569E-5,0.19200000000000012,1.0138888888888887E-4,1.0416666666666666E-4,3.3318283639637827E-4,5.0,4.7502233540729704E-5,5.551115123125783E-17,0.806411111111111,5.799754544614607E-5,0.0011888888888888893,4.033329507191323E-4
2.6111111111111105E-4,9.984555975339682E-5,0.19200000000000012,1.5277777777777775E-4,1.3611111111111107E-4,4.577600581454583E-4,6.0,6.399447796393485E-5,5.551115123125783E-17,0.8059125000000001,6.417508362304404E-5,0.0015374999999999994,5.592615108337113E-4
3.6111111111111104E-4,1.4032589933683432E-4,0.19200000000000012,2.0138888888888886E-4,1.791666666666666E-4,6.057530259066494E-4,7.0,7.750136896441265E-5,5.551115123125783E-17,0.8053027777777778,7.403898184965358E-5,0.001955555555555556,7.66438925514104E-4
5.069444444444446E-4,1.7446871513749506E-4,0.19200000000000012,2.6805555555555545E-4,2.4305555555555552E-4,7.875964447115173E-4,8.0,8.284288546905823E-5,5.551115123125783E-17,0.8045444444444446,1.0891714131779032E-4,0.0024375000000000004,0.0010186418275525068
6.388888888888894E-4,2.1123899635305723E-4,0.19200000000000012,3.777777777777779E-4,3.013888888888888E-4,0.001041365697261101,9.0,1.1937982748302386E-4,5.551115123125783E-17,0.8035291666666667,1.226141915486776E-4,0.003152777777777777,0.0013771558226004154
8.458333333333336E-4,2.8527977252358974E-4,0.19200000000000012,5.152777777777779E-4,3.8055555555555553E-4,0.0013636845004130046,10.0,1.5335591369566447E-4,5.551115123125783E-17,0.80225,1.2764939202342733E-4,0.0040083333333333325,0.0018159784629168322
0.0010986111111111116,3.565355147842485E-4,0.19200000000000012,6.791666666666667E-4,5.069444444444443E-4,0.0017402766693265957,11.0,1.87812240016459E-4,5.551115123125783E-17,0.8006013888888887,1.8110892764532487E-4,0.005113888888888887,0.002350199357022063
0.0014444444444444442,4.719116625852243E-4,0.19200000000000012,8.986111111111112E-4,6.416666666666667E-4,0.0022222116970236857,12.0,2.4727586028613246E-4,5.551115123125783E-17,0.798511111111111,2.3801114586412874E-4,0.006504166666666666,0.0030472956539313893
0.001841666666666667,5.858724500928318E-4,0.19200000000000012,0.0011902777777777775,7.805555555555556E-4,0.0028496404872607713,13.0,3.541578157935447E-4,5.551115123125783E-17,0.7958861111111113,2.804558403653982E-4,0.008301388888888893,0.003944117504056199
0.0023972222222222225,7.812459876440175E-4,0.19200000000000012,0.0015097222222222226,0.0010263888888888888,0.003643591572694601,14.0,4.546182557791253E-4,5.551115123125783E-17,0.7924541666666666,3.649574799772681E-4,0.010612500000000004,0.005124735342082448
0.0031249999999999997,0.0010186711796366002,0.19200000000000012,0.0019652777777777785,0.001248611111111111,0.004622281274662844,15.0,5.950700076824659E-4,5.551115123125783E-17,0.7882583333333333,4.740482464571891E-4,0.013402777777777776,0.006585509924996107
0.003998611111111111,0.0013419381985985885,0.19200000000000012,0.0025333333333333336,0.0015541666666666672,0.005806022334703877,16.0,7.876653265611395E-4,5.551115123125783E-17,0.7831124999999999,5.537710053703506E-4,0.016801388888888893,0.008357269529760038
0.005006944444444447,0.001676001491415922,0.19200000000000012,0.0031750000000000003,0.001954166666666667,0.007261030880284455,17.0,9.94140821122552E-4,5.551115123125783E-17,0.7767472222222224,6.777176515908211E-4,0.021116666666666662,0.010486370029916021
0.00637361111111111,0.002175718161377276,0.19200000000000012,0.004029166666666665,0.0025388888888888896,0.008862402787039316,18.0,0.0012705378754903594,5.551115123125783E-17,0.7687208333333331,9.316411578035722E-4,0.026337499999999993,0.01310208830232587
0.008054166666666664,0.0027382062445148285,0.19200000000000012,0.005093055555555558,0.0031861111111111105,0.010809664649117885,19.0,0.0016768092713727847,5.551115123125783E-17,0.7589958333333333,0.0011339552691659116,0.03267083333333333,0.016215423550974543
0.010025,0.0033804046232169707,0.19200000000000012,0.0064611111111111084,0.0039375,0.013025318986609581,20.0,0.0021603361935439128,5.551115123125783E-17,0.7470611111111113,0.0014215708618559185,0.04051527777777777,0.019835650347073523
0.012620833333333336,0.00419780810446886,0.19200000000000012,0.008119444444444446,0.004888888888888887,0.015613263925799328,21.0,0.0027622912048908387,5.551115123125783E-17,0.7327791666666669,0.001643644230977218,0.04959166666666665,0.024063956936412185
0.01584583333333334,0.005177870496830183,0.19200000000000012,0.010148611111111113,0.006079166666666668,0.018371940410431456,22.0,0.0034083841994529086,5.551115123125783E-17,0.7158430555555559,0.002009628515630024,0.060083333333333315,0.02881331895243559
