Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,2.916666666666667E-5,5.65194165260439E-5,2.420614591379636E-5,1.0,4.500000000000005E-4,0.0
2.3199018178458412E-5,2.5000000000000008E-5,5.555555555555553E-5,9.042722672587795E-5,3.3217390953059426E-5,2.0,6.250000000000002E-4,0.0
3.10564996874971E-5,4.4444444444444426E-5,8.611111111111115E-5,1.6088945480256515E-4,3.7551405096099406E-5,3.0,9.083333333333334E-4,0.0
3.466662215096857E-5,6.388888888888888E-5,1.4166666666666662E-4,2.481256899732298E-4,5.384519993050034E-5,4.0,0.001288888888888889,0.0
4.882393886376685E-5,1.0694444444444445E-4,2.1666666666666658E-4,3.6521968274816005E-4,7.500000000000005E-5,5.0,0.0017749999999999997,0.0
6.648920245581139E-5,1.5972222222222218E-4,3.1250000000000006E-4,5.264951519831198E-4,8.73759040646282E-5,6.0,0.002380555555555555,0.0
7.347996703561835E-5,2.25E-4,4.4305555555555564E-4,7.311401864363786E-4,1.160179550546454E-4,7.0,0.003141666666666667,0.0
9.427834659030922E-5,3.263888888888889E-4,6.000000000000004E-4,0.00103282917808857,1.4743171677461775E-4,8.0,0.004100000000000001,0.0
1.3005222123021806E-4,4.3888888888888894E-4,8.111111111111115E-4,0.0014162574299980534,1.951771907843463E-4,9.0,0.005286111111111111,0.0
1.6011274721579059E-4,5.902777777777778E-4,0.0010611111111111114,0.001970355997906889,2.571958229793491E-4,10.0,0.006934722222222223,0.0
1.9607943559111032E-4,7.694444444444446E-4,0.0014027777777777775,0.002702251629585736,3.5256719436613763E-4,11.0,0.00916527777777778,0.0
2.6276074645301036E-4,0.0010222222222222221,0.0018361111111111104,0.0035880185106213886,5.06712275603141E-4,12.0,0.011956944444444442,0.0
3.7675259180541647E-4,0.001352777777777778,0.0023986111111111105,0.004669808745042753,7.063449078587772E-4,13.0,0.015604166666666662,0.0
5.252640245863896E-4,0.0017736111111111108,0.0032125000000000005,0.006095174770127193,9.401882753233823E-4,14.0,0.020330555555555553,0.0
6.747241663207891E-4,0.002330555555555556,0.0042375,0.008059690240377315,0.0012275890299236502,15.0,0.026554166666666663,0.0
8.855710649694415E-4,0.0030666666666666663,0.005551388888888889,0.010565583663940302,0.0016157642037721211,16.0,0.03453749999999998,0.0
0.001163815132905672,0.004013888888888889,0.007330555555555555,0.013562987898005759,0.0021119145949050214,17.0,0.04455694444444444,0.0
0.0015350602945893334,0.00533611111111111,0.00952916666666667,0.017266472051312785,0.0027837629097141156,18.0,0.05732777777777779,0.0
0.002017131010973779,0.006847222222222223,0.012412499999999993,0.021818268587030516,0.0036711235933294317,19.0,0.0730111111111111,0.0
0.002638632937148737,0.008893055555555552,0.015898611111111103,0.027200345908010657,0.0047036443691121305,20.0,0.09264722222222221,0.0
0.0033698337230474227,0.01142222222222222,0.02030416666666667,0.03318739046388657,0.0060219069832801115,21.0,0.11643888888888888,0.0
0.004336044324259663,0.014595833333333336,0.02595972222222222,0.039945258524968184,0.007582727355468911,22.0,0.1447972222222222,0.0
0.005495639931452282,0.01871944444444445,0.03278055555555555,0.04707232278153067,0.009416385094938121,23.0,0.17799583333333327,0.0
0.006832652087484853,0.023787500000000003,0.040995833333333315,0.05425039810401804,0.011489301900451663,24.0,0.21560000000000004,0.0
0.008388019839781123,0.029843055555555553,0.05071250000000001,0.061167600327796987,0.013768578200370661,25.0,0.2577916666666667,0.0
0.01010307296486239,0.036966666666666675,0.06219444444444444,0.06747052310983868,0.01618965051971837,26.0,0.30277083333333343,0.0
0.011931091676448596,0.04545972222222223,0.07524583333333329,0.07282809698896402,0.018624352966948945,27.0,0.3503194444444446,0.0
0.013771042540574804,0.055127777777777755,0.08961527777777778,0.076502970003571,0.021146438266753075,28.0,0.39833055555555563,0.0
0.015694519173863383,0.06577777777777777,0.1052430555555556,0.07877244276214417,0.023344898661147112,29.0,0.4461375000000001,0.0
0.017456809121455506,0.07764027777777778,0.12192638888888895,0.07936967577166211,0.02542230127851381,30.0,0.4928222222222223,0.0
0.019218196581914523,0.0904583333333333,0.1395541666666667,0.07853379192274769,0.0271069485985861,31.0,0.5369777777777778,0.0
0.02067296693795419,0.10397638888888888,0.15754722222222217,0.07650520732082838,0.028514193556579828,32.0,0.5778347222222222,0.0
0.021917280964141313,0.117975,0.17545972222222223,0.07363533850519527,0.02945765517809965,33.0,0.6150138888888887,0.0
0.022731254444630703,0.13200277777777775,0.19329999999999994,0.07005533587726594,0.030079436497381398,34.0,0.6481277777777776,0.0
0.023363744897111075,0.1461944444444444,0.21063611111111108,0.06646835033863839,0.030272096275048455,35.0,0.6771736111111111,0.0
0.02362378368047643,0.16006250000000008,0.22744999999999996,0.06264260550380672,0.03020413189173516,36.0,0.7027583333333334,0.0
0.02367904743283371,0.17338749999999997,0.2433777777777778,0.059236267601069835,0.029916700582875648,37.0,0.7243916666666668,0.0
0.023562757350331844,0.18619444444444447,0.2581916666666667,0.05638906773370653,0.029337795292742923,38.0,0.7432277777777778,0.0
0.023244168082045633,0.19837083333333336,0.2723944444444444,0.05406001355072127,0.028621119204289915,39.0,0.7591458333333333,0.0
0.022780474338604563,0.20989027777777777,0.285275,0.05220560431148919,0.02776719531059388,40.0,0.7722749999999997,0.0
0.02210593566201294,0.22040416666666668,0.29722083333333327,0.051026324560258685,0.026929108241078508,41.0,0.7833763888888888,0.0
0.02149410125799376,0.23015000000000002,0.3079333333333334,0.05026597404029027,0.026122203465421687,42.0,0.7925361111111111,0.0
0.020883753986186384,0.23898333333333335,0.3177666666666666,0.04975011917210742,0.025463436477078705,43.0,0.8002416666666666,0.0
0.020366173850932062,0.2471875,0.3266180555555556,0.0494793198194511,0.024849635765256096,44.0,0.8068013888888887,0.0
0.01987542179409171,0.2546708333333332,0.33462638888888896,0.04934433634785599,0.024310098771817543,45.0,0.8122569444444444,0.0
0.019452586142692928,0.261475,0.3418583333333334,0.049288869315562894,0.023924845799456633,46.0,0.8168513888888889,0.0
0.019156048336903996,0.26751388888888894,0.34815972222222236,0.049292333497101826,0.02365199906356611,47.0,0.8205694444444445,0.0
0.018914608804183018,0.2730125,0.35379583333333336,0.04932250255995742,0.02347325818514313,48.0,0.8238180555555557,0.0
0.01878375448061748,0.27786805555555544,0.3587861111111112,0.049379068002250025,0.023286096986953456,49.0,0.8265541666666665,0.0
0.018629440600800812,0.2821777777777778,0.3634319444444443,0.04943751129118349,0.02319063482311833,50.0,0.8289069444444445,0.0
0.01849871007139567,0.2862083333333334,0.3674694444444444,0.04949586377141423,0.023137309995151307,51.0,0.8308194444444444,0.0
0.018421742625756084,0.28974027777777783,0.3709708333333333,0.049557057225122284,0.02311894280656137,52.0,0.8325152777777781,0.0
0.018412351597718982,0.29291111111111107,0.3742152777777777,0.04961575561791098,0.02310678661087928,53.0,0.834009722222222,0.0
0.018402143123228278,0.29580833333333334,0.37721666666666676,0.04966999231016471,0.02312782415187386,54.0,0.8352902777777779,0.0
0.01841496640383362,0.29842777777777774,0.37974861111111113,0.04971267837875472,0.023165580000077044,55.0,0.8362805555555555,0.0
0.01843781997786792,0.3006097222222222,0.3821083333333335,0.04975208507324897,0.023206287686625887,56.0,0.8371611111111112,0.0
0.018472176430603237,0.3026583333333334,0.3842069444444445,0.04978316656099233,0.023251431148290057,57.0,0.8378555555555558,0.0
0.01850867256628349,0.30446805555555556,0.3860222222222222,0.049818233377274264,0.02330150391877192,58.0,0.8385569444444443,0.0
0.018546074330461088,0.30609722222222213,0.3876027777777778,0.04984796359758729,0.02334735140257738,59.0,0.8391708333333332,0.0
0.018590241148845332,0.30755833333333327,0.38909722222222226,0.04987390964165205,0.023393167289804204,60.0,0.8396680555555556,0.0
0.018632354946403456,0.30889722222222243,0.39036388888888895,0.04989799119183769,0.023438849673072987,61.0,0.8401347222222224,0.0
0.018672756516848285,0.3100625000000001,0.39148194444444445,0.049918898418042375,0.023485779276435578,62.0,0.8405375,0.0
0.01871077935012032,0.3111,0.3925291666666668,0.04993638413959805,0.02352725729738807,63.0,0.8408708333333333,0.0
0.018747409684756917,0.3120180555555557,0.3934138888888889,0.04995412961011499,0.023559157669747546,64.0,0.8412124999999999,0.0
0.018781817743724578,0.3129097222222222,0.39421388888888875,0.049969028814492486,0.023592669391082347,65.0,0.8414861111111112,0.0
0.01880797990281496,0.31361111111111106,0.39500555555555555,0.04998330894248103,0.023628341752027753,66.0,0.8417444444444447,0.0
0.018837325236046937,0.3143041666666666,0.39567916666666675,0.04999597013081142,0.023658035306183215,67.0,0.8419722222222225,0.0
0.018866346421486185,0.31494861111111105,0.3963194444444443,0.05000463502822069,0.023685757615320838,68.0,0.8421416666666668,0.0
0.01889538663515042,0.3155347222222222,0.39683749999999995,0.05001408659592506,0.02370832079305468,69.0,0.842311111111111,0.0
0.01891797412219705,0.3160069444444443,0.3973125,0.050020730945334616,0.023730311923635884,70.0,0.8424416666666664,0.0
0.01894055575466371,0.31647361111111105,0.39777916666666663,0.05002897879365321,0.023753410482467797,71.0,0.8425888888888889,0.0
0.018964873299625106,0.3169291666666667,0.3982277777777777,0.05003477870302925,0.023777520929298114,72.0,0.8426916666666666,0.0
0.018984541662759775,0.3173194444444444,0.39858055555555566,0.05004014676817252,0.023793618774101685,73.0,0.8427888888888893,0.0
0.018998614601355365,0.3176208333333335,0.39890416666666667,0.05004556071886791,0.02381038294394905,74.0,0.8428819444444448,0.0
0.019013659997303402,0.31792916666666676,0.3991972222222222,0.050048766491248564,0.02382687991333152,75.0,0.8429486111111113,0.0
0.01902886878461834,0.3181999999999999,0.39946944444444443,0.0500518307553268,0.023841507396195404,76.0,0.8430027777777779,0.0
0.0190420610928434,0.3184638888888889,0.39971944444444435,0.050054203181879135,0.02385298961999792,77.0,0.8430444444444445,0.0
0.019053708190639507,0.3187152777777778,0.3999180555555555,0.050057138412010996,0.02386226729469925,78.0,0.8430930555555558,0.0
0.019064860851074502,0.31893749999999993,0.4001263888888889,0.05005896580422052,0.023873099099799715,79.0,0.8431319444444446,0.0
0.01907664360951164,0.3191472222222221,0.40029305555555555,0.050061615334117134,0.023881901745866647,80.0,0.843175,0.0
0.019083846224710446,0.3192944444444443,0.4004486111111112,0.050063589251570846,0.02388984412455479,81.0,0.8432083333333334,0.0
0.019091264525243987,0.3194444444444445,0.40059583333333343,0.05006491352881156,0.02389840684703457,82.0,0.8432347222222223,0.0
0.019100348229001893,0.3195888888888889,0.40073194444444454,0.050066460454886455,0.023905156676362747,83.0,0.8432597222222223,0.0
0.019107999269725257,0.31970972222222227,0.4008486111111112,0.050067355481157004,0.023912515599483142,84.0,0.8432777777777779,0.0
0.019114375112399037,0.3198041666666667,0.4009513888888889,0.05006918822172075,0.023919083781829772,85.0,0.8433027777777781,0.0
0.01911978137264269,0.3199027777777778,0.40105694444444445,0.05007032969917828,0.023925218892515573,86.0,0.8433263888888891,0.0
0.019124346280584913,0.3199875000000001,0.4011527777777777,0.05007130251117796,0.023930625967201507,87.0,0.8433430555555558,0.0
