Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.09600000000000006,0.0,0.0,2.168404344971009E-19,0.0,0.0,2.7755575615628914E-17,0.9037000000000004,0.0,3.000000000000004E-4,2.220446049250313E-16
1.2500000000000002E-5,1.653594569415368E-5,0.09600000000000006,0.0,2.916666666666667E-5,7.460996834567893E-5,1.0,0.0,2.7755575615628914E-17,0.9035486111111108,2.420614591379636E-5,4.0972222222222256E-4,6.820773801182925E-5
4.166666666666666E-5,2.9755951785595205E-5,0.09600000000000006,2.5000000000000008E-5,3.194444444444445E-5,1.434107645072127E-4,2.0,2.3199018178458412E-5,2.7755575615628914E-17,0.9033361111111113,2.612255954695003E-5,5.652777777777777E-4,1.365002939444119E-4
8.888888888888888E-5,4.3744488188954505E-5,0.09600000000000006,4.166666666666666E-5,6.111111111111111E-5,2.0215729841504396E-4,3.0,3.0900827029565266E-5,2.7755575615628914E-17,0.903106944444444,3.8689967436622574E-5,7.013888888888891E-4,2.1430222507673078E-4
1.2916666666666664E-4,5.799754544614606E-5,0.09600000000000006,9.027777777777779E-5,5.694444444444444E-5,2.8694508309060903E-4,4.0,4.651741178059493E-5,2.7755575615628914E-17,0.902763888888889,4.395893671694017E-5,9.597222222222225E-4,3.111700093057746E-4
1.9444444444444435E-4,7.259519080762211E-5,0.09600000000000006,1.222222222222222E-4,8.888888888888892E-5,3.899928526964577E-4,5.0,5.603955833842226E-5,2.7755575615628914E-17,0.9023597222222222,4.530418452861135E-5,0.0012347222222222228,4.4726481422442725E-4
2.7222222222222215E-4,8.788495566420208E-5,0.09600000000000006,1.6388888888888885E-4,1.458333333333334E-4,5.133588670597683E-4,6.0,6.577822353452567E-5,2.7755575615628914E-17,0.9018305555555557,6.397563555326703E-5,0.0015875,6.103072364305569E-4
3.76388888888889E-4,1.2090315671010877E-4,0.09600000000000006,2.5416666666666654E-4,1.8611111111111104E-4,6.695074745569718E-4,7.0,8.288944276699063E-5,2.7755575615628914E-17,0.9010986111111112,9.140324102096055E-5,0.002084722222222222,8.358916170920097E-4
5.111111111111111E-4,1.6084748546448254E-4,0.09600000000000006,3.416666666666669E-4,2.2777777777777765E-4,9.058537341394144E-4,8.0,1.1357510975365839E-4,2.7755575615628914E-17,0.9000972222222222,9.25045878074817E-5,0.002822222222222222,0.0011501199279924797
6.958333333333336E-4,2.2227321463560203E-4,0.09600000000000006,4.416666666666668E-4,2.9444444444444445E-4,0.0011982527708843823,9.0,1.4403655014536343E-4,2.7755575615628914E-17,0.8987527777777776,1.2130336422721135E-4,0.0038152777777777785,0.001572064553342686
9.19444444444445E-4,2.7419565308888384E-4,0.09600000000000006,5.722222222222224E-4,3.86111111111111E-4,0.0016621070442028965,10.0,1.8051281545422164E-4,2.7755575615628914E-17,0.8969513888888887,1.5395380700508198E-4,0.005170833333333332,0.00214828731938626
0.0012555555555555558,3.753599095913081E-4,0.09600000000000006,7.625000000000002E-4,5.958333333333332E-4,0.0022459514330248048,11.0,2.333984284199209E-4,2.7755575615628914E-17,0.8946305555555557,2.2491317769308218E-4,0.0067555555555555554,0.0029398677087688393
0.0017263888888888893,5.075809360444917E-4,0.09600000000000006,0.0010555555555555555,7.069444444444445E-4,0.002996792186094291,12.0,3.0148807891589187E-4,2.7755575615628914E-17,0.8914624999999999,2.656656196247781E-4,0.009048611111111111,0.00395017965045051
0.002309722222222223,6.887065030740911E-4,0.09600000000000006,0.0013819444444444443,9.98611111111111E-4,0.004006509400126558,13.0,4.004620932339089E-4,2.7755575615628914E-17,0.8872861111111113,3.6031362260647654E-4,0.01202361111111111,0.005329245214143291
0.0030805555555555556,9.301896046598693E-4,0.09600000000000006,0.0018638888888888887,0.0013097222222222219,0.00529345109713379,14.0,5.386006531561647E-4,2.7755575615628914E-17,0.8818944444444444,4.8327296478041715E-4,0.015851388888888887,0.007138378710693623
0.00406388888888889,0.001261731216852562,0.09600000000000006,0.002488888888888889,0.0018416666666666661,0.00690902854558243,15.0,7.644240549606411E-4,2.7755575615628914E-17,0.8750124999999999,6.469345450318413E-4,0.02059305555555555,0.009439235261735394
0.0053999999999999986,0.0017029386365926401,0.09600000000000006,0.0033833333333333337,0.0023041666666666666,0.008734602413446629,16.0,0.0010546853137837423,2.7755575615628914E-17,0.8660347222222224,8.44074011861519E-4,0.026877777777777778,0.012177404393321576
0.007131944444444444,0.0022409823365126575,0.09600000000000006,0.004413888888888889,0.003129166666666667,0.011157066769043237,17.0,0.0014285361961043361,2.7755575615628914E-17,0.8543416666666666,0.0010597247251317463,0.03498333333333334,0.015739038844541937
0.009436111111111112,0.0029777334029653844,0.09600000000000006,0.005870833333333333,0.0039722222222222225,0.013869781300847296,18.0,0.0019115227623110675,2.7755575615628914E-17,0.8397041666666667,0.001372857477788932,0.04501666666666666,0.01996993128135258
0.01241388888888889,0.0038888846726167618,0.09600000000000006,0.007680555555555556,0.005131944444444447,0.0169854430571818,19.0,0.0025209351066079423,2.7755575615628914E-17,0.8215763888888887,0.0017099550511654312,0.05719722222222223,0.02490934743817117
0.016073611111111108,0.004957555912832254,0.09600000000000006,0.010049999999999996,0.0066347222222222215,0.02066813610180752,20.0,0.0033135139957453028,2.7755575615628914E-17,0.799161111111111,0.0020296955115481643,0.07208055555555554,0.030733373503629247
0.020797222222222227,0.0063014161339503575,0.09600000000000006,0.013072222222222218,0.008444444444444442,0.024359281880122773,21.0,0.004168834621181972,2.7755575615628914E-17,0.7721819444444445,0.002589922897941935,0.08950416666666668,0.0371471878388198
0.026758333333333325,0.007905372426043219,0.09600000000000006,0.016813888888888892,0.010634722222222222,0.028099990037438922,22.0,0.005303374879076973,2.7755575615628914E-17,0.7404805555555556,0.0029725615557851955,0.1093125,0.04397027692317411
0.03386527777777778,0.009813352438989491,0.09600000000000006,0.021556944444444448,0.013077777777777784,0.031677853987544254,23.0,0.006558883005284221,2.7755575615628914E-17,0.7035805555555555,0.003558101302175531,0.13191944444444442,0.05122007096214611
0.0426388888888889,0.01187251013533281,0.09600000000000006,0.02737916666666667,0.015952777777777778,0.03478209670999162,24.0,0.00812183244880051,2.7755575615628914E-17,0.6622013888888889,0.004067400652872501,0.1558277777777778,0.0583094525481263
0.05294861111111113,0.014162472401305746,0.09600000000000006,0.0344111111111111,0.01910277777777777,0.0370241744881338,25.0,0.009793150793750486,2.7755575615628914E-17,0.6171125,0.004673900436809698,0.180425,0.06485597983732667
0.06494861111111112,0.01662013502973534,0.09600000000000006,0.04259583333333333,0.022747222222222224,0.03847794852465364,26.0,0.011698674656356496,2.7755575615628914E-17,0.5693902777777781,0.0051670226505200895,0.2043180555555556,0.07082068375272106
0.07860416666666664,0.019067437771229837,0.09600000000000006,0.052319444444444446,0.02635,0.03862617279672994,27.0,0.013707782762218434,2.7755575615628914E-17,0.5204569444444442,0.005458835854730281,0.22626944444444444,0.07528194911759174
0.0936902777777778,0.02156755240279658,0.09600000000000006,0.06344999999999999,0.029897222222222217,0.037664549857554686,28.0,0.015747768801396028,2.7755575615628914E-17,0.4711708333333335,0.005647098395920675,0.2457916666666667,0.0784378360716572
0.11011944444444444,0.024006167666538333,0.09600000000000006,0.075675,0.03314305555555555,0.035743070741043347,29.0,0.0176102869045655,2.7755575615628914E-17,0.4239694444444445,0.0058783018285995916,0.2610930555555556,0.08014115786071584
0.1275972222222222,0.02606093416855302,0.09600000000000006,0.08880416666666671,0.036655555555555545,0.03338689827416735,30.0,0.0194939225527613,2.7755575615628914E-17,0.3790833333333333,0.005791648014891362,0.2718597222222221,0.08046929970146656
0.14617083333333333,0.028048321941165702,0.09600000000000006,0.10293611111111116,0.03931666666666668,0.03085529866224382,31.0,0.021175671158121846,2.7755575615628914E-17,0.3376416666666667,0.005646416021591828,0.2779347222222221,0.07989676661775634
0.1653152777777777,0.029721385234515698,0.09600000000000006,0.11767916666666663,0.041325,0.028412535329843388,32.0,0.022671577190976122,2.7755575615628914E-17,0.30051527777777776,0.00524376448481644,0.2791652777777778,0.07833867209631551
0.184325,0.03100232042166808,0.09600000000000006,0.13264583333333332,0.04309027777777777,0.026514536025729785,33.0,0.023778279855404684,2.7755575615628914E-17,0.267251388888889,0.004983299607760893,0.2766875000000001,0.07620604743840488
0.20335694444444447,0.03217626565151721,0.09600000000000006,0.14768888888888887,0.04387222222222223,0.024988483680435204,34.0,0.02456425892140906,2.7755575615628914E-17,0.2385916666666667,0.004671308868316233,0.27049027777777773,0.07363406931030259
0.22242638888888885,0.0330885564653732,0.09600000000000006,0.16215,0.044033333333333334,0.023999679741626073,35.0,0.025197505939190797,2.7755575615628914E-17,0.21355972222222222,0.004396455327243124,0.2618305555555557,0.0706772577852046
0.24098333333333327,0.03356680631384391,0.09600000000000006,0.17627222222222225,0.043911111111111116,0.023503709813559225,36.0,0.025660559639019063,2.7755575615628914E-17,0.19191666666666668,0.004004065256741816,0.2509166666666667,0.06777084908801949
0.25851250000000003,0.03386295289830842,0.09600000000000006,0.1899236111111111,0.04329444444444444,0.023385669438953944,37.0,0.0257426020832733,2.7755575615628914E-17,0.17350555555555555,0.003731899733015873,0.2387638888888889,0.0646714908471659
0.27541527777777774,0.033953416474023466,0.09600000000000006,0.2026194444444445,0.04270277777777778,0.023481399987034,38.0,0.02580620704685331,2.7755575615628914E-17,0.15753888888888892,0.003559845231325043,0.22572361111111108,0.061680087253344965
0.29153055555555557,0.03371742938551638,0.09600000000000006,0.21453611111111118,0.04188888888888889,0.02340409026158082,39.0,0.025637032819238098,2.7755575615628914E-17,0.14436944444444444,0.0033771346701378245,0.21167500000000003,0.05894338363992044
0.30693749999999986,0.03348151069112208,0.09600000000000006,0.22576527777777777,0.040427777777777764,0.02363348832379766,40.0,0.02529241920863155,2.7755575615628914E-17,0.13294583333333332,0.0032935250262849736,0.19792361111111118,0.05641023470074429
0.32091111111111104,0.03307271613383358,0.09600000000000006,0.2359833333333333,0.039226388888888894,0.023946786911714518,41.0,0.024787027577164455,2.7755575615628914E-17,0.12308472222222225,0.003219698409957095,0.18479444444444446,0.054167847204906
0.33453055555555555,0.032543039491837324,0.09600000000000006,0.24548055555555573,0.037590277777777785,0.024190497190446237,42.0,0.024131760191143114,2.7755575615628914E-17,0.11487083333333331,0.0031095189843516322,0.17152777777777775,0.05249334775149821
0.34711250000000005,0.03196700223309708,0.09600000000000006,0.2540097222222222,0.036225,0.023938899001764196,43.0,0.02355500530631887,2.7755575615628914E-17,0.10781111111111114,0.0032603760647099186,0.15884166666666666,0.05130011137872058
0.3586958333333332,0.031390045570809544,0.09600000000000006,0.26204166666666656,0.03464305555555555,0.023613838690492855,44.0,0.02280438211725983,2.7755575615628914E-17,0.10189999999999998,0.003287548334973031,0.14671944444444446,0.05039594753328662
0.3697069444444445,0.030901486981468954,0.09600000000000006,0.26926666666666677,0.03285833333333333,0.022985503673998025,45.0,0.022147032344462466,2.7755575615628914E-17,0.09705277777777777,0.0033341118882445047,0.13511527777777776,0.049793007633422766
0.37971249999999995,0.03040100731324082,0.09600000000000006,0.2757402777777778,0.031244444444444446,0.02201111854939509,46.0,0.021503561816918683,2.7755575615628914E-17,0.09287916666666667,0.003391890746988495,0.12442361111111107,0.0494411314774534
