Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,2.7777777777777786E-5,5.999212268248737E-5,2.2395160411940406E-5,1.0,4.319444444444447E-4,0.0
1.7988658120817528E-5,1.527777777777778E-5,5.833333333333333E-5,1.1363241786078871E-4,3.510895738823483E-5,2.0,6.208333333333335E-4,0.0
3.297697241828825E-5,4.0277777777777785E-5,9.305555555555555E-5,1.7692394787968455E-4,4.110149099154915E-5,3.0,8.416666666666666E-4,0.0
3.755140509609938E-5,6.38888888888889E-5,1.4444444444444438E-4,2.687410276997835E-4,4.851180332381383E-5,4.0,0.0011736111111111116,0.0
4.6398036356916865E-5,1.0E-4,2.0972222222222215E-4,3.789090241880116E-4,6.622757598604719E-5,5.0,0.0015708333333333332,0.0
5.773085033365535E-5,1.4861111111111105E-4,2.874999999999999E-4,5.074441030763029E-4,8.777239347058708E-5,6.0,0.002051388888888888,0.0
7.599329384805307E-5,2.0972222222222217E-4,3.8611111111111116E-4,7.086107163856213E-4,1.081105258634382E-4,7.0,0.0027402777777777772,0.0
8.809322713277491E-5,2.7499999999999985E-4,5.458333333333335E-4,9.879987313026045E-4,1.6157589805826034E-4,8.0,0.003595833333333332,0.0
1.2527746981977426E-4,3.833333333333334E-4,7.319444444444444E-4,0.0013247721385716872,2.0221454312342935E-4,9.0,0.004713888888888889,0.0
1.5477077584465212E-4,5.208333333333334E-4,9.930555555555554E-4,0.0017412257992433428,2.828827776572157E-4,10.0,0.006094444444444445,0.0
2.131650359738397E-4,7.180555555555555E-4,0.0013166666666666665,0.002302397435417545,3.6930866343600567E-4,11.0,0.007955555555555556,0.0
2.718029296415482E-4,9.430555555555556E-4,0.0017055555555555552,0.0030221570375680716,4.847600271790334E-4,12.0,0.010295833333333337,0.0
3.4404588836733555E-4,0.0012013888888888886,0.0022263888888888893,0.003984797257339295,6.346473788842837E-4,13.0,0.013297222222222219,0.0
4.4873740482341594E-4,0.0015847222222222215,0.0028999999999999985,0.005097514325190729,8.809716857601673E-4,14.0,0.017073611111111112,0.0
6.252345239000668E-4,0.0020722222222222223,0.003738888888888887,0.0066484873299876394,0.0011544165059179474,15.0,0.02201805555555554,0.0
8.271844909684692E-4,0.0026972222222222215,0.004830555555555556,0.008491433478243358,0.001531036297761006,16.0,0.028147222222222226,0.0
0.0011031186063711472,0.0035124999999999996,0.006165277777777777,0.01089910056088416,0.0019138595335194295,17.0,0.03611527777777777,0.0
0.0014020322551369653,0.004466666666666667,0.007804166666666668,0.013839526726011981,0.0024393680519871445,18.0,0.046016666666666664,0.0
0.0017840730553053783,0.005650000000000001,0.0099875,0.017363953197924786,0.003100783251185631,19.0,0.058254166666666655,0.0
0.0022583016218560748,0.007179166666666665,0.01266388888888889,0.021432243747415043,0.003904229415678197,20.0,0.07310416666666669,0.0
0.0028311793964161574,0.009163888888888892,0.016118055555555552,0.026268114120439716,0.0049828339102368415,21.0,0.09129999999999999,0.0
0.003604807264843249,0.011674999999999996,0.020495833333333335,0.03188173711633016,0.006209823297159464,22.0,0.11328194444444446,0.0
0.004531327372689778,0.014809722222222222,0.025784722222222223,0.03815158357123668,0.007630429122390234,23.0,0.13914583333333333,0.0
0.005589517028982374,0.01870555555555555,0.032181944444444444,0.04503763043702393,0.009307319873167068,24.0,0.16919583333333332,0.0
0.00678830150526543,0.023345833333333333,0.03979444444444443,0.052305228653017524,0.011189665026043528,25.0,0.20298333333333338,0.0
0.008215796099925775,0.028983333333333337,0.04893472222222222,0.059542730710628274,0.013343015129965477,26.0,0.2402805555555556,0.0
0.009834430234450056,0.03575972222222222,0.05920416666666666,0.06638550797702224,0.0156114906877292,27.0,0.2797194444444446,0.0
0.011585418956089472,0.04336805555555555,0.0705638888888889,0.07291470385916408,0.018079011206897786,28.0,0.3209347222222222,0.0
0.013449146743524588,0.051876388888888895,0.0833583333333333,0.0786871849590179,0.02054806822158445,29.0,0.36278611111111103,0.0
0.015326665956187662,0.06141805555555557,0.09708888888888884,0.0835159493498939,0.023027314028301795,30.0,0.4047597222222222,0.0
0.01734748481920273,0.07196388888888888,0.11198333333333332,0.08738460645013196,0.025519122731786848,31.0,0.44526666666666664,0.0
0.01930773728679263,0.08343888888888892,0.12759305555555558,0.09035466677629979,0.027906619244650453,32.0,0.48356944444444444,0.0
0.021189936253738474,0.09547916666666667,0.14356944444444442,0.09247751534521868,0.030092813186513395,33.0,0.5186902777777777,0.0
0.022943138204342937,0.1076861111111111,0.1591388888888889,0.09385077335913661,0.03205084020778069,34.0,0.5504861111111108,0.0
0.024551764324833993,0.12012361111111113,0.17487222222222226,0.09472828479040755,0.033731418982059,35.0,0.5789180555555556,0.0
0.025946822956342413,0.13255833333333336,0.1902819444444445,0.09514026083509987,0.0352811400341647,36.0,0.6044791666666666,0.0
0.02730859517916881,0.1449541666666667,0.20492638888888892,0.09551444503861155,0.036517253335709876,37.0,0.6266194444444444,0.0
0.0283700710813301,0.15683750000000002,0.21889027777777775,0.09577727019554855,0.037552512454526614,38.0,0.6454166666666665,0.0
0.02925355497020938,0.16820555555555558,0.23195833333333324,0.09610677245897246,0.0384753400010246,39.0,0.6621847222222222,0.0
0.030037641380297454,0.1788611111111112,0.2443041666666667,0.09659350859294594,0.039247841799741036,40.0,0.676326388888889,0.0
0.030722910254501815,0.18895555555555563,0.25559444444444435,0.09706566664631247,0.03993980182802274,41.0,0.6883708333333336,0.0
0.031358085234092524,0.19842083333333335,0.2661638888888891,0.09760526096020818,0.04058780374553177,42.0,0.6986930555555557,0.0
0.03191773388120014,0.2071166666666667,0.2757402777777777,0.09816564751158932,0.041170347051847876,43.0,0.7072847222222222,0.0
0.03241043603242215,0.21513055555555557,0.28429861111111127,0.09872273287155729,0.04174046505645162,44.0,0.714648611111111,0.0
0.032923362005139296,0.22236805555555547,0.29217499999999996,0.09922756205886075,0.04230059983650086,45.0,0.7207305555555555,0.0
0.03340498011190857,0.2290680555555556,0.29939305555555557,0.0996964480169827,0.04283660762970675,46.0,0.7259347222222221,0.0
0.03383759687803951,0.23508472222222224,0.30587638888888885,0.10012478739660466,0.043320041625813224,47.0,0.7303458333333335,0.0
0.03424322035720499,0.24052777777777776,0.31156666666666666,0.10050570006983574,0.04381620229245494,48.0,0.7339583333333333,0.0
0.03465031729741776,0.24541944444444447,0.3166902777777778,0.1008519706050548,0.044257166839364856,49.0,0.7370694444444446,0.0
0.03503881758769369,0.24984305555555553,0.3212902777777779,0.10116654791316479,0.04469173282961899,50.0,0.7397833333333332,0.0
0.035418933805432096,0.2538611111111112,0.325411111111111,0.10143202278823774,0.04510225077190005,51.0,0.7419888888888886,0.0
0.035773903175883665,0.2575458333333334,0.3291027777777778,0.10167079370797633,0.04546916077303737,52.0,0.7439777777777777,0.0
0.036089886150142504,0.2607638888888888,0.3324125,0.10189052187810123,0.045821149848486994,53.0,0.7457597222222223,0.0
0.03638230543049052,0.2635458333333334,0.33536527777777775,0.102084792277462,0.046139416716953735,54.0,0.7472930555555555,0.0
0.03665241467942544,0.26606805555555557,0.33805694444444434,0.10224334515069508,0.04644243661242622,55.0,0.7485291666666665,0.0
0.03691294302347513,0.26837777777777777,0.3404416666666665,0.10238594862051552,0.046710427212953924,56.0,0.7496305555555557,0.0
