Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,1.1359999999999973E-4,8.131516293641283E-20,4.1638443774954017E-5,1.0,3.0000000000000014E-4,0.0
4.070577354626728E-5,1.0959999999999971E-4,1.7000000000000004E-4,8.131516293641283E-20,4.295346318982908E-5,2.0,3.0000000000000014E-4,0.0
4.182104733265305E-5,1.6199999999999998E-4,1.9760000000000006E-4,8.131516293641283E-20,3.9224482150819964E-5,3.0,3.0000000000000014E-4,0.0
3.878143885933063E-5,1.8800000000000002E-4,2.1800000000000026E-4,8.131516293641283E-20,3.858756276314948E-5,4.0,3.0000000000000014E-4,0.0
3.896716566546766E-5,2.0680000000000012E-4,2.2760000000000027E-4,8.131516293641283E-20,3.714242856895607E-5,5.0,3.0000000000000014E-4,0.0
3.789459064299283E-5,2.1600000000000015E-4,2.3600000000000034E-4,8.131516293641283E-20,3.5440090293338696E-5,6.0,3.0000000000000014E-4,0.0
3.662185140049584E-5,2.2440000000000022E-4,2.388000000000004E-4,8.131516293641283E-20,3.540677901193494E-5,7.0,3.0000000000000014E-4,0.0
3.681086796042712E-5,2.2720000000000026E-4,2.420000000000004E-4,8.131516293641283E-20,3.4481879299133224E-5,8.0,3.0000000000000014E-4,0.0
3.5902089075707045E-5,2.3040000000000026E-4,2.456000000000005E-4,8.131516293641283E-20,3.376625534464847E-5,9.0,3.0000000000000014E-4,0.0
3.5510561809129414E-5,2.3400000000000035E-4,2.484000000000005E-4,8.131516293641283E-20,3.3231912373500224E-5,10.0,3.0000000000000014E-4,0.0
3.523407441667791E-5,2.368000000000003E-4,2.504000000000005E-4,8.131516293641283E-20,3.29387310016643E-5,11.0,3.0000000000000014E-4,0.0
3.512321169824876E-5,2.3880000000000038E-4,2.504000000000005E-4,8.131516293641283E-20,3.29387310016643E-5,12.0,3.0000000000000014E-4,0.0
3.512321169824876E-5,2.3880000000000038E-4,2.512000000000005E-4,8.131516293641283E-20,3.293387313997553E-5,13.0,3.0000000000000014E-4,0.0
3.5184655746504E-5,2.396000000000004E-4,2.5160000000000053E-4,8.131516293641283E-20,3.2624530647964905E-5,14.0,3.0000000000000014E-4,0.0
3.4928498393145935E-5,2.4000000000000039E-4,2.520000000000006E-4,8.131516293641283E-20,3.261901286060022E-5,15.0,3.0000000000000014E-4,0.0
3.495654445164737E-5,2.404000000000004E-4,2.520000000000006E-4,8.131516293641283E-20,3.261901286060022E-5,16.0,3.0000000000000014E-4,0.0
3.495654445164737E-5,2.404000000000004E-4,2.520000000000006E-4,8.131516293641283E-20,3.261901286060022E-5,17.0,3.0000000000000014E-4,0.0
3.495654445164737E-5,2.404000000000004E-4,2.520000000000006E-4,8.131516293641283E-20,3.261901286060022E-5,18.0,3.0000000000000014E-4,0.0
3.495654445164737E-5,2.404000000000004E-4,2.520000000000006E-4,8.131516293641283E-20,3.261901286060022E-5,19.0,3.0000000000000014E-4,0.0
3.495654445164737E-5,2.404000000000004E-4,2.520000000000006E-4,8.131516293641283E-20,3.261901286060022E-5,20.0,3.0000000000000014E-4,0.0
3.495654445164737E-5,2.404000000000004E-4,2.520000000000006E-4,8.131516293641283E-20,3.261901286060022E-5,21.0,3.0000000000000014E-4,0.0
3.495654445164737E-5,2.404000000000004E-4,2.520000000000006E-4,8.131516293641283E-20,3.261901286060022E-5,22.0,3.0000000000000014E-4,0.0
3.495654445164737E-5,2.404000000000004E-4,2.520000000000006E-4,8.131516293641283E-20,3.261901286060022E-5,23.0,3.0000000000000014E-4,0.0
3.495654445164737E-5,2.404000000000004E-4,2.520000000000006E-4,8.131516293641283E-20,3.261901286060022E-5,24.0,3.0000000000000014E-4,0.0
3.495654445164737E-5,2.404000000000004E-4,2.520000000000006E-4,8.131516293641283E-20,3.261901286060022E-5,25.0,3.0000000000000014E-4,0.0
3.495654445164737E-5,2.404000000000004E-4,2.520000000000006E-4,8.131516293641283E-20,3.261901286060022E-5,26.0,3.0000000000000014E-4,0.0
3.495654445164737E-5,2.404000000000004E-4,2.520000000000006E-4,8.131516293641283E-20,3.261901286060022E-5,27.0,3.0000000000000014E-4,0.0
3.495654445164737E-5,2.404000000000004E-4,2.520000000000006E-4,8.131516293641283E-20,3.261901286060022E-5,28.0,3.0000000000000014E-4,0.0
3.495654445164737E-5,2.404000000000004E-4,2.520000000000006E-4,8.131516293641283E-20,3.261901286060022E-5,29.0,3.0000000000000014E-4,0.0
