Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,3.360000000000001E-5,5.298150620735504E-5,2.6791043279424567E-5,1.0,4.071999999999992E-4,0.0
2.4315427201675876E-5,2.5200000000000003E-5,6.599999999999994E-5,1.0154427605729417E-4,3.606937759374283E-5,2.0,5.252E-4,0.0
3.201312230945301E-5,4.9199999999999956E-5,9.519999999999978E-5,1.5844039888866728E-4,4.352286755258666E-5,3.0,6.784000000000004E-4,0.0
3.715319636316642E-5,6.839999999999991E-5,1.2919999999999983E-4,2.289450589115211E-4,5.1931108210782485E-5,4.0,8.608000000000008E-4,0.0
4.313513648987328E-5,9.119999999999986E-5,1.6799999999999994E-4,3.389419419310628E-4,6.280127387243028E-5,5.0,0.0011188000000000005,0.0
4.798166316417132E-5,1.1519999999999975E-4,2.212000000000001E-4,4.920829604853225E-4,7.666576811067626E-5,6.0,0.0014588000000000003,0.0
5.276968826892965E-5,1.487999999999999E-4,2.900000000000002E-4,7.106726109820189E-4,9.851395840184282E-5,7.0,0.0019076000000000015,0.0
6.615406261145258E-5,1.8840000000000016E-4,3.904E-4,9.906425389614563E-4,1.2592442177750896E-4,8.0,0.0024711999999999967,0.0
8.661662657942752E-5,2.532000000000002E-4,5.048000000000001E-4,0.0013730989185051447,1.659946987105312E-4,9.0,0.0032087999999999986,0.0
1.1226753760548942E-4,3.32E-4,6.528000000000001E-4,0.0018783833048661817,2.3212720650539871E-4,10.0,0.004140799999999999,0.0
1.4431202306114334E-4,4.204000000000001E-4,8.336000000000003E-4,0.002563880067397849,3.1792728728437264E-4,11.0,0.005373999999999993,0.0
2.019857420710683E-4,5.448000000000001E-4,0.0010735999999999996,0.003425034563329251,4.4450619793204223E-4,12.0,0.0069535999999999955,0.0
2.69785099662676E-4,6.920000000000003E-4,0.0013951999999999999,0.0044997368856412034,6.103230619925808E-4,13.0,0.008942799999999999,0.0
3.7569503590013004E-4,9.036000000000001E-4,0.0018064,0.0058312291534461215,8.241054301483515E-4,14.0,0.0114568,0.0
5.070067455172563E-4,0.0011608000000000002,0.0023087999999999997,0.007438527714541367,0.0010785177977205571,15.0,0.01457760000000001,0.0
6.713459912742467E-4,0.0014768000000000008,0.0029264,0.009320804471718094,0.001390836352702933,16.0,0.018384000000000005,0.0
8.68720346256493E-4,0.0018728000000000002,0.0037356,0.011578415485721697,0.0018171662444586626,17.0,0.023095600000000025,0.0
0.0011478852904362874,0.0023911999999999983,0.004707999999999996,0.014136622262761358,0.0022991354897004225,18.0,0.028737999999999993,0.0
0.0014625388883718622,0.0030199999999999984,0.005951199999999998,0.017038901914149283,0.002895514572576002,19.0,0.03559320000000001,0.0
0.001867035093403443,0.003822799999999999,0.007458000000000003,0.020161885198562164,0.0035969582983404165,20.0,0.04355640000000006,0.0
