Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,2.8400000000000016E-5,5.015974481593784E-5,2.3840302011509844E-5,1.0,4.039999999999993E-4,0.0
2.2238704998268226E-5,2.2400000000000002E-5,6.279999999999993E-5,9.15478017212866E-5,3.6661151100313265E-5,2.0,5.340000000000001E-4,0.0
2.971598896217327E-5,4.719999999999996E-5,9.679999999999982E-5,1.5591548992964114E-4,4.5578942506381185E-5,3.0,6.988000000000003E-4,0.0
3.903844259188626E-5,7.199999999999992E-5,1.367999999999999E-4,2.343416309578815E-4,5.423504402137058E-5,4.0,8.96E-4,0.0
4.583666654546335E-5,1.0599999999999977E-4,1.800000000000001E-4,3.5044023741573956E-4,6.292853089020906E-5,5.0,0.0011716000000000005,0.0
5.2762107615219417E-5,1.4079999999999998E-4,2.4320000000000017E-4,4.990899317758275E-4,8.493197277821818E-5,6.0,0.0015236000000000017,0.0
6.553899602526717E-5,1.8160000000000019E-4,3.1720000000000045E-4,7.104080236033374E-4,1.0943509491931762E-4,7.0,0.0019724000000000018,0.0
8.241747387538649E-5,2.2880000000000006E-4,3.980000000000006E-4,0.0010012745677385403,1.3597426227047524E-4,8.0,0.0025764000000000013,0.0
1.0439846742170113E-4,2.8720000000000026E-4,5.056000000000001E-4,0.0013886741302407846,1.7375891344043328E-4,9.0,0.003339199999999999,0.0
1.270629765116496E-4,3.5000000000000027E-4,6.520000000000003E-4,0.0019265327300619637,2.3499787233079362E-4,10.0,0.0043716,0.0
1.586252186759723E-4,4.4040000000000035E-4,8.496000000000007E-4,0.0026734009875063643,3.1825298113293443E-4,11.0,0.005769199999999998,0.0
2.0501326786332634E-4,5.732000000000002E-4,0.0011036000000000006,0.003628904760392591,4.370889611966882E-4,12.0,0.007606399999999999,0.0
2.7755857039551133E-4,7.364000000000001E-4,0.0014608,0.00484819940183982,6.100129834683845E-4,13.0,0.009996799999999997,0.0
3.814302033137911E-4,9.620000000000007E-4,0.0019024000000000018,0.006419623256858616,8.340015347707709E-4,14.0,0.013116399999999997,0.0
5.178339888419838E-4,0.0012428,0.0024707999999999996,0.008366448221318296,0.0011151577646234634,15.0,0.0170392,0.0
6.954987850456679E-4,0.0016024000000000019,0.0032283999999999993,0.01078177069687535,0.001499249265465887,16.0,0.0220984,0.0
9.421922521439024E-4,0.0020752,0.004203599999999997,0.013674405499326109,0.0019781826912598343,17.0,0.02842640000000001,0.0
0.0012400621919887724,0.0026951999999999974,0.005487199999999995,0.016965211205287132,0.002603355342629969,18.0,0.03607480000000001,0.0
0.001632305375841176,0.003510799999999998,0.007045999999999997,0.020699785437535333,0.003320394705452952,19.0,0.04534440000000001,0.0
0.0021129934121998594,0.0045244,0.009031599999999992,0.02479999803306444,0.004226485580242762,20.0,0.05635320000000002,0.0
0.00271552867780843,0.0057959999999999965,0.01150640000000001,0.02908396992434149,0.0053012932158106475,21.0,0.06903760000000002,0.0
0.003475965477388981,0.007484,0.014461999999999997,0.03351237103876717,0.006529437112033468,22.0,0.08347120000000002,0.0
0.0043386243211414365,0.009465999999999995,0.0179348,0.03797664802533263,0.007824145144359224,23.0,0.0995852,0.0
0.00528675639310154,0.011835599999999998,0.022028000000000002,0.04235640800681758,0.009286299801320223,24.0,0.11724519999999998,0.0
0.0063830583390722655,0.014713600000000002,0.026780400000000013,0.04652631818659199,0.010806403377627545,25.0,0.13625199999999998,0.0
0.007492028427602236,0.018000400000000003,0.03217840000000001,0.050423212948006405,0.012391155852461864,26.0,0.156208,0.0
0.008735047237422359,0.021835200000000006,0.03817439999999998,0.05399991485326618,0.014037783164018457,27.0,0.17706560000000005,0.0
0.010010467721340498,0.026167999999999986,0.044745600000000024,0.057115545015696045,0.01570428158687942,28.0,0.19804680000000002,0.0
0.011304461117629627,0.03092440000000001,0.05178919999999999,0.05978297201076576,0.017311643504878443,29.0,0.21904679999999982,0.0
0.012587354525872388,0.03611960000000002,0.05935119999999999,0.062058790340772836,0.018880385182511502,30.0,0.23979759999999997,0.0
0.013852712577686726,0.04177360000000001,0.0672892,0.06389168137559066,0.02037704494866711,31.0,0.260138,0.0
0.015079654140596201,0.047778,0.07538960000000007,0.06532855637437582,0.021784880834193235,32.0,0.27983959999999997,0.0
0.01623425184109203,0.05403079999999996,0.08377199999999997,0.06642904727933406,0.023052344869882547,33.0,0.2985531999999999,0.0
0.017299320476827983,0.06043039999999998,0.09219119999999989,0.06721301134631599,0.0242131943501885,34.0,0.3163048000000002,0.0
0.01830199252649831,0.06702680000000004,0.10060999999999999,0.06774006693265072,0.025245843717332957,35.0,0.3329972000000001,0.0
0.01919088400777827,0.07357799999999998,0.10904879999999988,0.06814826088932865,0.026144121416486726,36.0,0.3485848000000001,0.0
0.01996320112707379,0.08024519999999997,0.11721359999999997,0.0683288093047142,0.026915945343977808,37.0,0.362954,0.0
0.020657943364236427,0.08683719999999996,0.12520839999999994,0.06843121519189911,0.027592206732336574,38.0,0.3760287999999999,0.0
0.021263134402999016,0.09325119999999996,0.1328707999999999,0.0684151621978637,0.028170014498398826,39.0,0.38799760000000016,0.0
0.02180050325015457,0.09954039999999999,0.14028440000000006,0.06834182218817406,0.028642892122828653,40.0,0.39900000000000024,0.0
0.022233004782080176,0.1055188,0.14746679999999998,0.06819471549174468,0.02903576095851459,41.0,0.40886600000000006,0.0
0.02259707439559378,0.11142519999999996,0.15415799999999996,0.06795603986725537,0.02938998688329072,42.0,0.41796680000000014,0.0
0.022926416188318654,0.11695479999999997,0.16051840000000017,0.06767882861397649,0.029646161899308316,43.0,0.42618239999999985,0.0
0.023177537056382848,0.12227199999999991,0.16656159999999992,0.06733381236674482,0.029873388682236907,44.0,0.4335807999999999,0.0
0.02338924591259838,0.12724839999999996,0.17222400000000002,0.06697924636900594,0.030063330088331865,45.0,0.4403656,0.0
0.023569804622864406,0.13200039999999993,0.17751840000000005,0.06661866437598402,0.030177844445221733,46.0,0.44640520000000006,0.0
0.023709848060247025,0.13647280000000003,0.18244560000000012,0.06623220369246369,0.030253129427548476,47.0,0.4518796,0.0
0.02381309999895016,0.14058760000000003,0.18695520000000004,0.06585722078223467,0.030328816301332957,48.0,0.4568156000000002,0.0
0.023888946779630115,0.1444448,0.1912335999999999,0.06551403413773264,0.03033698234432686,49.0,0.4612979999999999,0.0
0.023942518114016334,0.1480612,0.1952208,0.06515783274603294,0.030350679923850148,50.0,0.46538559999999957,0.0
0.02397655132916325,0.1514611999999999,0.19888519999999998,0.06486896987897989,0.030331474003747326,51.0,0.4690356000000001,0.0
0.023989058109896693,0.1546020000000001,0.2023328,0.06462447012734417,0.030283051547689187,52.0,0.4723548000000002,0.0
0.023969344205463768,0.15751879999999982,0.20550359999999998,0.06442194905465061,0.030245733364559043,53.0,0.47536,0.0
0.023944778137205604,0.1601772,0.20837479999999992,0.06427993559455394,0.030227939910619117,54.0,0.4780228000000001,0.0
0.02391960819411555,0.16267439999999994,0.2110095999999999,0.06413203930142876,0.030186098405723127,55.0,0.4804496000000001,0.0
0.023894923691863926,0.1649448,0.21352440000000025,0.06401705435303941,0.030162279110836455,56.0,0.48260279999999994,0.0
0.02388701915266951,0.1670879999999999,0.21579439999999997,0.06392140323522316,0.0301236507110277,57.0,0.48448760000000013,0.0
0.023857869947671355,0.1690068000000002,0.2178624,0.06385593990381785,0.030084536336131222,58.0,0.4861740000000004,0.0
0.023834608615204915,0.17081920000000017,0.2197831999999999,0.06376849670142774,0.03007542966343125,59.0,0.4877123999999998,0.0
0.023821760698151603,0.17248359999999985,0.2214984000000001,0.0636834542156752,0.030045767744559297,60.0,0.48908920000000006,0.0
0.023801509673968168,0.17398359999999985,0.22307639999999992,0.06360384120978858,0.030048004106096635,61.0,0.49036879999999977,0.0
0.023801083844228608,0.17539439999999984,0.224504,0.06352774784643321,0.03004086143904665,62.0,0.49148679999999967,0.0
0.023797429656162446,0.1766552,0.22587000000000007,0.06344361408652568,0.03002471790042331,63.0,0.4924715999999996,0.0
0.023790777813262012,0.17783039999999997,0.22707720000000015,0.06338496861591084,0.03002811749077853,64.0,0.4934132,0.0
0.023787977777860816,0.17890360000000005,0.22819840000000005,0.06331464376461422,0.03001591710009873,65.0,0.4942728,0.0
0.023781919656747637,0.17988240000000005,0.22923840000000006,0.0632555262901195,0.030005008104648127,66.0,0.49502480000000004,0.0
0.023775434380889852,0.1808,0.23017159999999992,0.06321015779920186,0.030000119805760766,67.0,0.49570200000000003,0.0
0.023784107100330673,0.1816576000000001,0.23100600000000004,0.06317179025482814,0.02999887166211422,68.0,0.49630799999999986,0.0
0.02378657646320714,0.18239919999999993,0.23180959999999992,0.06315595094082584,0.029997737530687216,69.0,0.49684519999999976,0.0
0.023789944199177935,0.18308999999999995,0.23249959999999997,0.06314966522824962,0.029993939553849876,70.0,0.49729319999999977,0.0
0.023785128126625678,0.18372000000000005,0.23310840000000005,0.06314480520486225,0.029996029276555924,71.0,0.4977515999999996,0.0
0.02378996235810389,0.18428199999999995,0.23371399999999987,0.06314686630387925,0.029994063095886155,72.0,0.498148,0.0
0.023788851526713096,0.1848096,0.23425919999999992,0.06315270952888719,0.0300029659173889,73.0,0.4984891999999997,0.0
0.023793096625702163,0.18529279999999992,0.23476320000000006,0.06315746052019507,0.0300119799653405,74.0,0.49880160000000023,0.0
0.02380353993926114,0.1857388,0.23521120000000023,0.06316492641490212,0.030025213548616096,75.0,0.4990780000000002,0.0
0.023813123410422254,0.1861376,0.23562960000000002,0.06317483075561024,0.03003906025427559,76.0,0.49931399999999976,0.0
0.023824886232676954,0.186512,0.23602239999999994,0.06318229017723243,0.03004876693909418,77.0,0.4995427999999999,0.0
0.023831432003973245,0.1868616,0.23636640000000006,0.06319578365713967,0.030064304711068905,78.0,0.4997572000000001,0.0
0.023842900682593128,0.1871896000000001,0.23668960000000022,0.06320733378461711,0.030074105688448986,79.0,0.4999343999999998,0.0
0.023855121576718073,0.18747680000000017,0.23696919999999994,0.06321908990202245,0.030086114950920468,80.0,0.5000972000000001,0.0
0.02386706093678063,0.1877336000000001,0.23721400000000012,0.0632302671033422,0.030100971761722252,81.0,0.5002396000000003,0.0
0.0238807444113453,0.18796119999999994,0.23744839999999992,0.06324110519464378,0.030113242342198893,82.0,0.5003752000000001,0.0
0.02389101429491851,0.1881628,0.2376468000000002,0.06325218802349845,0.03012511580791018,83.0,0.5004936000000002,0.0
0.02390112499444325,0.18834399999999996,0.23785440000000002,0.0632620346650343,0.030138792281045372,84.0,0.5005996000000004,0.0
0.02391314418891836,0.18853000000000011,0.23803720000000012,0.06327078735846421,0.030154433240238494,85.0,0.5006896000000001,0.0
0.023923749451956723,0.1886808,0.23819520000000022,0.06327801194601489,0.030166138868605637,86.0,0.5007608000000002,0.0
0.023934576235229234,0.1888276000000001,0.23834360000000016,0.06328475349560903,0.0301782049625222,87.0,0.5008299999999999,0.0
