Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.9499999999999958,0.0,0.0,8.131516293641283E-20,0.0,0.0,2.0539125955565396E-15,0.049699999999999765,0.0,3.0000000000000014E-4,1.1796119636642288E-16
1.84E-5,2.0380382724571173E-5,0.9499999999999958,0.0,3.240000000000002E-5,3.596442686878241E-5,1.0,0.0,2.0539125955565396E-15,0.049692399999999776,2.770487321754059E-5,2.568000000000004E-4,1.3984276885130999E-5
3.280000000000001E-5,2.6287639681036406E-5,0.9499999999999958,2.5200000000000006E-5,2.6800000000000004E-5,4.2152579992214004E-5,2.0,2.3900627606822355E-5,2.0539125955565396E-15,0.049685999999999786,2.470708400439036E-5,2.2920000000000023E-4,2.0024984394501165E-5
4.639999999999996E-5,3.13330496441058E-5,0.9499999999999958,4.0399999999999986E-5,2.680000000000001E-5,4.923413450036472E-5,3.0,3.0032648900821256E-5,2.0539125955565396E-15,0.049678399999999796,2.5503725218093148E-5,2.0800000000000001E-4,2.3310083654934005E-5
6.079999999999991E-5,3.515451606835172E-5,0.9499999999999958,5.159999999999995E-5,2.680000000000001E-5,5.288629312024053E-5,4.0,3.3231912373500265E-5,2.0539125955565396E-15,0.049670399999999816,2.3461457755220577E-5,1.9040000000000005E-4,2.7585503439307008E-5
7.679999999999989E-5,3.90568815959493E-5,0.9499999999999958,6.079999999999991E-5,2.6000000000000005E-5,5.434004048581485E-5,5.0,3.515451606835171E-5,2.0539125955565396E-15,0.049667199999999814,2.368543856465407E-5,1.6920000000000002E-4,2.9513386793115088E-5
9.11999999999998E-5,4.123881666585495E-5,0.9499999999999958,7.079999999999988E-5,2.7200000000000004E-5,5.4986907532611715E-5,6.0,3.7905672398732095E-5,2.0539125955565396E-15,0.049663199999999824,2.559374923687423E-5,1.4759999999999998E-4,3.257974831087594E-5
1.0239999999999978E-4,4.169604297772152E-5,0.9499999999999958,7.879999999999986E-5,2.5200000000000003E-5,5.19079955305538E-5,7.0,4.0219895574205584E-5,2.0539125955565396E-15,0.04966039999999983,2.5519404381764067E-5,1.3319999999999988E-4,3.313547947442471E-5
1.1359999999999973E-4,4.328694953447291E-5,0.9499999999999958,8.839999999999984E-5,2.04E-5,5.085233524627949E-5,8.0,4.118689111841293E-5,2.0539125955565396E-15,0.04965719999999983,2.2493554632383013E-5,1.2039999999999978E-4,3.510042734782614E-5
1.1999999999999975E-4,4.381780460041335E-5,0.9499999999999958,9.479999999999981E-5,1.9199999999999992E-5,5.099843134842484E-5,9.0,4.199095140622568E-5,2.0539125955565396E-15,0.04965519999999983,2.424541193710677E-5,1.1079999999999982E-4,3.630757496721611E-5
