Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.4500000000000019,0.0,0.0,8.131516293641283E-20,0.0,0.0,9.43689570931383E-16,0.5497000000000012,0.0,3.0000000000000014E-4,6.106226635438361E-16
1.559999999999999E-5,1.8142767153882568E-5,0.4500000000000019,0.0,3.64E-5,6.0539243470661266E-5,1.0,0.0,9.43689570931383E-16,0.5496179999999997,2.7180139808323322E-5,3.2999999999999984E-4,4.678675026115322E-5
3.839999999999999E-5,2.8484381685407927E-5,0.4500000000000019,3.1200000000000027E-5,3.280000000000001E-5,1.029943687781036E-4,2.0,2.6393938698117795E-5,9.43689570931383E-16,0.5495167999999997,2.7037751385793902E-5,3.808000000000002E-4,8.768945204526286E-5
6.479999999999992E-5,3.78185139845553E-5,0.4500000000000019,5.399999999999993E-5,3.3600000000000004E-5,1.4636611629745462E-4,3.0,3.1953090617340926E-5,9.43689570931383E-16,0.5493947999999998,2.7527440854536412E-5,4.528000000000002E-4,1.3972558820773753E-4
1.0079999999999981E-4,4.795664708880301E-5,0.4500000000000019,6.959999999999986E-5,4.599999999999997E-5,1.9482258595963648E-4,4.0,3.448129927946453E-5,9.43689570931383E-16,0.5492444000000002,3.465544690232689E-5,5.392000000000002E-4,2.063907943683481E-4
1.3119999999999986E-4,5.546746794293027E-5,0.4500000000000019,9.039999999999985E-5,5.959999999999995E-5,2.720680062043315E-4,5.0,4.045936232814354E-5,9.43689570931383E-16,0.5490647999999999,3.977386076306901E-5,6.540000000000004E-4,2.979769118572765E-4
1.7600000000000008E-4,6.808817812219685E-5,0.4500000000000019,1.1599999999999978E-4,7.319999999999995E-5,3.756417974613581E-4,6.0,4.512205669071393E-5,9.43689570931383E-16,0.5488383999999997,4.7649134304832816E-5,7.964000000000002E-4,4.2418316798288695E-4
2.3440000000000014E-4,8.935412693323115E-5,0.4500000000000019,1.464E-4,9.199999999999992E-5,4.978635957769962E-4,7.0,5.1007450436186364E-5,9.43689570931383E-16,0.5485416,6.0033324079214513E-5,9.85600000000001E-4,5.940095622125953E-4
2.956000000000004E-4,1.1227270371733289E-4,0.4500000000000019,1.804000000000001E-4,1.1199999999999989E-4,6.502530276746123E-4,8.0,6.414015902693103E-5,9.43689570931383E-16,0.5481940000000002,6.843975452907461E-5,0.001218000000000001,7.914170834648444E-4
3.752000000000004E-4,1.4888331001156575E-4,0.4500000000000019,2.1320000000000014E-4,1.403999999999999E-4,8.689697117851689E-4,9.0,7.672313862193082E-5,9.43689570931383E-16,0.5477428000000005,8.038631724367028E-5,0.0015284000000000007,0.001070323334324725
4.716000000000003E-4,1.8833045425527964E-4,0.4500000000000019,2.600000000000003E-4,1.7280000000000013E-4,0.0011163157438646106,10.0,9.230384607371466E-5,9.43689570931383E-16,0.5472064000000005,1.0777309497272489E-4,0.0018891999999999997,0.0014010174017477456
5.928000000000002E-4,2.5267971822051747E-4,0.4500000000000019,3.220000000000005E-4,2.2360000000000018E-4,0.0014128926498499451,11.0,1.2037026210821344E-4,9.43689570931383E-16,0.5465203999999999,1.3722521634160415E-4,0.002341200000000001,0.0018325463050084146
7.712000000000006E-4,3.5951723185405175E-4,0.4500000000000019,3.9600000000000057E-4,2.8080000000000005E-4,0.0017658468903050443,12.0,1.5269577597301116E-4,9.43689570931383E-16,0.5456667999999999,1.7890735032412728E-4,0.002885199999999998,0.00237039541849034
9.604000000000007E-4,4.6593772116024256E-4,0.4500000000000019,4.896000000000005E-4,3.576000000000003E-4,0.002205921811851001,13.0,2.0608968921321586E-4,9.43689570931383E-16,0.5446252,2.2237481871830732E-4,0.0035671999999999995,0.0030109884157864183
