Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.25,0.0,0.0,8.131516293641283E-20,0.0,0.0,0.0,0.7496999999999979,0.0,3.0000000000000014E-4,1.0547118733938987E-15
2.0E-5,2.0493901531919147E-5,0.25,0.0,2.0799999999999997E-5,4.6802136703360034E-5,1.0,0.0,0.0,0.7496323999999983,2.2177466041006592E-5,3.267999999999997E-4,3.670912693050335E-5
3.999999999999998E-5,2.7202941017470887E-5,0.25,1.1599999999999997E-5,2.8800000000000016E-5,6.869672481275934E-5,2.0,1.7215109642404304E-5,0.0,0.749574399999999,2.475156560704801E-5,3.4519999999999977E-4,5.929721747266809E-5
6.039999999999991E-5,3.373366271248945E-5,0.25,2.600000000000001E-5,3.639999999999999E-5,8.829496021857652E-5,3.0,2.3685438564654083E-5,0.0,0.7495131999999995,3.063919058983123E-5,3.64E-4,8.23798519056804E-5
7.999999999999984E-5,3.820994634908564E-5,0.25,4.159999999999996E-5,4.160000000000001E-5,1.0637838126235989E-4,4.0,2.9788588419057464E-5,0.0,0.7494484000000003,3.297514215283999E-5,3.8840000000000017E-4,1.0326838819310665E-4
1.043999999999998E-4,4.500177774266255E-5,0.25,5.919999999999994E-5,4.439999999999996E-5,1.1548575669752514E-4,5.0,3.610872470747194E-5,0.0,0.749382400000001,3.22049685607672E-5,4.0960000000000025E-4,1.1765440918215544E-4
1.267999999999998E-4,4.806703652192427E-5,0.25,7.319999999999992E-5,5.0799999999999974E-5,1.3625211924957352E-4,6.0,3.937562697913516E-5,0.0,0.749300400000001,3.748119528510263E-5,4.487999999999999E-4,1.4258316871216406E-4
1.6120000000000004E-4,5.6157279136368463E-5,0.25,9.079999999999986E-5,5.519999999999994E-5,1.4847774243973406E-4,7.0,4.2057579578477856E-5,0.0,0.7492340000000005,3.9474548762462116E-5,4.588000000000003E-4,1.670957809162187E-4
1.8840000000000022E-4,6.274041759503989E-5,0.25,1.0559999999999982E-4,5.839999999999994E-5,1.6352675622050358E-4,8.0,4.660643732361443E-5,0.0,0.7491616000000009,4.227718060609061E-5,4.8600000000000016E-4,1.9419412967440724E-4
2.196000000000003E-4,7.206913347612836E-5,0.25,1.1999999999999979E-4,7.079999999999992E-5,1.8824707169037166E-4,9.0,4.959838707054902E-5,0.0,0.7490800000000005,4.4236184283909524E-5,5.096000000000002E-4,2.3220680437920264E-4
