Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,2.6000000000000012E-5,4.6572524088780085E-5,2.5317977802344384E-5,1.0,3.819999999999992E-4,0.0
2.1586106642931204E-5,2.0399999999999998E-5,5.559999999999994E-5,7.186097689288667E-5,3.6016107507613924E-5,2.0,4.679999999999997E-4,0.0
3.1276828483719335E-5,4.479999999999996E-5,8.039999999999984E-5,1.1721791671924564E-4,4.042227108909148E-5,3.0,5.771999999999996E-4,0.0
3.5116377945340504E-5,6.43999999999999E-5,1.1639999999999971E-4,1.6703245193674195E-4,4.860822975587568E-5,4.0,7.007999999999995E-4,0.0
4.205520181856215E-5,8.879999999999981E-5,1.4839999999999995E-4,2.2784740507629227E-4,5.4445936487491976E-5,5.0,8.668E-4,0.0
4.792035058302469E-5,1.1159999999999976E-4,1.924000000000002E-4,3.08433201844419E-4,5.962851666778237E-5,6.0,0.0010672000000000001,0.0
5.4379775652350755E-5,1.443999999999999E-4,2.4200000000000024E-4,4.150300711996658E-4,6.977822009767806E-5,7.0,0.0013004000000000006,0.0
6.101934119605035E-5,1.7840000000000016E-4,2.936000000000003E-4,5.611024861823371E-4,8.791905368007546E-5,8.0,0.0015960000000000006,0.0
7.03991477221137E-5,2.1720000000000024E-4,3.5680000000000027E-4,7.473841314879517E-4,1.0598792384040754E-4,9.0,0.001947200000000001,0.0
8.056401181669142E-5,2.576000000000003E-4,4.4600000000000016E-4,9.633167910921107E-4,1.3631214179228492E-4,10.0,0.0023548000000000015,0.0
9.703215961731454E-5,3.1480000000000033E-4,5.336000000000004E-4,0.0012318830463968566,1.6780274133636793E-4,11.0,0.0028608,0.0
1.2005348807927238E-4,3.692000000000002E-4,6.500000000000011E-4,0.0015541636464671276,2.2285645604289774E-4,12.0,0.0034511999999999993,0.0
1.494523335381551E-4,4.440000000000004E-4,7.836000000000005E-4,0.001979055219037609,2.9010818671661127E-4,13.0,0.004172399999999996,0.0
1.91217258635302E-4,5.372000000000004E-4,9.415999999999999E-4,0.0024751157467884206,3.640705426150266E-4,14.0,0.005039599999999997,0.0
2.4181323371560927E-4,6.388000000000006E-4,0.0011500000000000006,0.0030616707595690303,4.6928136549409267E-4,15.0,0.006080799999999997,0.0
3.085261091058584E-4,7.716000000000003E-4,0.0013779999999999995,0.0037757284012492225,5.886331625044583E-4,16.0,0.007349599999999997,0.0
3.852926679811075E-4,9.268000000000002E-4,0.0016504,0.00461124877229585,7.331882159445828E-4,17.0,0.0088148,0.0
4.740592368048534E-4,0.0011056000000000009,0.001997199999999999,0.005604361376642303,9.245691104509169E-4,18.0,0.010613200000000001,0.0
5.938303124630807E-4,0.0013332000000000003,0.002414399999999998,0.006728146835496385,0.0011519410401578715,19.0,0.01270079999999999,0.0
7.313458552559108E-4,0.0015964000000000004,0.002883599999999999,0.007967374024106064,0.001436120733086185,20.0,0.015109200000000008,0.0
9.061510028687265E-4,0.0019012000000000002,0.0034431999999999996,0.009339210889577343,0.001730448912854696,21.0,0.017922800000000023,0.0
0.0011030112238776173,0.0022863999999999988,0.004133599999999999,0.01087398257125696,0.002101218160972344,22.0,0.021209600000000012,0.0
0.001343895591182589,0.0027183999999999963,0.004933999999999995,0.012526109780773917,0.0025048514926039028,23.0,0.024924800000000018,0.0
0.0016090286386512827,0.0032355999999999973,0.005881199999999993,0.014281183810875064,0.0029801647001466204,24.0,0.02913280000000003,0.0
0.0019243860735309844,0.0038463999999999963,0.006952799999999994,0.01619088089018013,0.0034865201906772326,25.0,0.033847999999999996,0.0
0.0022617803960597056,0.004557599999999993,0.008151599999999995,0.018121148445945687,0.004042378552288246,26.0,0.03895399999999997,0.0
0.0026529626910305392,0.005367200000000001,0.0095748,0.020197354258417115,0.004661089061582069,27.0,0.0446872,0.0
0.003083019325271898,0.0063144,0.011182800000000001,0.022351274089858948,0.005368148287817694,28.0,0.05095679999999999,0.0
0.003584874335314978,0.007391999999999999,0.012972800000000007,0.024505697786433255,0.006090216337700987,29.0,0.057592000000000004,0.0
0.004127847909019902,0.008628399999999996,0.0149388,0.026716784268320908,0.006858207757133055,30.0,0.06478120000000002,0.0
0.004692709924979382,0.010013200000000003,0.017084000000000002,0.028849524641491073,0.007660330019000486,31.0,0.07224279999999997,0.0
0.005283500869688582,0.0115368,0.019400000000000004,0.030953557595856412,0.008508250113860076,32.0,0.08018080000000002,0.0
0.005907096819927705,0.013169199999999995,0.022004,0.033034773030247995,0.009374046938222576,33.0,0.08838439999999999,0.0
0.006562840543545149,0.015036,0.02473280000000001,0.0350024711979026,0.010247976924251929,34.0,0.0968996,0.0
0.007234646432272967,0.016998000000000006,0.027705200000000017,0.03685409840167033,0.01115888360186627,35.0,0.10557799999999996,0.0
0.007954124135314964,0.019176400000000003,0.03080640000000002,0.03858424761946252,0.01205150487532574,36.0,0.11425160000000001,0.0
0.00866941193853424,0.021478400000000005,0.03406960000000002,0.040218105035419054,0.012917488492737274,37.0,0.1230287999999999,0.0
0.009344781551218838,0.0239152,0.037472,0.041732191681722146,0.013763502606531516,38.0,0.13178239999999988,0.0
0.010012772642979565,0.026456000000000014,0.040982800000000014,0.04311657163597311,0.014586584796997546,39.0,0.1404011999999999,0.0
0.010657981797695096,0.029063999999999993,0.04456680000000002,0.04440047137092127,0.015373305254238596,40.0,0.14886039999999992,0.0
0.011268491840525955,0.031728400000000004,0.048228799999999995,0.04559042132246644,0.016147443532646265,41.0,0.15718840000000003,0.0
0.011893283020259798,0.03453400000000001,0.05195279999999998,0.04664940554562298,0.016912418012809405,42.0,0.1653664,0.0
0.012508060986419912,0.037398799999999996,0.05570239999999998,0.0476509668888261,0.017592009508865095,43.0,0.17327679999999998,0.0
