Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,1.92E-5,4.9069746280167485E-5,2.1162230506258054E-5,1.0,3.8079999999999923E-4,0.0
1.4164744967700574E-5,8.8E-6,3.879999999999999E-5,8.809108922019293E-5,2.9893812068720906E-5,2.0,4.771999999999997E-4,0.0
2.0976176963403E-5,2.0000000000000005E-5,5.439999999999996E-5,1.304453908729627E-4,3.549873237173406E-5,3.0,5.96E-4,0.0
2.537715508089904E-5,2.8000000000000013E-5,8.119999999999987E-5,1.9638136367792144E-4,4.3607797467884084E-5,4.0,7.411999999999999E-4,0.0
3.256009827994998E-5,4.559999999999996E-5,1.119999999999998E-4,2.7681943573383723E-4,4.882622246293481E-5,5.0,9.219999999999999E-4,0.0
3.980150750913844E-5,6.559999999999991E-5,1.428E-4,3.8754695199420645E-4,5.578566124014306E-5,6.0,0.0011288000000000005,0.0
4.335896677735765E-5,7.999999999999988E-5,1.8280000000000013E-4,5.268216016831503E-4,6.60003030296074E-5,7.0,0.001386000000000001,0.0
4.927514586482731E-5,1.0279999999999986E-4,2.2320000000000022E-4,6.844238745105261E-4,8.345921159464662E-5,8.0,0.0016828000000000019,0.0
5.448853090330113E-5,1.2199999999999982E-4,2.696000000000003E-4,9.015968278559997E-4,9.97444735311185E-5,9.0,0.0020708000000000007,0.0
6.034069936618236E-5,1.46E-4,3.388000000000001E-4,0.0011765770013050572,1.300524509572965E-4,10.0,0.0025431999999999994,0.0
6.961292983347282E-5,1.7960000000000008E-4,4.2280000000000025E-4,0.0015172234640948579,1.7378158705685703E-4,11.0,0.0031071999999999988,0.0
8.67492939452536E-5,2.2320000000000003E-4,5.200000000000002E-4,0.0019255924906376202,2.2244100341438854E-4,12.0,0.0037867999999999986,0.0
1.0909152121040378E-4,2.7040000000000023E-4,6.508000000000005E-4,0.002407089528870916,2.812202695397328E-4,13.0,0.0046,0.0
1.4177009557731125E-4,3.364000000000003E-4,7.948000000000012E-4,0.0030161733438249217,3.680804803300495E-4,14.0,0.005618800000000001,0.0
1.755448660599335E-4,4.040000000000004E-4,9.728000000000004E-4,0.0037209811878051737,4.7675469583424187E-4,15.0,0.006833999999999995,0.0
2.2715598165137568E-4,4.992000000000005E-4,0.0011951999999999998,0.004557844034189852,6.160310381790835E-4,16.0,0.0083152,0.0
2.8703142685078945E-4,6.072000000000003E-4,0.001447999999999999,0.005540852010295889,7.52265910433272E-4,17.0,0.010046,0.0
3.5066770595536717E-4,7.192000000000006E-4,0.0017611999999999999,0.006679108949553081,9.449199119502144E-4,18.0,0.012111599999999995,0.0
4.452311309870412E-4,8.764000000000005E-4,0.0021207999999999995,0.007971208440380918,0.001130934056433,19.0,0.014572000000000019,0.0
5.577284285384778E-4,0.0010660000000000008,0.0025700000000000015,0.00945454773323399,0.001387106701014742,20.0,0.01743080000000001,0.0
6.970611450941727E-4,0.0013048000000000005,0.0031011999999999993,0.011049674138181635,0.0016818114163008881,21.0,0.02069760000000001,0.0
8.308346646595824E-4,0.0015752,0.003730400000000001,0.012863403078501418,0.002023355865882223,22.0,0.024436400000000007,0.0
0.0010068923279080047,0.0018944000000000007,0.004462799999999996,0.014800393925838597,0.002407343772708833,23.0,0.028668400000000024,0.0
0.0012059104444360697,0.0022800000000000008,0.0052756,0.016931214255333258,0.00282624152541852,24.0,0.033525600000000016,0.0
0.001444827131528197,0.0027232,0.006252799999999996,0.019075515562102123,0.0033007185641917413,25.0,0.03881960000000002,0.0
0.0017336454539495674,0.0032623999999999973,0.0073504,0.02136845099112241,0.003810192247118248,26.0,0.044666399999999995,0.0
0.0020336373718045217,0.0038703999999999995,0.008657999999999996,0.023724343805466994,0.004399803291057455,27.0,0.051017999999999966,0.0
0.002388476367896487,0.004598399999999998,0.010087999999999996,0.026120293456238203,0.0050077823435129435,28.0,0.05786479999999997,0.0
0.0027623233771591625,0.005426799999999999,0.011708799999999997,0.028511734847953392,0.005691328547887566,29.0,0.0651372,0.0
0.0031781317530901712,0.006363199999999991,0.013496000000000005,0.03088309257571203,0.006426703353975506,30.0,0.07280719999999997,0.0
0.0036350575291183495,0.007405199999999999,0.015417600000000004,0.0332039846819625,0.007173416379940596,31.0,0.08086359999999997,0.0
0.00411989341609707,0.008553599999999996,0.017502000000000007,0.03545729205057823,0.007933763860867046,32.0,0.08922760000000009,0.0
0.004632242174152815,0.0098324,0.019699200000000017,0.03759584852666584,0.008706322980455065,33.0,0.09778679999999997,0.0
0.005168140261254525,0.011186399999999999,0.022166399999999996,0.03961025899233681,0.009520308700877302,34.0,0.10659679999999996,0.0
0.005722760176697954,0.012737200000000011,0.02479640000000002,0.041464952858528595,0.010353458685869184,35.0,0.11539239999999992,0.0
0.006291564333295813,0.014346399999999987,0.027569600000000014,0.04317369331479529,0.011179716855090742,36.0,0.12433319999999999,0.0
0.006876468000361813,0.016094400000000005,0.03042479999999999,0.04474890227078202,0.011979708103288666,37.0,0.13333319999999999,0.0
0.0074706506302998806,0.01798920000000001,0.03335639999999999,0.04618781290557066,0.012752879469359069,38.0,0.14230600000000002,0.0
0.008083944237808671,0.02003320000000002,0.03640360000000002,0.047465047790558476,0.013532405800891434,39.0,0.15104640000000005,0.0
0.008661644416622052,0.022052000000000006,0.0395564,0.0486200808098876,0.014257460319425755,40.0,0.1598604,0.0
0.0092236905759029,0.024219200000000003,0.04286039999999999,0.04958868265078232,0.014989881185653217,41.0,0.1684072000000001,0.0
0.00979691007614135,0.02649280000000001,0.046074399999999974,0.050452220822873615,0.015641963948302653,42.0,0.17682039999999993,0.0
0.010328733831404502,0.028782400000000017,0.04936120000000001,0.05115986081646431,0.016278585124021073,43.0,0.1849636000000002,0.0
0.010854646159133882,0.03109480000000004,0.052746400000000034,0.05173691935320463,0.01689107165812755,44.0,0.19286560000000008,0.0
0.011349264547097317,0.03347359999999999,0.0560984,0.05225795070953317,0.017429652301752897,45.0,0.20049160000000013,0.0
0.011814803102887494,0.03589160000000001,0.059422399999999986,0.052672757915643645,0.017907240283192714,46.0,0.2077132000000001,0.0
0.012247198700110973,0.038315999999999996,0.06272719999999996,0.05302733921327753,0.018348783475751192,47.0,0.21463719999999997,0.0
0.012641918431946949,0.04071879999999996,0.06602159999999999,0.05330519828909746,0.018766478714985393,48.0,0.22124880000000002,0.0
0.013019101849206028,0.04321040000000002,0.06927880000000002,0.053533453800777654,0.019151253161085825,49.0,0.22753920000000016,0.0
0.013362297742529157,0.045629599999999985,0.07238599999999998,0.0537919479063549,0.019505622292046977,50.0,0.23352760000000036,0.0
0.013681405857586423,0.047975199999999996,0.07546839999999998,0.053986465289366736,0.019843919984720765,51.0,0.23916680000000007,0.0
0.013989062128677537,0.0503452,0.07853759999999999,0.05414810007968884,0.02016090391227536,52.0,0.24441520000000003,0.0
0.01425864301537843,0.052708799999999986,0.08143079999999993,0.054298904512338,0.020436273947077525,53.0,0.24937480000000015,0.0
0.014511488619710935,0.05494040000000002,0.08428039999999991,0.05444497244007016,0.020685444011671588,54.0,0.254048,0.0
0.01473505384584664,0.0571792,0.0870352,0.05459725797546976,0.02089797622354854,55.0,0.2583932,0.0
0.014940001467202065,0.05935919999999996,0.08969359999999997,0.05474923645458447,0.02108723001629186,56.0,0.26240840000000015,0.0
0.015139950219204818,0.0615288,0.092186,0.05489590944360062,0.021274623874466027,57.0,0.26616120000000004,0.0
0.015320980433379577,0.06353679999999996,0.09462240000000005,0.0550546365480692,0.021449673064175126,58.0,0.2696768000000001,0.0
0.015493045568899614,0.06548600000000002,0.0969444,0.055228485112666266,0.021612678157970154,59.0,0.27291920000000014,0.0
0.015643788519409226,0.06735479999999996,0.09911,0.05538667272223526,0.02176236028099893,60.0,0.2758852,0.0
0.015778896539365487,0.06912399999999998,0.10119399999999999,0.055553964654559064,0.021910637165541307,61.0,0.2785908000000001,0.0
0.015914062013200773,0.07089359999999996,0.10319360000000002,0.05571943797419351,0.02205556731893333,62.0,0.2811143999999999,0.0
0.016029053982066437,0.07251240000000002,0.10504720000000003,0.0558819676589864,0.022187516829064047,63.0,0.2833831999999999,0.0
0.016144324496243253,0.07405679999999996,0.10678039999999994,0.056052261435556736,0.022313983820913742,64.0,0.28545719999999997,0.0
0.016258671779699595,0.0756028,0.1084548,0.056228513074418014,0.022439663527780446,65.0,0.2873824000000001,0.0
0.016377585189520465,0.07706880000000002,0.11003360000000002,0.05638964653941363,0.022560673699160677,66.0,0.2891291999999998,0.0
