Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.5,0.0,0.0,8.131516293641283E-20,0.0,0.0,0.0,0.4997000000000015,0.0,3.0000000000000014E-4,7.494005416219807E-16
1.9599999999999995E-5,2.130633708547769E-5,0.5,0.0,1.92E-5,5.682429058070154E-5,1.0,0.0,0.0,0.49961920000000054,2.1162230506258054E-5,3.419999999999998E-4,4.9069746280162423E-5
4.119999999999998E-5,3.009385319296943E-5,0.5,8.8E-6,2.9200000000000012E-5,9.771898484941398E-5,2.0,1.4164744967700574E-5,0.0,0.49952279999999993,2.677386785654999E-5,3.9799999999999986E-4,8.809108922018863E-5
6.759999999999991E-5,3.908401207655116E-5,0.5,2.0000000000000005E-5,3.320000000000003E-5,1.3231114843428727E-4,3.0,2.0976176963403E-5,0.0,0.4994040000000002,2.990718977102318E-5,4.7520000000000065E-4,1.3044539087295976E-4
9.67999999999998E-5,4.535901233492635E-5,0.5,2.8000000000000013E-5,4.959999999999995E-5,1.9187089409287698E-4,4.0,2.537715508089904E-5,0.0,0.4992588000000001,3.694536506789454E-5,5.668000000000004E-4,1.9638136367792017E-4
1.3559999999999983E-4,5.6860882863353457E-5,0.5,4.559999999999996E-5,5.959999999999993E-5,2.5715333946888566E-4,5.0,3.256009827994998E-5,0.0,0.49907840000000014,3.875512869285818E-5,6.807999999999994E-4,2.7633921183936133E-4
1.8000000000000012E-4,6.95701085237043E-5,0.5,6.559999999999991E-5,6.479999999999995E-5,3.4366989975847444E-4,6.0,3.980150750913844E-5,0.0,0.49887159999999997,4.438738559545946E-5,8.180000000000003E-4,3.870766849088168E-4
2.3600000000000053E-4,8.316249154516701E-5,0.5,7.999999999999988E-5,8.679999999999991E-5,4.544403591231752E-4,7.0,4.335896677735765E-5,0.0,0.4986144000000001,5.446503465527225E-5,9.827999999999998E-4,5.263726436660616E-4
2.9440000000000005E-4,1.0105523242267079E-4,0.5,1.0279999999999986E-4,9.999999999999986E-5,5.758838771835867E-4,8.0,4.927514586482731E-5,0.0,0.4983180000000005,6.557438524301996E-5,0.0011848000000000008,6.833073978818023E-4
3.7279999999999995E-4,1.3302270482891258E-4,0.5,1.2199999999999982E-4,1.2199999999999992E-4,7.414072025547096E-4,9.0,5.448853090330113E-5,0.0,0.4979320000000005,7.217340230306445E-5,0.0014512000000000006,8.973204555787189E-4
4.6520000000000047E-4,1.7408974696977417E-4,0.5,1.46E-4,1.6120000000000018E-4,9.401228855846457E-4,10.0,6.034069936618236E-5,0.0,0.4974604000000004,9.494019169982762E-5,0.0017672000000000022,0.0011704947500950165
5.800000000000001E-4,2.3558437978779483E-4,0.5,1.7960000000000008E-4,2.032000000000001E-4,0.0011800236607797322,11.0,6.961292983347282E-5,0.0,0.4968980000000001,1.2164472861575217E-4,0.0021392,0.001509559207185991
7.088000000000003E-4,2.9829622860505636E-4,0.5,2.2320000000000003E-4,2.4400000000000027E-4,0.0014779848984343513,12.0,8.67492939452536E-5,0.0,0.4962224000000003,1.437219537857733E-4,0.0026016000000000004,0.0019107104856570995
8.728000000000001E-4,3.8451923228884164E-4,0.5,2.7040000000000023E-4,3.1360000000000025E-4,0.0018165287336015367,13.0,1.0909152121040378E-4,0.0,0.49541200000000013,1.7214459038842895E-4,0.0031312000000000006,0.0023892685073051115
0.0010831999999999997,4.893152766877406E-4,0.5,3.364000000000003E-4,3.732000000000007E-4,0.002241506850312977,14.0,1.4177009557731125E-4,0.0,0.49439680000000025,2.1906720430041568E-4,0.0038103999999999963,0.0029949453150266364
0.0013395999999999992,6.247062989917745E-4,0.5,4.040000000000004E-4,4.648000000000007E-4,0.0027022350452912116,15.0,1.755448660599335E-4,0.0,0.4931868000000006,2.9135929708866355E-4,0.004604799999999998,0.003694997488497115
0.0016247999999999996,7.849625723561605E-4,0.5,4.992000000000005E-4,5.676000000000006E-4,0.0032497812911025247,16.0,2.2715598165137568E-4,0.0,0.49171520000000024,3.643453855890041E-4,0.005593200000000002,0.004523226971974763
0.002004,0.0010068843031848303,0.5,6.072000000000003E-4,6.779999999999999E-4,0.0038814654139899263,17.0,2.8703142685078945E-4,0.0,0.4899972000000003,4.1309684094652645E-4,0.0067136,0.005496010192858085
0.0024463999999999987,0.0012575697833520014,0.5,7.192000000000006E-4,8.307999999999993E-4,0.004596931915963079,18.0,3.5066770595536717E-4,0.0,0.4879508000000003,5.160938286784679E-4,0.008052799999999997,0.00662034929894186
0.0029843999999999977,0.0015644836720145085,0.5,8.764000000000005E-4,9.827999999999998E-4,0.005403555866279166,19.0,4.452311309870412E-4,0.0,0.48551240000000007,5.793237782104237E-4,0.009644000000000003,0.007895070079486312
0.0036531999999999997,0.0019365129589031945,0.5,0.0010660000000000008,0.0011792,0.0062817255622957605,20.0,5.577284285384778E-4,0.0,0.4826844,6.934348130862767E-4,0.011417199999999994,0.009354758637185679
0.0043863999999999995,0.002328397251329764,0.5,0.0013048000000000005,0.0014087999999999993,0.007210765421229567,21.0,6.970611450941727E-4,0.0,0.4794604000000004,8.072797780199876E-4,0.013439599999999998,0.010925077480732114
0.0052571999999999975,0.0027853208145561976,0.5,0.0015752,0.0016811999999999997,0.008253945228798168,22.0,8.308346646595824E-4,0.0,0.4757656000000003,9.662823810874333E-4,0.0157208,0.01270991833805395
