Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,1.7999999999999994E-5,2.408401959806552E-5,1.9723082923316008E-5,1.0,3.227999999999996E-4,0.0
1.1496086290559933E-5,5.6000000000000014E-6,3.440000000000001E-5,3.773009408946656E-5,2.8002856997099422E-5,2.0,3.475999999999992E-4,0.0
1.7861690849412864E-5,1.2799999999999996E-5,4.999999999999996E-5,4.6529560496527434E-5,3.201562118716419E-5,3.0,3.6999999999999924E-4,0.0
2.2933817824339637E-5,2.0399999999999998E-5,6.479999999999991E-5,5.5240926856815154E-5,3.564042648454145E-5,4.0,3.875999999999993E-4,0.0
2.7434285119171652E-5,2.8800000000000005E-5,7.599999999999986E-5,5.904879338309969E-5,3.736308338453884E-5,5.0,4.035999999999994E-4,0.0
2.9979326209906752E-5,3.6400000000000024E-5,8.999999999999984E-5,6.67835309039586E-5,4.055859958134652E-5,6.0,4.227999999999994E-4,0.0
3.289012009707471E-5,4.6399999999999976E-5,9.99999999999998E-5,7.244998274671984E-5,4.289522117905442E-5,7.0,4.379999999999995E-4,0.0
3.411099529477263E-5,5.239999999999995E-5,1.1279999999999979E-4,8.148717690532662E-5,4.515573053334428E-5,8.0,4.543999999999996E-4,0.0
3.583071308249384E-5,5.919999999999994E-5,1.2399999999999976E-4,9.234478869974203E-5,4.643274706497557E-5,9.0,4.675999999999996E-4,0.0
3.6575401569907645E-5,6.639999999999992E-5,1.343999999999999E-4,9.555752194359163E-5,4.8622628476872774E-5,10.0,4.747999999999996E-4,0.0
3.761701742562804E-5,7.279999999999986E-5,1.4359999999999997E-4,9.97404632032557E-5,4.934328728408766E-5,11.0,4.8559999999999977E-4,0.0
4.101901997854171E-5,8.239999999999982E-5,1.4879999999999998E-4,1.0496399382645466E-4,4.9846163342829155E-5,12.0,4.967999999999996E-4,0.0
4.115531557405435E-5,8.639999999999982E-5,1.5479999999999997E-4,1.1070483277617108E-4,5.214633256519578E-5,13.0,5.075999999999998E-4,0.0
4.1761226035642286E-5,9.199999999999984E-5,1.6040000000000008E-4,1.1430852986544798E-4,5.345989150755922E-5,14.0,5.131999999999998E-4,0.0
4.381050102429777E-5,9.83999999999998E-5,1.692000000000001E-4,1.1962023240238242E-4,5.66819195158385E-5,15.0,5.219999999999999E-4,0.0
4.556314299957811E-5,1.0399999999999979E-4,1.7560000000000018E-4,1.2132419379497233E-4,5.883162414892187E-5,16.0,5.275999999999999E-4,0.0
4.792661056240047E-5,1.0959999999999982E-4,1.8160000000000024E-4,1.2551669211702496E-4,6.144395820583167E-5,17.0,5.332000000000001E-4,0.0
4.9608467019249814E-5,1.1399999999999982E-4,1.856000000000002E-4,1.2633859267856352E-4,6.171029087599571E-5,18.0,5.368E-4,0.0
5.0293538352357005E-5,1.167999999999998E-4,1.892000000000002E-4,1.2823353695504174E-4,6.261661121459703E-5,19.0,5.407999999999999E-4,0.0
5.174591771338092E-5,1.2119999999999979E-4,1.940000000000002E-4,1.3122560725712027E-4,6.261788881781312E-5,20.0,5.455999999999999E-4,0.0
5.301358316507196E-5,1.2679999999999983E-4,1.9800000000000023E-4,1.3462674325705128E-4,6.41014820421494E-5,21.0,5.484E-4,0.0
5.3822300210972015E-5,1.2919999999999983E-4,2.0120000000000028E-4,1.3813399291991816E-4,6.610325256747963E-5,22.0,5.539999999999999E-4,0.0
