Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.8499999999999963,0.0,0.0,8.131516293641283E-20,0.0,0.0,1.8318679906315083E-15,0.1497,0.0,3.0000000000000014E-4,0.0
1.559999999999999E-5,1.8685823503394228E-5,0.8499999999999963,0.0,1.7999999999999994E-5,3.742779715665887E-5,1.0,0.0,1.8318679906315083E-15,0.14967719999999993,1.9723082923316008E-5,2.892000000000003E-4,2.4084019598063873E-5
3.519999999999999E-5,2.7753198013922672E-5,0.8499999999999963,5.6000000000000014E-6,2.8400000000000016E-5,5.46201428046468E-5,2.0,1.1496086290559933E-5,1.8318679906315083E-15,0.1496523999999999,2.5462914208707558E-5,2.7840000000000037E-4,3.773009408946563E-5
5.1199999999999984E-5,3.3832528726064826E-5,0.8499999999999963,1.2799999999999996E-5,3.560000000000001E-5,6.309484923509996E-5,3.0,1.7861690849412864E-5,1.8318679906315083E-15,0.14962999999999985,2.7805754800040882E-5,2.704000000000003E-4,4.65295604965275E-5
7.119999999999989E-5,3.837499185667665E-5,0.8499999999999963,2.0399999999999998E-5,4.1599999999999974E-5,6.957125843335026E-5,4.0,2.2933817824339637E-5,1.8318679906315083E-15,0.14961239999999987,2.945097621472001E-5,2.544000000000002E-4,5.524092685681522E-5
9.159999999999981E-5,4.463586002308012E-5,0.8499999999999963,2.8800000000000005E-5,4.119999999999998E-5,7.0774289116882E-5,5.0,2.7434285119171652E-5,1.8318679906315083E-15,0.1495963999999999,2.8383798195449416E-5,2.4200000000000024E-4,5.904879338309997E-5
1.0399999999999982E-4,4.664761515876244E-5,0.8499999999999963,3.6400000000000024E-5,4.599999999999994E-5,7.65425371933803E-5,6.0,2.9979326209906752E-5,1.8318679906315083E-15,0.1495771999999999,3.1320919526731625E-5,2.3640000000000035E-4,6.678353090395884E-5
1.1999999999999979E-4,4.837354648979133E-5,0.8499999999999963,4.6399999999999976E-5,4.359999999999996E-5,8.163332652783413E-5,7.0,3.289012009707471E-5,1.8318679906315083E-15,0.1495619999999999,3.1855297832542726E-5,2.280000000000003E-4,7.244998274672014E-5
1.4079999999999995E-4,5.295129837879326E-5,0.8499999999999963,5.239999999999995E-5,4.6399999999999956E-5,8.363755137496558E-5,8.0,3.411099529477263E-5,1.8318679906315083E-15,0.14954559999999995,3.2584658967066046E-5,2.148000000000004E-4,8.148717690532749E-5
1.5519999999999998E-4,5.548188893684137E-5,0.8499999999999963,5.919999999999994E-5,4.719999999999997E-5,8.95600357302296E-5,9.0,3.583071308249384E-5,1.8318679906315083E-15,0.14953239999999987,3.3212046007435336E-5,2.0600000000000037E-4,9.234478869974302E-5
1.7160000000000008E-4,5.751834489969267E-5,0.8499999999999963,6.639999999999992E-5,4.5199999999999974E-5,8.80474871873128E-5,10.0,3.6575401569907645E-5,1.8318679906315083E-15,0.1495251999999999,3.1610757662542695E-5,1.9160000000000013E-4,9.555752194359271E-5
1.904000000000001E-4,5.828344533398833E-5,0.8499999999999963,7.279999999999986E-5,4.519999999999996E-5,8.854400036140216E-5,11.0,3.761701742562804E-5,1.8318679906315083E-15,0.14951439999999996,3.097159989409656E-5,1.772000000000001E-4,9.97404632032568E-5
2.036000000000001E-4,6.121078336371784E-5,0.8499999999999963,8.239999999999982E-5,3.8000000000000016E-5,9.173352713157824E-5,12.0,4.101901997854171E-5,1.8318679906315083E-15,0.14950319999999995,3.047950130825641E-5,1.7280000000000008E-4,1.049639938264555E-4
2.1800000000000004E-4,6.347440429023338E-5,0.8499999999999963,8.639999999999982E-5,3.72E-5,9.497894503520249E-5,13.0,4.115531557405435E-5,1.8318679906315083E-15,0.14949239999999991,3.0725233929133905E-5,1.6600000000000013E-4,1.10704832776172E-4
2.2920000000000015E-4,6.765234659640426E-5,0.8499999999999963,9.199999999999984E-5,3.5999999999999994E-5,8.852118390532295E-5,14.0,4.1761226035642286E-5,1.8318679906315083E-15,0.14948679999999992,3.0594117081556675E-5,1.5600000000000005E-4,1.1430852986544844E-4
2.4440000000000014E-4,7.026492723969758E-5,0.8499999999999963,9.83999999999998E-5,3.68E-5,8.712381993461951E-5,15.0,4.381050102429777E-5,1.8318679906315083E-15,0.14947799999999994,3.407990610315704E-5,1.4239999999999996E-4,1.196202324023837E-4
